areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-04-17,4060,97800
nation,England,E92000001,2020-04-16,4340,93740
nation,England,E92000001,2020-04-15,4219,89400
nation,England,E92000001,2020-04-14,3533,85181
nation,England,E92000001,2020-04-13,3428,81648
nation,England,E92000001,2020-04-12,2938,78220
nation,England,E92000001,2020-04-11,3061,75282
nation,England,E92000001,2020-04-10,3577,72221
nation,England,E92000001,2020-04-09,4054,68644
nation,England,E92000001,2020-04-08,4281,64590
nation,England,E92000001,2020-04-07,4564,60309
nation,England,E92000001,2020-04-06,4366,55745
nation,England,E92000001,2020-04-05,3074,51379
nation,England,E92000001,2020-04-04,3377,48305
nation,England,E92000001,2020-04-03,4081,44928
nation,England,E92000001,2020-04-02,4061,40847
nation,England,E92000001,2020-04-01,4117,36786
nation,England,E92000001,2020-03-31,3780,32669
nation,England,E92000001,2020-03-30,3514,28889
nation,England,E92000001,2020-03-29,2435,25375
nation,England,E92000001,2020-03-28,2368,22940
nation,England,E92000001,2020-03-27,2649,20572
nation,England,E92000001,2020-03-26,2604,17923
nation,England,E92000001,2020-03-25,2253,15319
nation,England,E92000001,2020-03-24,2025,13066
nation,England,E92000001,2020-03-23,2011,11041
nation,England,E92000001,2020-03-22,1206,9030
nation,England,E92000001,2020-03-21,1029,7824
nation,England,E92000001,2020-03-20,1084,6795
nation,England,E92000001,2020-03-19,927,5711
nation,England,E92000001,2020-03-18,908,4784
nation,England,E92000001,2020-03-17,680,3876
nation,England,E92000001,2020-03-16,544,3196
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,392,1941
nation,England,E92000001,2020-03-12,415,1549
nation,England,E92000001,2020-03-11,351,1134
nation,England,E92000001,2020-03-10,228,783
nation,England,E92000001,2020-03-09,125,555
nation,England,E92000001,2020-03-08,50,430
nation,England,E92000001,2020-03-07,55,380
nation,England,E92000001,2020-03-06,73,325
nation,England,E92000001,2020-03-05,46,252
nation,England,E92000001,2020-03-04,49,206
nation,England,E92000001,2020-03-03,54,157
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-11-29,1647,318947
nation,Northern Ireland,N92000002,2021-11-28,1530,317300
nation,Northern Ireland,N92000002,2021-11-27,1398,315770
nation,Northern Ireland,N92000002,2021-11-26,1489,314372
nation,Northern Ireland,N92000002,2021-11-25,1672,312883
nation,Northern Ireland,N92000002,2021-11-24,1725,311211
nation,Northern Ireland,N92000002,2021-11-23,1867,309486
nation,Northern Ireland,N92000002,2021-11-22,1930,307619
nation,Northern Ireland,N92000002,2021-11-21,1467,305689
nation,Northern Ireland,N92000002,2021-11-20,1426,304222
nation,Northern Ireland,N92000002,2021-11-19,1700,302796
nation,Northern Ireland,N92000002,2021-11-18,1738,301096
nation,Northern Ireland,N92000002,2021-11-17,1747,299358
nation,Northern Ireland,N92000002,2021-11-16,1773,297611
nation,Northern Ireland,N92000002,2021-11-15,1916,295838
nation,Northern Ireland,N92000002,2021-11-14,1445,293922
nation,Northern Ireland,N92000002,2021-11-13,1358,292477
nation,Northern Ireland,N92000002,2021-11-12,1331,291119
nation,Northern Ireland,N92000002,2021-11-11,1543,289788
nation,Northern Ireland,N92000002,2021-11-10,1472,288245
nation,Northern Ireland,N92000002,2021-11-09,1614,286773
nation,Northern Ireland,N92000002,2021-11-08,1562,285159
nation,Northern Ireland,N92000002,2021-11-07,1004,283597
nation,Northern Ireland,N92000002,2021-11-06,1026,282593
nation,Northern Ireland,N92000002,2021-11-05,1088,281567
nation,Northern Ireland,N92000002,2021-11-04,1204,280479
nation,Northern Ireland,N92000002,2021-11-03,1219,279275
nation,Northern Ireland,N92000002,2021-11-02,1203,278056
nation,Northern Ireland,N92000002,2021-11-01,1275,276853
nation,Northern Ireland,N92000002,2021-10-31,957,275578
nation,Northern Ireland,N92000002,2021-10-30,986,274621
nation,Northern Ireland,N92000002,2021-10-29,1109,273635
nation,Northern Ireland,N92000002,2021-10-28,1195,272526
nation,Northern Ireland,N92000002,2021-10-27,1265,271331
nation,Northern Ireland,N92000002,2021-10-26,1312,270066
nation,Northern Ireland,N92000002,2021-10-25,1256,268754
nation,Northern Ireland,N92000002,2021-10-24,1055,267498
nation,Northern Ireland,N92000002,2021-10-23,1041,266443
nation,Northern Ireland,N92000002,2021-10-22,1093,265402
nation,Northern Ireland,N92000002,2021-10-21,1190,264309
nation,Northern Ireland,N92000002,2021-10-20,1438,263119
nation,Northern Ireland,N92000002,2021-10-19,1472,261681
nation,Northern Ireland,N92000002,2021-10-18,1462,260209
nation,Northern Ireland,N92000002,2021-10-17,1042,258747
nation,Northern Ireland,N92000002,2021-10-16,1023,257705
nation,Northern Ireland,N92000002,2021-10-15,1138,256682
nation,Northern Ireland,N92000002,2021-10-14,1285,255544
nation,Northern Ireland,N92000002,2021-10-13,1323,254259
nation,Northern Ireland,N92000002,2021-10-12,1440,252936
nation,Northern Ireland,N92000002,2021-10-11,1462,251496
nation,Northern Ireland,N92000002,2021-10-10,1157,250034
nation,Northern Ireland,N92000002,2021-10-09,1023,248877
nation,Northern Ireland,N92000002,2021-10-08,1242,247854
nation,Northern Ireland,N92000002,2021-10-07,1305,246612
nation,Northern Ireland,N92000002,2021-10-06,1284,245307
nation,Northern Ireland,N92000002,2021-10-05,1327,244023
nation,Northern Ireland,N92000002,2021-10-04,1380,242696
nation,Northern Ireland,N92000002,2021-10-03,1022,241316
nation,Northern Ireland,N92000002,2021-10-02,931,240294
nation,Northern Ireland,N92000002,2021-10-01,971,239363
nation,Northern Ireland,N92000002,2021-09-30,1011,238392
nation,Northern Ireland,N92000002,2021-09-29,1198,237381
nation,Northern Ireland,N92000002,2021-09-28,1138,236183
nation,Northern Ireland,N92000002,2021-09-27,1379,235045
nation,Northern Ireland,N92000002,2021-09-26,917,233666
nation,Northern Ireland,N92000002,2021-09-25,863,232749
nation,Northern Ireland,N92000002,2021-09-24,986,231886
nation,Northern Ireland,N92000002,2021-09-23,1096,230900
nation,Northern Ireland,N92000002,2021-09-22,1133,229804
nation,Northern Ireland,N92000002,2021-09-21,1245,228671
nation,Northern Ireland,N92000002,2021-09-20,1292,227426
nation,Northern Ireland,N92000002,2021-09-19,943,226134
nation,Northern Ireland,N92000002,2021-09-18,939,225191
nation,Northern Ireland,N92000002,2021-09-17,1055,224252
nation,Northern Ireland,N92000002,2021-09-16,1136,223197
nation,Northern Ireland,N92000002,2021-09-15,1211,222061
nation,Northern Ireland,N92000002,2021-09-14,1323,220850
nation,Northern Ireland,N92000002,2021-09-13,1444,219527
nation,Northern Ireland,N92000002,2021-09-12,918,218083
nation,Northern Ireland,N92000002,2021-09-11,1046,217165
nation,Northern Ireland,N92000002,2021-09-10,1445,216119
nation,Northern Ireland,N92000002,2021-09-09,1669,214674
nation,Northern Ireland,N92000002,2021-09-08,1588,213005
nation,Northern Ireland,N92000002,2021-09-07,1721,211417
nation,Northern Ireland,N92000002,2021-09-06,1786,209696
nation,Northern Ireland,N92000002,2021-09-05,1281,207910
nation,Northern Ireland,N92000002,2021-09-04,1250,206629
nation,Northern Ireland,N92000002,2021-09-03,1432,205379
nation,Northern Ireland,N92000002,2021-09-02,1441,203947
nation,Northern Ireland,N92000002,2021-09-01,1535,202506
nation,Northern Ireland,N92000002,2021-08-31,1640,200971
nation,Northern Ireland,N92000002,2021-08-30,1464,199331
nation,Northern Ireland,N92000002,2021-08-29,1092,197867
nation,Northern Ireland,N92000002,2021-08-28,1230,196775
nation,Northern Ireland,N92000002,2021-08-27,1487,195545
nation,Northern Ireland,N92000002,2021-08-26,1680,194058
nation,Northern Ireland,N92000002,2021-08-25,1760,192378
nation,Northern Ireland,N92000002,2021-08-24,1722,190618
nation,Northern Ireland,N92000002,2021-08-23,1812,188896
nation,Northern Ireland,N92000002,2021-08-22,1321,187084
nation,Northern Ireland,N92000002,2021-08-21,1528,185763
nation,Northern Ireland,N92000002,2021-08-20,1626,184235
nation,Northern Ireland,N92000002,2021-08-19,1867,182609
nation,Northern Ireland,N92000002,2021-08-18,1828,180742
nation,Northern Ireland,N92000002,2021-08-17,1761,178914
nation,Northern Ireland,N92000002,2021-08-16,1711,177153
nation,Northern Ireland,N92000002,2021-08-15,1354,175442
nation,Northern Ireland,N92000002,2021-08-14,1260,174088
nation,Northern Ireland,N92000002,2021-08-13,1339,172828
nation,Northern Ireland,N92000002,2021-08-12,1405,171489
nation,Northern Ireland,N92000002,2021-08-11,1494,170084
nation,Northern Ireland,N92000002,2021-08-10,1472,168590
nation,Northern Ireland,N92000002,2021-08-09,1454,167118
nation,Northern Ireland,N92000002,2021-08-08,1088,165664
nation,Northern Ireland,N92000002,2021-08-07,1096,164576
nation,Northern Ireland,N92000002,2021-08-06,1279,163480
nation,Northern Ireland,N92000002,2021-08-05,1443,162201
nation,Northern Ireland,N92000002,2021-08-04,1401,160758
nation,Northern Ireland,N92000002,2021-08-03,1304,159357
nation,Northern Ireland,N92000002,2021-08-02,1219,158053
nation,Northern Ireland,N92000002,2021-08-01,899,156834
nation,Northern Ireland,N92000002,2021-07-31,902,155935
nation,Northern Ireland,N92000002,2021-07-30,1071,155033
nation,Northern Ireland,N92000002,2021-07-29,1256,153962
nation,Northern Ireland,N92000002,2021-07-28,1345,152706
nation,Northern Ireland,N92000002,2021-07-27,1489,151361
nation,Northern Ireland,N92000002,2021-07-26,1340,149872
nation,Northern Ireland,N92000002,2021-07-25,1064,148532
nation,Northern Ireland,N92000002,2021-07-24,1097,147468
nation,Northern Ireland,N92000002,2021-07-23,1301,146371
nation,Northern Ireland,N92000002,2021-07-22,1383,145070
nation,Northern Ireland,N92000002,2021-07-21,1513,143687
nation,Northern Ireland,N92000002,2021-07-20,1533,142174
nation,Northern Ireland,N92000002,2021-07-19,1643,140641
nation,Northern Ireland,N92000002,2021-07-18,1003,138998
nation,Northern Ireland,N92000002,2021-07-17,1170,137995
nation,Northern Ireland,N92000002,2021-07-16,1399,136825
nation,Northern Ireland,N92000002,2021-07-15,1311,135426
nation,Northern Ireland,N92000002,2021-07-14,1129,134115
nation,Northern Ireland,N92000002,2021-07-13,879,132986
nation,Northern Ireland,N92000002,2021-07-12,515,132107
nation,Northern Ireland,N92000002,2021-07-11,492,131592
nation,Northern Ireland,N92000002,2021-07-10,487,131100
nation,Northern Ireland,N92000002,2021-07-09,599,130613
nation,Northern Ireland,N92000002,2021-07-08,635,130014
nation,Northern Ireland,N92000002,2021-07-07,632,129379
nation,Northern Ireland,N92000002,2021-07-06,543,128747
nation,Northern Ireland,N92000002,2021-07-05,514,128204
nation,Northern Ireland,N92000002,2021-07-04,387,127690
nation,Northern Ireland,N92000002,2021-07-03,352,127303
nation,Northern Ireland,N92000002,2021-07-02,388,126951
nation,Northern Ireland,N92000002,2021-07-01,427,126563
nation,Northern Ireland,N92000002,2021-06-30,419,126136
nation,Northern Ireland,N92000002,2021-06-29,405,125717
nation,Northern Ireland,N92000002,2021-06-28,320,125312
nation,Northern Ireland,N92000002,2021-06-27,209,124992
nation,Northern Ireland,N92000002,2021-06-26,248,124783
nation,Northern Ireland,N92000002,2021-06-25,263,124535
nation,Northern Ireland,N92000002,2021-06-24,230,124272
nation,Northern Ireland,N92000002,2021-06-23,206,124042
nation,Northern Ireland,N92000002,2021-06-22,203,123836
nation,Northern Ireland,N92000002,2021-06-21,189,123633
nation,Northern Ireland,N92000002,2021-06-20,130,123444
nation,Northern Ireland,N92000002,2021-06-19,123,123314
nation,Northern Ireland,N92000002,2021-06-18,143,123191
nation,Northern Ireland,N92000002,2021-06-17,189,123048
nation,Northern Ireland,N92000002,2021-06-16,164,122859
nation,Northern Ireland,N92000002,2021-06-15,161,122695
nation,Northern Ireland,N92000002,2021-06-14,130,122534
nation,Northern Ireland,N92000002,2021-06-13,78,122404
nation,Northern Ireland,N92000002,2021-06-12,69,122326
nation,Northern Ireland,N92000002,2021-06-11,110,122257
nation,Northern Ireland,N92000002,2021-06-10,125,122147
nation,Northern Ireland,N92000002,2021-06-09,98,122022
nation,Northern Ireland,N92000002,2021-06-08,103,121924
nation,Northern Ireland,N92000002,2021-06-07,87,121821
nation,Northern Ireland,N92000002,2021-06-06,49,121734
nation,Northern Ireland,N92000002,2021-06-05,80,121685
nation,Northern Ireland,N92000002,2021-06-04,80,121605
nation,Northern Ireland,N92000002,2021-06-03,87,121525
nation,Northern Ireland,N92000002,2021-06-02,90,121438
nation,Northern Ireland,N92000002,2021-06-01,70,121348
nation,Northern Ireland,N92000002,2021-05-31,58,121278
nation,Northern Ireland,N92000002,2021-05-30,36,121220
nation,Northern Ireland,N92000002,2021-05-29,61,121184
nation,Northern Ireland,N92000002,2021-05-28,74,121123
nation,Northern Ireland,N92000002,2021-05-27,88,121049
nation,Northern Ireland,N92000002,2021-05-26,75,120961
nation,Northern Ireland,N92000002,2021-05-25,62,120886
nation,Northern Ireland,N92000002,2021-05-24,83,120824
nation,Northern Ireland,N92000002,2021-05-23,55,120741
nation,Northern Ireland,N92000002,2021-05-22,66,120686
nation,Northern Ireland,N92000002,2021-05-21,81,120620
nation,Northern Ireland,N92000002,2021-05-20,84,120539
nation,Northern Ireland,N92000002,2021-05-19,95,120455
nation,Northern Ireland,N92000002,2021-05-18,105,120360
nation,Northern Ireland,N92000002,2021-05-17,110,120255
nation,Northern Ireland,N92000002,2021-05-16,70,120145
nation,Northern Ireland,N92000002,2021-05-15,66,120075
nation,Northern Ireland,N92000002,2021-05-14,58,120009
nation,Northern Ireland,N92000002,2021-05-13,88,119951
nation,Northern Ireland,N92000002,2021-05-12,103,119863
nation,Northern Ireland,N92000002,2021-05-11,107,119760
nation,Northern Ireland,N92000002,2021-05-10,111,119653
nation,Northern Ireland,N92000002,2021-05-09,81,119542
nation,Northern Ireland,N92000002,2021-05-08,93,119461
nation,Northern Ireland,N92000002,2021-05-07,82,119368
nation,Northern Ireland,N92000002,2021-05-06,76,119286
nation,Northern Ireland,N92000002,2021-05-05,88,119210
nation,Northern Ireland,N92000002,2021-05-04,108,119122
nation,Northern Ireland,N92000002,2021-05-03,89,119014
nation,Northern Ireland,N92000002,2021-05-02,62,118925
nation,Northern Ireland,N92000002,2021-05-01,70,118863
nation,Northern Ireland,N92000002,2021-04-30,87,118793
nation,Northern Ireland,N92000002,2021-04-29,92,118706
nation,Northern Ireland,N92000002,2021-04-28,101,118614
nation,Northern Ireland,N92000002,2021-04-27,107,118513
nation,Northern Ireland,N92000002,2021-04-26,101,118406
nation,Northern Ireland,N92000002,2021-04-25,77,118305
nation,Northern Ireland,N92000002,2021-04-24,73,118228
nation,Northern Ireland,N92000002,2021-04-23,76,118155
nation,Northern Ireland,N92000002,2021-04-22,81,118079
nation,Northern Ireland,N92000002,2021-04-21,116,117998
nation,Northern Ireland,N92000002,2021-04-20,126,117882
nation,Northern Ireland,N92000002,2021-04-19,135,117756
nation,Northern Ireland,N92000002,2021-04-18,76,117621
nation,Northern Ireland,N92000002,2021-04-17,88,117545
nation,Northern Ireland,N92000002,2021-04-16,102,117457
nation,Northern Ireland,N92000002,2021-04-15,118,117355
nation,Northern Ireland,N92000002,2021-04-14,168,117237
nation,Northern Ireland,N92000002,2021-04-13,100,117069
nation,Northern Ireland,N92000002,2021-04-12,112,116969
nation,Northern Ireland,N92000002,2021-04-11,92,116857
nation,Northern Ireland,N92000002,2021-04-10,92,116765
nation,Northern Ireland,N92000002,2021-04-09,129,116673
nation,Northern Ireland,N92000002,2021-04-08,130,116544
nation,Northern Ireland,N92000002,2021-04-07,108,116414
nation,Northern Ireland,N92000002,2021-04-06,93,116306
nation,Northern Ireland,N92000002,2021-04-05,61,116213
nation,Northern Ireland,N92000002,2021-04-04,38,116152
nation,Northern Ireland,N92000002,2021-04-03,53,116114
nation,Northern Ireland,N92000002,2021-04-02,82,116061
nation,Northern Ireland,N92000002,2021-04-01,96,115979
nation,Northern Ireland,N92000002,2021-03-31,121,115883
nation,Northern Ireland,N92000002,2021-03-30,107,115762
nation,Northern Ireland,N92000002,2021-03-29,134,115655
nation,Northern Ireland,N92000002,2021-03-28,95,115521
nation,Northern Ireland,N92000002,2021-03-27,119,115426
nation,Northern Ireland,N92000002,2021-03-26,138,115307
nation,Northern Ireland,N92000002,2021-03-25,179,115169
nation,Northern Ireland,N92000002,2021-03-24,168,114990
nation,Northern Ireland,N92000002,2021-03-23,146,114822
nation,Northern Ireland,N92000002,2021-03-22,176,114676
nation,Northern Ireland,N92000002,2021-03-21,113,114500
nation,Northern Ireland,N92000002,2021-03-20,123,114387
nation,Northern Ireland,N92000002,2021-03-19,135,114264
nation,Northern Ireland,N92000002,2021-03-18,178,114129
nation,Northern Ireland,N92000002,2021-03-17,139,113951
nation,Northern Ireland,N92000002,2021-03-16,177,113812
nation,Northern Ireland,N92000002,2021-03-15,179,113635
nation,Northern Ireland,N92000002,2021-03-14,113,113456
nation,Northern Ireland,N92000002,2021-03-13,137,113343
nation,Northern Ireland,N92000002,2021-03-12,181,113206
nation,Northern Ireland,N92000002,2021-03-11,190,113025
nation,Northern Ireland,N92000002,2021-03-10,199,112835
nation,Northern Ireland,N92000002,2021-03-09,187,112636
nation,Northern Ireland,N92000002,2021-03-08,226,112449
nation,Northern Ireland,N92000002,2021-03-07,162,112223
nation,Northern Ireland,N92000002,2021-03-06,147,112061
nation,Northern Ireland,N92000002,2021-03-05,149,111914
nation,Northern Ireland,N92000002,2021-03-04,171,111765
nation,Northern Ireland,N92000002,2021-03-03,166,111594
nation,Northern Ireland,N92000002,2021-03-02,213,111428
nation,Northern Ireland,N92000002,2021-03-01,191,111215
nation,Northern Ireland,N92000002,2021-02-28,125,111024
nation,Northern Ireland,N92000002,2021-02-27,157,110899
nation,Northern Ireland,N92000002,2021-02-26,180,110742
nation,Northern Ireland,N92000002,2021-02-25,246,110562
nation,Northern Ireland,N92000002,2021-02-24,278,110316
nation,Northern Ireland,N92000002,2021-02-23,256,110038
nation,Northern Ireland,N92000002,2021-02-22,260,109782
nation,Northern Ireland,N92000002,2021-02-21,186,109522
nation,Northern Ireland,N92000002,2021-02-20,232,109336
nation,Northern Ireland,N92000002,2021-02-19,296,109104
nation,Northern Ireland,N92000002,2021-02-18,278,108808
nation,Northern Ireland,N92000002,2021-02-17,336,108530
nation,Northern Ireland,N92000002,2021-02-16,311,108194
nation,Northern Ireland,N92000002,2021-02-15,377,107883
nation,Northern Ireland,N92000002,2021-02-14,249,107506
nation,Northern Ireland,N92000002,2021-02-13,191,107257
nation,Northern Ireland,N92000002,2021-02-12,277,107066
nation,Northern Ireland,N92000002,2021-02-11,289,106789
nation,Northern Ireland,N92000002,2021-02-10,341,106500
nation,Northern Ireland,N92000002,2021-02-09,329,106159
nation,Northern Ireland,N92000002,2021-02-08,366,105830
nation,Northern Ireland,N92000002,2021-02-07,276,105464
nation,Northern Ireland,N92000002,2021-02-06,308,105188
nation,Northern Ireland,N92000002,2021-02-05,428,104880
nation,Northern Ireland,N92000002,2021-02-04,396,104452
nation,Northern Ireland,N92000002,2021-02-03,470,104056
nation,Northern Ireland,N92000002,2021-02-02,442,103586
nation,Northern Ireland,N92000002,2021-02-01,508,103144
nation,Northern Ireland,N92000002,2021-01-31,387,102636
nation,Northern Ireland,N92000002,2021-01-30,397,102249
nation,Northern Ireland,N92000002,2021-01-29,522,101852
nation,Northern Ireland,N92000002,2021-01-28,513,101330
nation,Northern Ireland,N92000002,2021-01-27,609,100817
nation,Northern Ireland,N92000002,2021-01-26,620,100208
nation,Northern Ireland,N92000002,2021-01-25,618,99588
nation,Northern Ireland,N92000002,2021-01-24,442,98970
nation,Northern Ireland,N92000002,2021-01-23,468,98528
nation,Northern Ireland,N92000002,2021-01-22,606,98060
nation,Northern Ireland,N92000002,2021-01-21,747,97454
nation,Northern Ireland,N92000002,2021-01-20,771,96707
nation,Northern Ireland,N92000002,2021-01-19,855,95936
nation,Northern Ireland,N92000002,2021-01-18,905,95081
nation,Northern Ireland,N92000002,2021-01-17,605,94176
nation,Northern Ireland,N92000002,2021-01-16,687,93571
nation,Northern Ireland,N92000002,2021-01-15,837,92884
nation,Northern Ireland,N92000002,2021-01-14,905,92047
nation,Northern Ireland,N92000002,2021-01-13,1051,91142
nation,Northern Ireland,N92000002,2021-01-12,1103,90091
nation,Northern Ireland,N92000002,2021-01-11,1255,88988
nation,Northern Ireland,N92000002,2021-01-10,872,87733
nation,Northern Ireland,N92000002,2021-01-09,990,86861
nation,Northern Ireland,N92000002,2021-01-08,1223,85871
nation,Northern Ireland,N92000002,2021-01-07,1225,84648
nation,Northern Ireland,N92000002,2021-01-06,1513,83423
nation,Northern Ireland,N92000002,2021-01-05,1602,81910
nation,Northern Ireland,N92000002,2021-01-04,1989,80308
nation,Northern Ireland,N92000002,2021-01-03,1610,78319
nation,Northern Ireland,N92000002,2021-01-02,1908,76709
nation,Northern Ireland,N92000002,2021-01-01,1232,74801
nation,Northern Ireland,N92000002,2020-12-31,1705,73569
nation,Northern Ireland,N92000002,2020-12-30,2204,71864
nation,Northern Ireland,N92000002,2020-12-29,2278,69660
nation,Northern Ireland,N92000002,2020-12-28,1372,67382
nation,Northern Ireland,N92000002,2020-12-27,1080,66010
nation,Northern Ireland,N92000002,2020-12-26,713,64930
nation,Northern Ireland,N92000002,2020-12-25,338,64217
nation,Northern Ireland,N92000002,2020-12-24,614,63879
nation,Northern Ireland,N92000002,2020-12-23,794,63265
nation,Northern Ireland,N92000002,2020-12-22,715,62471
nation,Northern Ireland,N92000002,2020-12-21,713,61756
nation,Northern Ireland,N92000002,2020-12-20,483,61043
nation,Northern Ireland,N92000002,2020-12-19,479,60560
nation,Northern Ireland,N92000002,2020-12-18,531,60081
nation,Northern Ireland,N92000002,2020-12-17,597,59550
nation,Northern Ireland,N92000002,2020-12-16,612,58953
nation,Northern Ireland,N92000002,2020-12-15,522,58341
nation,Northern Ireland,N92000002,2020-12-14,560,57819
nation,Northern Ireland,N92000002,2020-12-13,393,57259
nation,Northern Ireland,N92000002,2020-12-12,355,56866
nation,Northern Ireland,N92000002,2020-12-11,511,56511
nation,Northern Ireland,N92000002,2020-12-10,497,56000
nation,Northern Ireland,N92000002,2020-12-09,447,55503
nation,Northern Ireland,N92000002,2020-12-08,463,55056
nation,Northern Ireland,N92000002,2020-12-07,465,54593
nation,Northern Ireland,N92000002,2020-12-06,362,54128
nation,Northern Ireland,N92000002,2020-12-05,392,53766
nation,Northern Ireland,N92000002,2020-12-04,426,53374
nation,Northern Ireland,N92000002,2020-12-03,488,52948
nation,Northern Ireland,N92000002,2020-12-02,408,52460
nation,Northern Ireland,N92000002,2020-12-01,396,52052
nation,Northern Ireland,N92000002,2020-11-30,497,51656
nation,Northern Ireland,N92000002,2020-11-29,254,51159
nation,Northern Ireland,N92000002,2020-11-28,341,50905
nation,Northern Ireland,N92000002,2020-11-27,326,50564
nation,Northern Ireland,N92000002,2020-11-26,327,50238
nation,Northern Ireland,N92000002,2020-11-25,412,49911
nation,Northern Ireland,N92000002,2020-11-24,336,49499
nation,Northern Ireland,N92000002,2020-11-23,371,49163
nation,Northern Ireland,N92000002,2020-11-22,273,48792
nation,Northern Ireland,N92000002,2020-11-21,288,48519
nation,Northern Ireland,N92000002,2020-11-20,368,48231
nation,Northern Ireland,N92000002,2020-11-19,347,47863
nation,Northern Ireland,N92000002,2020-11-18,436,47516
nation,Northern Ireland,N92000002,2020-11-17,568,47080
nation,Northern Ireland,N92000002,2020-11-16,576,46512
nation,Northern Ireland,N92000002,2020-11-15,369,45936
nation,Northern Ireland,N92000002,2020-11-14,414,45567
nation,Northern Ireland,N92000002,2020-11-13,466,45153
nation,Northern Ireland,N92000002,2020-11-12,541,44687
nation,Northern Ireland,N92000002,2020-11-11,601,44146
nation,Northern Ireland,N92000002,2020-11-10,686,43545
nation,Northern Ireland,N92000002,2020-11-09,641,42859
nation,Northern Ireland,N92000002,2020-11-08,417,42218
nation,Northern Ireland,N92000002,2020-11-07,452,41801
nation,Northern Ireland,N92000002,2020-11-06,483,41349
nation,Northern Ireland,N92000002,2020-11-05,550,40866
nation,Northern Ireland,N92000002,2020-11-04,577,40316
nation,Northern Ireland,N92000002,2020-11-03,642,39739
nation,Northern Ireland,N92000002,2020-11-02,689,39097
nation,Northern Ireland,N92000002,2020-11-01,456,38408
nation,Northern Ireland,N92000002,2020-10-31,510,37952
nation,Northern Ireland,N92000002,2020-10-30,674,37442
nation,Northern Ireland,N92000002,2020-10-29,681,36768
nation,Northern Ireland,N92000002,2020-10-28,749,36087
nation,Northern Ireland,N92000002,2020-10-27,808,35338
nation,Northern Ireland,N92000002,2020-10-26,887,34530
nation,Northern Ireland,N92000002,2020-10-25,675,33643
nation,Northern Ireland,N92000002,2020-10-24,729,32968
nation,Northern Ireland,N92000002,2020-10-23,867,32239
nation,Northern Ireland,N92000002,2020-10-22,1066,31372
nation,Northern Ireland,N92000002,2020-10-21,1094,30306
nation,Northern Ireland,N92000002,2020-10-20,1047,29212
nation,Northern Ireland,N92000002,2020-10-19,1027,28165
nation,Northern Ireland,N92000002,2020-10-18,779,27138
nation,Northern Ireland,N92000002,2020-10-17,831,26359
nation,Northern Ireland,N92000002,2020-10-16,953,25528
nation,Northern Ireland,N92000002,2020-10-15,1086,24575
nation,Northern Ireland,N92000002,2020-10-14,1047,23489
nation,Northern Ireland,N92000002,2020-10-13,1064,22442
nation,Northern Ireland,N92000002,2020-10-12,1085,21378
nation,Northern Ireland,N92000002,2020-10-11,813,20293
nation,Northern Ireland,N92000002,2020-10-10,786,19480
nation,Northern Ireland,N92000002,2020-10-09,822,18694
nation,Northern Ireland,N92000002,2020-10-08,955,17872
nation,Northern Ireland,N92000002,2020-10-07,1008,16917
nation,Northern Ireland,N92000002,2020-10-06,794,15909
nation,Northern Ireland,N92000002,2020-10-05,700,15115
nation,Northern Ireland,N92000002,2020-10-04,600,14415
nation,Northern Ireland,N92000002,2020-10-03,607,13815
nation,Northern Ireland,N92000002,2020-10-02,686,13208
nation,Northern Ireland,N92000002,2020-10-01,472,12522
nation,Northern Ireland,N92000002,2020-09-30,636,12050
nation,Northern Ireland,N92000002,2020-09-29,383,11414
nation,Northern Ireland,N92000002,2020-09-28,291,11031
nation,Northern Ireland,N92000002,2020-09-27,268,10740
nation,Northern Ireland,N92000002,2020-09-26,260,10472
nation,Northern Ireland,N92000002,2020-09-25,238,10212
