areaType,areaName,areaCode,date,hospitalCases
nation,Northern Ireland,N92000002,2021-12-12,398
nation,Northern Ireland,N92000002,2021-12-11,389
nation,Northern Ireland,N92000002,2021-12-10,377
nation,Northern Ireland,N92000002,2021-12-09,390
nation,Northern Ireland,N92000002,2021-12-08,409
nation,Northern Ireland,N92000002,2021-12-07,412
nation,Northern Ireland,N92000002,2021-12-06,416
nation,Northern Ireland,N92000002,2021-12-05,414
nation,Northern Ireland,N92000002,2021-12-04,397
nation,Northern Ireland,N92000002,2021-12-03,395
nation,Northern Ireland,N92000002,2021-12-02,398
nation,Northern Ireland,N92000002,2021-12-01,389
nation,Northern Ireland,N92000002,2021-11-30,398
nation,Northern Ireland,N92000002,2021-11-29,402
nation,Northern Ireland,N92000002,2021-11-28,417
nation,Northern Ireland,N92000002,2021-11-27,404
nation,Northern Ireland,N92000002,2021-11-26,411
nation,Northern Ireland,N92000002,2021-11-25,425
nation,Northern Ireland,N92000002,2021-11-24,452
nation,Northern Ireland,N92000002,2021-11-23,458
nation,Northern Ireland,N92000002,2021-11-22,463
nation,Northern Ireland,N92000002,2021-11-21,473
nation,Northern Ireland,N92000002,2021-11-20,463
nation,Northern Ireland,N92000002,2021-11-19,462
nation,Northern Ireland,N92000002,2021-11-18,476
nation,Northern Ireland,N92000002,2021-11-17,489
nation,Northern Ireland,N92000002,2021-11-16,497
nation,Northern Ireland,N92000002,2021-11-15,511
nation,Northern Ireland,N92000002,2021-11-14,531
nation,Northern Ireland,N92000002,2021-11-13,520
nation,Northern Ireland,N92000002,2021-11-12,504
nation,Northern Ireland,N92000002,2021-11-11,500
nation,Northern Ireland,N92000002,2021-11-10,516
nation,Northern Ireland,N92000002,2021-11-09,513
nation,Northern Ireland,N92000002,2021-11-08,511
nation,Northern Ireland,N92000002,2021-11-07,518
nation,Northern Ireland,N92000002,2021-11-06,511
nation,Northern Ireland,N92000002,2021-11-05,514
nation,Northern Ireland,N92000002,2021-11-04,512
nation,Northern Ireland,N92000002,2021-11-03,508
nation,Northern Ireland,N92000002,2021-11-02,517
nation,Northern Ireland,N92000002,2021-11-01,522
nation,Northern Ireland,N92000002,2021-10-31,528
nation,Northern Ireland,N92000002,2021-10-30,520
nation,Northern Ireland,N92000002,2021-10-29,500
nation,Northern Ireland,N92000002,2021-10-28,496
nation,Northern Ireland,N92000002,2021-10-27,491
nation,Northern Ireland,N92000002,2021-10-26,492
nation,Northern Ireland,N92000002,2021-10-25,497
nation,Northern Ireland,N92000002,2021-10-24,488
nation,Northern Ireland,N92000002,2021-10-23,467
nation,Northern Ireland,N92000002,2021-10-22,462
nation,Northern Ireland,N92000002,2021-10-21,482
nation,Northern Ireland,N92000002,2021-10-20,483
nation,Northern Ireland,N92000002,2021-10-19,475
nation,Northern Ireland,N92000002,2021-10-18,478
nation,Northern Ireland,N92000002,2021-10-17,467
nation,Northern Ireland,N92000002,2021-10-16,445
nation,Northern Ireland,N92000002,2021-10-15,446
nation,Northern Ireland,N92000002,2021-10-14,446
nation,Northern Ireland,N92000002,2021-10-13,448
nation,Northern Ireland,N92000002,2021-10-12,448
nation,Northern Ireland,N92000002,2021-10-11,447
nation,Northern Ireland,N92000002,2021-10-10,440
nation,Northern Ireland,N92000002,2021-10-09,432
nation,Northern Ireland,N92000002,2021-10-08,419
nation,Northern Ireland,N92000002,2021-10-07,431
nation,Northern Ireland,N92000002,2021-10-06,426
nation,Northern Ireland,N92000002,2021-10-05,425
nation,Northern Ireland,N92000002,2021-10-04,422
nation,Northern Ireland,N92000002,2021-10-03,419
nation,Northern Ireland,N92000002,2021-10-02,407
nation,Northern Ireland,N92000002,2021-10-01,404
nation,Northern Ireland,N92000002,2021-09-30,415
nation,Northern Ireland,N92000002,2021-09-29,419
nation,Northern Ireland,N92000002,2021-09-28,421
nation,Northern Ireland,N92000002,2021-09-27,429
nation,Northern Ireland,N92000002,2021-09-26,430
nation,Northern Ireland,N92000002,2021-09-25,421
nation,Northern Ireland,N92000002,2021-09-24,413
nation,Northern Ireland,N92000002,2021-09-23,429
nation,Northern Ireland,N92000002,2021-09-22,452
nation,Northern Ireland,N92000002,2021-09-21,467
nation,Northern Ireland,N92000002,2021-09-20,463
nation,Northern Ireland,N92000002,2021-09-19,472
nation,Northern Ireland,N92000002,2021-09-18,463
nation,Northern Ireland,N92000002,2021-09-17,460
nation,Northern Ireland,N92000002,2021-09-16,477
nation,Northern Ireland,N92000002,2021-09-15,494
nation,Northern Ireland,N92000002,2021-09-14,488
nation,Northern Ireland,N92000002,2021-09-13,507
nation,Northern Ireland,N92000002,2021-09-12,503
nation,Northern Ireland,N92000002,2021-09-11,499
nation,Northern Ireland,N92000002,2021-09-10,491
nation,Northern Ireland,N92000002,2021-09-09,519
nation,Northern Ireland,N92000002,2021-09-08,525
nation,Northern Ireland,N92000002,2021-09-07,529
nation,Northern Ireland,N92000002,2021-09-06,523
nation,Northern Ireland,N92000002,2021-09-05,517
nation,Northern Ireland,N92000002,2021-09-04,505
nation,Northern Ireland,N92000002,2021-09-03,493
nation,Northern Ireland,N92000002,2021-09-02,491
nation,Northern Ireland,N92000002,2021-09-01,505
nation,Northern Ireland,N92000002,2021-08-31,499
nation,Northern Ireland,N92000002,2021-08-30,501
nation,Northern Ireland,N92000002,2021-08-29,486
nation,Northern Ireland,N92000002,2021-08-28,477
nation,Northern Ireland,N92000002,2021-08-27,477
nation,Northern Ireland,N92000002,2021-08-26,474
nation,Northern Ireland,N92000002,2021-08-25,458
nation,Northern Ireland,N92000002,2021-08-24,471
nation,Northern Ireland,N92000002,2021-08-23,459
nation,Northern Ireland,N92000002,2021-08-22,467
nation,Northern Ireland,N92000002,2021-08-21,450
nation,Northern Ireland,N92000002,2021-08-20,441
nation,Northern Ireland,N92000002,2021-08-19,456
nation,Northern Ireland,N92000002,2021-08-18,465
nation,Northern Ireland,N92000002,2021-08-17,480
nation,Northern Ireland,N92000002,2021-08-16,473
nation,Northern Ireland,N92000002,2021-08-15,460
nation,Northern Ireland,N92000002,2021-08-14,442
nation,Northern Ireland,N92000002,2021-08-13,426
nation,Northern Ireland,N92000002,2021-08-12,444
nation,Northern Ireland,N92000002,2021-08-11,437
nation,Northern Ireland,N92000002,2021-08-10,429
nation,Northern Ireland,N92000002,2021-08-09,420
nation,Northern Ireland,N92000002,2021-08-08,420
nation,Northern Ireland,N92000002,2021-08-07,397
nation,Northern Ireland,N92000002,2021-08-06,374
nation,Northern Ireland,N92000002,2021-08-05,350
nation,Northern Ireland,N92000002,2021-08-04,332
nation,Northern Ireland,N92000002,2021-08-03,336
nation,Northern Ireland,N92000002,2021-08-02,340
nation,Northern Ireland,N92000002,2021-08-01,323
nation,Northern Ireland,N92000002,2021-07-31,313
nation,Northern Ireland,N92000002,2021-07-30,306
nation,Northern Ireland,N92000002,2021-07-29,302
nation,Northern Ireland,N92000002,2021-07-28,307
nation,Northern Ireland,N92000002,2021-07-27,321
nation,Northern Ireland,N92000002,2021-07-26,329
nation,Northern Ireland,N92000002,2021-07-25,315
nation,Northern Ireland,N92000002,2021-07-24,291
nation,Northern Ireland,N92000002,2021-07-23,280
nation,Northern Ireland,N92000002,2021-07-22,264
nation,Northern Ireland,N92000002,2021-07-21,231
nation,Northern Ireland,N92000002,2021-07-20,216
nation,Northern Ireland,N92000002,2021-07-19,202
nation,Northern Ireland,N92000002,2021-07-18,198
nation,Northern Ireland,N92000002,2021-07-17,180
nation,Northern Ireland,N92000002,2021-07-16,167
nation,Northern Ireland,N92000002,2021-07-15,166
nation,Northern Ireland,N92000002,2021-07-14,151
nation,Northern Ireland,N92000002,2021-07-13,130
nation,Northern Ireland,N92000002,2021-07-12,124
nation,Northern Ireland,N92000002,2021-07-11,111
nation,Northern Ireland,N92000002,2021-07-10,105
nation,Northern Ireland,N92000002,2021-07-09,95
nation,Northern Ireland,N92000002,2021-07-08,97
nation,Northern Ireland,N92000002,2021-07-07,93
nation,Northern Ireland,N92000002,2021-07-06,84
nation,Northern Ireland,N92000002,2021-07-05,78
nation,Northern Ireland,N92000002,2021-07-04,75
nation,Northern Ireland,N92000002,2021-07-03,70
nation,Northern Ireland,N92000002,2021-07-02,68
nation,Northern Ireland,N92000002,2021-07-01,58
nation,Northern Ireland,N92000002,2021-06-30,53
nation,Northern Ireland,N92000002,2021-06-29,47
nation,Northern Ireland,N92000002,2021-06-28,42
nation,Northern Ireland,N92000002,2021-06-27,38
nation,Northern Ireland,N92000002,2021-06-26,33
nation,Northern Ireland,N92000002,2021-06-25,29
nation,Northern Ireland,N92000002,2021-06-24,29
nation,Northern Ireland,N92000002,2021-06-23,30
nation,Northern Ireland,N92000002,2021-06-22,27
nation,Northern Ireland,N92000002,2021-06-21,24
nation,Northern Ireland,N92000002,2021-06-20,22
nation,Northern Ireland,N92000002,2021-06-19,22
nation,Northern Ireland,N92000002,2021-06-18,23
nation,Northern Ireland,N92000002,2021-06-17,23
nation,Northern Ireland,N92000002,2021-06-16,23
nation,Northern Ireland,N92000002,2021-06-15,22
nation,Northern Ireland,N92000002,2021-06-14,20
nation,Northern Ireland,N92000002,2021-06-13,20
nation,Northern Ireland,N92000002,2021-06-12,22
nation,Northern Ireland,N92000002,2021-06-11,24
nation,Northern Ireland,N92000002,2021-06-10,24
nation,Northern Ireland,N92000002,2021-06-09,25
nation,Northern Ireland,N92000002,2021-06-08,27
nation,Northern Ireland,N92000002,2021-06-07,26
nation,Northern Ireland,N92000002,2021-06-06,23
nation,Northern Ireland,N92000002,2021-06-05,23
nation,Northern Ireland,N92000002,2021-06-04,22
nation,Northern Ireland,N92000002,2021-06-03,25
nation,Northern Ireland,N92000002,2021-06-02,24
nation,Northern Ireland,N92000002,2021-06-01,28
nation,Northern Ireland,N92000002,2021-05-31,27
nation,Northern Ireland,N92000002,2021-05-30,31
nation,Northern Ireland,N92000002,2021-05-29,33
nation,Northern Ireland,N92000002,2021-05-28,32
nation,Northern Ireland,N92000002,2021-05-27,30
nation,Northern Ireland,N92000002,2021-05-26,32
nation,Northern Ireland,N92000002,2021-05-25,33
nation,Northern Ireland,N92000002,2021-05-24,35
nation,Northern Ireland,N92000002,2021-05-23,37
nation,Northern Ireland,N92000002,2021-05-22,38
nation,Northern Ireland,N92000002,2021-05-21,36
nation,Northern Ireland,N92000002,2021-05-20,38
nation,Northern Ireland,N92000002,2021-05-19,42
nation,Northern Ireland,N92000002,2021-05-18,41
nation,Northern Ireland,N92000002,2021-05-17,42
nation,Northern Ireland,N92000002,2021-05-16,41
nation,Northern Ireland,N92000002,2021-05-15,45
nation,Northern Ireland,N92000002,2021-05-14,46
nation,Northern Ireland,N92000002,2021-05-13,49
nation,Northern Ireland,N92000002,2021-05-12,54
nation,Northern Ireland,N92000002,2021-05-11,59
nation,Northern Ireland,N92000002,2021-05-10,64
nation,Northern Ireland,N92000002,2021-05-09,67
nation,Northern Ireland,N92000002,2021-05-08,63
nation,Northern Ireland,N92000002,2021-05-07,62
nation,Northern Ireland,N92000002,2021-05-06,69
nation,Northern Ireland,N92000002,2021-05-05,75
nation,Northern Ireland,N92000002,2021-05-04,78
nation,Northern Ireland,N92000002,2021-05-03,80
nation,Northern Ireland,N92000002,2021-05-02,75
nation,Northern Ireland,N92000002,2021-05-01,78
nation,Northern Ireland,N92000002,2021-04-30,76
nation,Northern Ireland,N92000002,2021-04-29,73
nation,Northern Ireland,N92000002,2021-04-28,79
nation,Northern Ireland,N92000002,2021-04-27,79
nation,Northern Ireland,N92000002,2021-04-26,77
nation,Northern Ireland,N92000002,2021-04-25,79
nation,Northern Ireland,N92000002,2021-04-24,75
nation,Northern Ireland,N92000002,2021-04-23,75
nation,Northern Ireland,N92000002,2021-04-22,74
nation,Northern Ireland,N92000002,2021-04-21,76
nation,Northern Ireland,N92000002,2021-04-20,70
nation,Northern Ireland,N92000002,2021-04-19,74
nation,Northern Ireland,N92000002,2021-04-18,79
nation,Northern Ireland,N92000002,2021-04-17,80
nation,Northern Ireland,N92000002,2021-04-16,81
nation,Northern Ireland,N92000002,2021-04-15,78
nation,Northern Ireland,N92000002,2021-04-14,80
nation,Northern Ireland,N92000002,2021-04-13,86
nation,Northern Ireland,N92000002,2021-04-12,89
nation,Northern Ireland,N92000002,2021-04-11,97
nation,Northern Ireland,N92000002,2021-04-10,99
nation,Northern Ireland,N92000002,2021-04-09,96
nation,Northern Ireland,N92000002,2021-04-08,109
nation,Northern Ireland,N92000002,2021-04-07,116
nation,Northern Ireland,N92000002,2021-04-06,116
nation,Northern Ireland,N92000002,2021-04-05,116
nation,Northern Ireland,N92000002,2021-04-04,122
nation,Northern Ireland,N92000002,2021-04-03,123
nation,Northern Ireland,N92000002,2021-04-02,128
nation,Northern Ireland,N92000002,2021-04-01,133
nation,Northern Ireland,N92000002,2021-03-31,131
nation,Northern Ireland,N92000002,2021-03-30,137
nation,Northern Ireland,N92000002,2021-03-29,152
nation,Northern Ireland,N92000002,2021-03-28,161
nation,Northern Ireland,N92000002,2021-03-27,157
nation,Northern Ireland,N92000002,2021-03-26,155
nation,Northern Ireland,N92000002,2021-03-25,166
nation,Northern Ireland,N92000002,2021-03-24,181
nation,Northern Ireland,N92000002,2021-03-23,182
nation,Northern Ireland,N92000002,2021-03-22,183
nation,Northern Ireland,N92000002,2021-03-21,197
nation,Northern Ireland,N92000002,2021-03-20,196
nation,Northern Ireland,N92000002,2021-03-19,197
nation,Northern Ireland,N92000002,2021-03-18,203
nation,Northern Ireland,N92000002,2021-03-17,209
nation,Northern Ireland,N92000002,2021-03-16,203
nation,Northern Ireland,N92000002,2021-03-15,209
nation,Northern Ireland,N92000002,2021-03-14,217
nation,Northern Ireland,N92000002,2021-03-13,219
nation,Northern Ireland,N92000002,2021-03-12,214
nation,Northern Ireland,N92000002,2021-03-11,220
nation,Northern Ireland,N92000002,2021-03-10,221
nation,Northern Ireland,N92000002,2021-03-09,244
nation,Northern Ireland,N92000002,2021-03-08,261
nation,Northern Ireland,N92000002,2021-03-07,261
nation,Northern Ireland,N92000002,2021-03-06,258
nation,Northern Ireland,N92000002,2021-03-05,259
nation,Northern Ireland,N92000002,2021-03-04,277
nation,Northern Ireland,N92000002,2021-03-03,288
nation,Northern Ireland,N92000002,2021-03-02,310
nation,Northern Ireland,N92000002,2021-03-01,334
nation,Northern Ireland,N92000002,2021-02-28,342
nation,Northern Ireland,N92000002,2021-02-27,346
nation,Northern Ireland,N92000002,2021-02-26,349
nation,Northern Ireland,N92000002,2021-02-25,376
nation,Northern Ireland,N92000002,2021-02-24,390
nation,Northern Ireland,N92000002,2021-02-23,412
nation,Northern Ireland,N92000002,2021-02-22,428
nation,Northern Ireland,N92000002,2021-02-21,446
nation,Northern Ireland,N92000002,2021-02-20,450
nation,Northern Ireland,N92000002,2021-02-19,449
nation,Northern Ireland,N92000002,2021-02-18,463
nation,Northern Ireland,N92000002,2021-02-17,475
nation,Northern Ireland,N92000002,2021-02-16,493
nation,Northern Ireland,N92000002,2021-02-15,524
nation,Northern Ireland,N92000002,2021-02-14,530
nation,Northern Ireland,N92000002,2021-02-13,525
nation,Northern Ireland,N92000002,2021-02-12,526
nation,Northern Ireland,N92000002,2021-02-11,558
nation,Northern Ireland,N92000002,2021-02-10,583
nation,Northern Ireland,N92000002,2021-02-09,612
nation,Northern Ireland,N92000002,2021-02-08,639
nation,Northern Ireland,N92000002,2021-02-07,675
nation,Northern Ireland,N92000002,2021-02-06,673
nation,Northern Ireland,N92000002,2021-02-05,680
nation,Northern Ireland,N92000002,2021-02-04,723
nation,Northern Ireland,N92000002,2021-02-03,767
nation,Northern Ireland,N92000002,2021-02-02,797
nation,Northern Ireland,N92000002,2021-02-01,825
nation,Northern Ireland,N92000002,2021-01-31,855
nation,Northern Ireland,N92000002,2021-01-30,849
nation,Northern Ireland,N92000002,2021-01-29,844
nation,Northern Ireland,N92000002,2021-01-28,871
nation,Northern Ireland,N92000002,2021-01-27,906
nation,Northern Ireland,N92000002,2021-01-26,945
nation,Northern Ireland,N92000002,2021-01-25,970
nation,Northern Ireland,N92000002,2021-01-24,997
nation,Northern Ireland,N92000002,2021-01-23,974
nation,Northern Ireland,N92000002,2021-01-22,970
nation,Northern Ireland,N92000002,2021-01-21,988
nation,Northern Ireland,N92000002,2021-01-20,983
nation,Northern Ireland,N92000002,2021-01-19,1002
nation,Northern Ireland,N92000002,2021-01-18,1028
nation,Northern Ireland,N92000002,2021-01-17,1046
nation,Northern Ireland,N92000002,2021-01-16,1039
nation,Northern Ireland,N92000002,2021-01-15,1018
nation,Northern Ireland,N92000002,2021-01-14,1046
nation,Northern Ireland,N92000002,2021-01-13,1055
nation,Northern Ireland,N92000002,2021-01-12,1053
nation,Northern Ireland,N92000002,2021-01-11,1047
nation,Northern Ireland,N92000002,2021-01-10,1052
nation,Northern Ireland,N92000002,2021-01-09,999
nation,Northern Ireland,N92000002,2021-01-08,966
nation,Northern Ireland,N92000002,2021-01-07,930
nation,Northern Ireland,N92000002,2021-01-06,921
nation,Northern Ireland,N92000002,2021-01-05,908
nation,Northern Ireland,N92000002,2021-01-04,901
nation,Northern Ireland,N92000002,2021-01-03,893
nation,Northern Ireland,N92000002,2021-01-02,855
nation,Northern Ireland,N92000002,2021-01-01,828
nation,Northern Ireland,N92000002,2020-12-31,795
nation,Northern Ireland,N92000002,2020-12-30,804
nation,Northern Ireland,N92000002,2020-12-29,778
nation,Northern Ireland,N92000002,2020-12-28,740
nation,Northern Ireland,N92000002,2020-12-27,712
nation,Northern Ireland,N92000002,2020-12-26,679
nation,Northern Ireland,N92000002,2020-12-25,647
nation,Northern Ireland,N92000002,2020-12-24,630
nation,Northern Ireland,N92000002,2020-12-23,643
nation,Northern Ireland,N92000002,2020-12-22,653
nation,Northern Ireland,N92000002,2020-12-21,663
nation,Northern Ireland,N92000002,2020-12-20,658
nation,Northern Ireland,N92000002,2020-12-19,642
nation,Northern Ireland,N92000002,2020-12-18,634
nation,Northern Ireland,N92000002,2020-12-17,644
nation,Northern Ireland,N92000002,2020-12-16,662
nation,Northern Ireland,N92000002,2020-12-15,664
nation,Northern Ireland,N92000002,2020-12-14,652
nation,Northern Ireland,N92000002,2020-12-13,638
nation,Northern Ireland,N92000002,2020-12-12,618
nation,Northern Ireland,N92000002,2020-12-11,600
nation,Northern Ireland,N92000002,2020-12-10,615
nation,Northern Ireland,N92000002,2020-12-09,612
nation,Northern Ireland,N92000002,2020-12-08,634
nation,Northern Ireland,N92000002,2020-12-07,617
nation,Northern Ireland,N92000002,2020-12-06,621
nation,Northern Ireland,N92000002,2020-12-05,608
nation,Northern Ireland,N92000002,2020-12-04,600
nation,Northern Ireland,N92000002,2020-12-03,593
nation,Northern Ireland,N92000002,2020-12-02,594
nation,Northern Ireland,N92000002,2020-12-01,613
nation,Northern Ireland,N92000002,2020-11-30,617
nation,Northern Ireland,N92000002,2020-11-29,618
nation,Northern Ireland,N92000002,2020-11-28,597
nation,Northern Ireland,N92000002,2020-11-27,589
nation,Northern Ireland,N92000002,2020-11-26,595
nation,Northern Ireland,N92000002,2020-11-25,608
nation,Northern Ireland,N92000002,2020-11-24,607
nation,Northern Ireland,N92000002,2020-11-23,611
nation,Northern Ireland,N92000002,2020-11-22,635
nation,Northern Ireland,N92000002,2020-11-21,626
nation,Northern Ireland,N92000002,2020-11-20,614
nation,Northern Ireland,N92000002,2020-11-19,628
nation,Northern Ireland,N92000002,2020-11-18,634
nation,Northern Ireland,N92000002,2020-11-17,635
nation,Northern Ireland,N92000002,2020-11-16,646
nation,Northern Ireland,N92000002,2020-11-15,633
nation,Northern Ireland,N92000002,2020-11-14,622
nation,Northern Ireland,N92000002,2020-11-13,620
nation,Northern Ireland,N92000002,2020-11-12,639
nation,Northern Ireland,N92000002,2020-11-11,647
nation,Northern Ireland,N92000002,2020-11-10,648
nation,Northern Ireland,N92000002,2020-11-09,625
nation,Northern Ireland,N92000002,2020-11-08,629
nation,Northern Ireland,N92000002,2020-11-07,602
nation,Northern Ireland,N92000002,2020-11-06,595
nation,Northern Ireland,N92000002,2020-11-05,604
nation,Northern Ireland,N92000002,2020-11-04,609
nation,Northern Ireland,N92000002,2020-11-03,614
nation,Northern Ireland,N92000002,2020-11-02,607
nation,Northern Ireland,N92000002,2020-11-01,595
nation,Northern Ireland,N92000002,2020-10-31,580
nation,Northern Ireland,N92000002,2020-10-30,560
nation,Northern Ireland,N92000002,2020-10-29,565
nation,Northern Ireland,N92000002,2020-10-28,552
nation,Northern Ireland,N92000002,2020-10-27,558
nation,Northern Ireland,N92000002,2020-10-26,546
nation,Northern Ireland,N92000002,2020-10-25,546
nation,Northern Ireland,N92000002,2020-10-24,526
nation,Northern Ireland,N92000002,2020-10-23,498
nation,Northern Ireland,N92000002,2020-10-22,482
nation,Northern Ireland,N92000002,2020-10-21,464
nation,Northern Ireland,N92000002,2020-10-20,464
nation,Northern Ireland,N92000002,2020-10-19,444
nation,Northern Ireland,N92000002,2020-10-18,433
nation,Northern Ireland,N92000002,2020-10-17,407
nation,Northern Ireland,N92000002,2020-10-16,373
nation,Northern Ireland,N92000002,2020-10-15,349
nation,Northern Ireland,N92000002,2020-10-14,331
nation,Northern Ireland,N92000002,2020-10-13,316
nation,Northern Ireland,N92000002,2020-10-12,297
nation,Northern Ireland,N92000002,2020-10-11,290
nation,Northern Ireland,N92000002,2020-10-10,265
nation,Northern Ireland,N92000002,2020-10-09,244
nation,Northern Ireland,N92000002,2020-10-08,245
nation,Northern Ireland,N92000002,2020-10-07,231
nation,Northern Ireland,N92000002,2020-10-06,216
nation,Northern Ireland,N92000002,2020-10-05,198
nation,Northern Ireland,N92000002,2020-10-04,181
nation,Northern Ireland,N92000002,2020-10-03,166
nation,Northern Ireland,N92000002,2020-10-02,150
nation,Northern Ireland,N92000002,2020-10-01,155
nation,Northern Ireland,N92000002,2020-09-30,146
nation,Northern Ireland,N92000002,2020-09-29,138
nation,Northern Ireland,N92000002,2020-09-28,134
nation,Northern Ireland,N92000002,2020-09-27,118
nation,Northern Ireland,N92000002,2020-09-26,109
nation,Northern Ireland,N92000002,2020-09-25,100
nation,Northern Ireland,N92000002,2020-09-24,100
nation,Northern Ireland,N92000002,2020-09-23,97
nation,Northern Ireland,N92000002,2020-09-22,92
nation,Northern Ireland,N92000002,2020-09-21,87
nation,Northern Ireland,N92000002,2020-09-20,79
nation,Northern Ireland,N92000002,2020-09-19,73
nation,Northern Ireland,N92000002,2020-09-18,72
nation,Northern Ireland,N92000002,2020-09-17,71
nation,Northern Ireland,N92000002,2020-09-16,72
nation,Northern Ireland,N92000002,2020-09-15,74
nation,Northern Ireland,N92000002,2020-09-14,74
nation,Northern Ireland,N92000002,2020-09-13,71
nation,Northern Ireland,N92000002,2020-09-12,65
nation,Northern Ireland,N92000002,2020-09-11,61
nation,Northern Ireland,N92000002,2020-09-10,58
nation,Northern Ireland,N92000002,2020-09-09,56
nation,Northern Ireland,N92000002,2020-09-08,57
nation,Northern Ireland,N92000002,2020-09-07,53
nation,Northern Ireland,N92000002,2020-09-06,54
nation,Northern Ireland,N92000002,2020-09-05,51
nation,Northern Ireland,N92000002,2020-09-04,51
nation,Northern Ireland,N92000002,2020-09-03,52
nation,Northern Ireland,N92000002,2020-09-02,52
nation,Northern Ireland,N92000002,2020-09-01,58
nation,Northern Ireland,N92000002,2020-08-31,59
nation,Northern Ireland,N92000002,2020-08-30,54
nation,Northern Ireland,N92000002,2020-08-29,55
nation,Northern Ireland,N92000002,2020-08-28,53
nation,Northern Ireland,N92000002,2020-08-27,50
nation,Northern Ireland,N92000002,2020-08-26,47
nation,Northern Ireland,N92000002,2020-08-25,53
nation,Northern Ireland,N92000002,2020-08-24,56
nation,Northern Ireland,N92000002,2020-08-23,52
nation,Northern Ireland,N92000002,2020-08-22,51
nation,Northern Ireland,N92000002,2020-08-21,52
nation,Northern Ireland,N92000002,2020-08-20,51
nation,Northern Ireland,N92000002,2020-08-19,46
nation,Northern Ireland,N92000002,2020-08-18,41
nation,Northern Ireland,N92000002,2020-08-17,37
nation,Northern Ireland,N92000002,2020-08-16,31
nation,Northern Ireland,N92000002,2020-08-15,31
nation,Northern Ireland,N92000002,2020-08-14,30
nation,Northern Ireland,N92000002,2020-08-13,30
nation,Northern Ireland,N92000002,2020-08-12,28
nation,Northern Ireland,N92000002,2020-08-11,29
nation,Northern Ireland,N92000002,2020-08-10,28
nation,Northern Ireland,N92000002,2020-08-09,29
nation,Northern Ireland,N92000002,2020-08-08,28
nation,Northern Ireland,N92000002,2020-08-07,25
nation,Northern Ireland,N92000002,2020-08-06,26
nation,Northern Ireland,N92000002,2020-08-05,23
nation,Northern Ireland,N92000002,2020-08-04,24
nation,Northern Ireland,N92000002,2020-08-03,25
nation,Northern Ireland,N92000002,2020-08-02,26
nation,Northern Ireland,N92000002,2020-08-01,27
nation,Northern Ireland,N92000002,2020-07-31,25
nation,Northern Ireland,N92000002,2020-07-30,24
nation,Northern Ireland,N92000002,2020-07-29,26
nation,Northern Ireland,N92000002,2020-07-28,25
nation,Northern Ireland,N92000002,2020-07-27,25
nation,Northern Ireland,N92000002,2020-07-26,24
nation,Northern Ireland,N92000002,2020-07-25,25
nation,Northern Ireland,N92000002,2020-07-24,25
nation,Northern Ireland,N92000002,2020-07-23,24
nation,Northern Ireland,N92000002,2020-07-22,24
nation,Northern Ireland,N92000002,2020-07-21,25
nation,Northern Ireland,N92000002,2020-07-20,27
nation,Northern Ireland,N92000002,2020-07-19,26
nation,Northern Ireland,N92000002,2020-07-18,25
nation,Northern Ireland,N92000002,2020-07-17,23
nation,Northern Ireland,N92000002,2020-07-16,25
nation,Northern Ireland,N92000002,2020-07-15,25
nation,Northern Ireland,N92000002,2020-07-14,24
nation,Northern Ireland,N92000002,2020-07-13,26
nation,Northern Ireland,N92000002,2020-07-12,27
nation,Northern Ireland,N92000002,2020-07-11,29
nation,Northern Ireland,N92000002,2020-07-10,28
nation,Northern Ireland,N92000002,2020-07-09,30
nation,Northern Ireland,N92000002,2020-07-08,31
nation,Northern Ireland,N92000002,2020-07-07,31
nation,Northern Ireland,N92000002,2020-07-06,30
nation,Northern Ireland,N92000002,2020-07-05,30
nation,Northern Ireland,N92000002,2020-07-04,30
nation,Northern Ireland,N92000002,2020-07-03,28
nation,Northern Ireland,N92000002,2020-07-02,31
nation,Northern Ireland,N92000002,2020-07-01,32
nation,Northern Ireland,N92000002,2020-06-30,34
nation,Northern Ireland,N92000002,2020-06-29,36
nation,Northern Ireland,N92000002,2020-06-28,40
nation,Northern Ireland,N92000002,2020-06-27,37
nation,Northern Ireland,N92000002,2020-06-26,40
nation,Northern Ireland,N92000002,2020-06-25,47
nation,Northern Ireland,N92000002,2020-06-24,48
nation,Northern Ireland,N92000002,2020-06-23,53
nation,Northern Ireland,N92000002,2020-06-22,52
nation,Northern Ireland,N92000002,2020-06-21,51
nation,Northern Ireland,N92000002,2020-06-20,47
nation,Northern Ireland,N92000002,2020-06-19,45
nation,Northern Ireland,N92000002,2020-06-18,50
nation,Northern Ireland,N92000002,2020-06-17,53
nation,Northern Ireland,N92000002,2020-06-16,59
nation,Northern Ireland,N92000002,2020-06-15,66
nation,Northern Ireland,N92000002,2020-06-14,67
nation,Northern Ireland,N92000002,2020-06-13,68
nation,Northern Ireland,N92000002,2020-06-12,70
nation,Northern Ireland,N92000002,2020-06-11,75
nation,Northern Ireland,N92000002,2020-06-10,81
nation,Northern Ireland,N92000002,2020-06-09,83
nation,Northern Ireland,N92000002,2020-06-08,89
nation,Northern Ireland,N92000002,2020-06-07,89
nation,Northern Ireland,N92000002,2020-06-06,89
nation,Northern Ireland,N92000002,2020-06-05,92
nation,Northern Ireland,N92000002,2020-06-04,96
nation,Northern Ireland,N92000002,2020-06-03,108
