"Date","Spot exchange rate, Polish Zloty into Sterling                          XUDLBK47"
"05 Feb 19","4.8629"
"04 Feb 19","4.9064"
"01 Feb 19","4.893"
"31 Jan 19","4.8838"
"30 Jan 19","4.9035"
"29 Jan 19","4.9461"
"28 Jan 19","4.9364"
"25 Jan 19","4.9529"
"24 Jan 19","4.9259"
"23 Jan 19","4.9269"
"22 Jan 19","4.8878"
"21 Jan 19","4.8629"
"18 Jan 19","4.8716"
"17 Jan 19","4.8638"
"16 Jan 19","4.8321"
"15 Jan 19","4.808"
"14 Jan 19","4.8309"
"11 Jan 19","4.7969"
"10 Jan 19","4.7622"
"09 Jan 19","4.7553"
"08 Jan 19","4.7832"
"07 Jan 19","4.7852"
"04 Jan 19","4.7847"
"03 Jan 19","4.7489"
"02 Jan 19","4.7689"
"31 Dec 18","4.7921"
"28 Dec 18","4.7766"
"27 Dec 18","4.7577"
"24 Dec 18","4.7585"
"21 Dec 18","4.7653"
"20 Dec 18","4.7456"
"19 Dec 18","4.74"
"18 Dec 18","4.7635"
"17 Dec 18","4.7611"
"14 Dec 18","4.7714"
"13 Dec 18","4.7729"
"12 Dec 18","4.781"
"11 Dec 18","4.7594"
"10 Dec 18","4.7331"
"07 Dec 18","4.805"
"06 Dec 18","4.8053"
"05 Dec 18","4.8138"
"04 Dec 18","4.7962"
"03 Dec 18","4.8002"
"30 Nov 18","4.8352"
"29 Nov 18","4.8102"
"28 Nov 18","4.8579"
"27 Nov 18","4.8455"
"26 Nov 18","4.8575"
"23 Nov 18","4.8442"
"22 Nov 18","4.8461"
"21 Nov 18","4.8263"
"20 Nov 18","4.8467"
"19 Nov 18","4.8677"
"16 Nov 18","4.8533"
"15 Nov 18","4.8463"
"14 Nov 18","4.9424"
"13 Nov 18","4.947"
"12 Nov 18","4.9119"
"09 Nov 18","4.916"
"08 Nov 18","4.9171"
"07 Nov 18","4.911"
"06 Nov 18","4.9328"
"05 Nov 18","4.9203"
"02 Nov 18","4.9214"
"01 Nov 18","4.9293"
"31 Oct 18","4.8952"
"30 Oct 18","4.851"
"29 Oct 18","4.8619"
"26 Oct 18","4.8622"
"25 Oct 18","4.854"
"24 Oct 18","4.8811"
"23 Oct 18","4.8616"
"22 Oct 18","4.8508"
"19 Oct 18","4.8756"
"18 Oct 18","4.8916"
"17 Oct 18","4.8877"
"16 Oct 18","4.8887"
"15 Oct 18","4.8693"
"12 Oct 18","4.8895"
"11 Oct 18","4.9259"
"10 Oct 18","4.9367"
"09 Oct 18","4.9219"
"08 Oct 18","4.9086"
"05 Oct 18","4.8904"
"04 Oct 18","4.8663"
"03 Oct 18","4.8402"
"02 Oct 18","4.8236"
"01 Oct 18","4.8168"
"28 Sep 18","4.8079"
"27 Sep 18","4.7974"
"26 Sep 18","4.7989"
"25 Sep 18","4.7888"
"24 Sep 18","4.7935"
"21 Sep 18","4.7907"
"20 Sep 18","4.844"
"19 Sep 18","4.8366"
"18 Sep 18","4.828"
"17 Sep 18","4.8365"
"14 Sep 18","4.8274"
"13 Sep 18","4.8298"
"12 Sep 18","4.83"
"11 Sep 18","4.8391"
"10 Sep 18","4.8424"
"07 Sep 18","4.8245"
"06 Sep 18","4.811"
"05 Sep 18","4.8247"
"04 Sep 18","4.7865"
"03 Sep 18","4.7539"
"31 Aug 18","4.785"
"30 Aug 18","4.7918"
"29 Aug 18","4.7594"
"28 Aug 18","4.6971"
"24 Aug 18","4.7269"
"23 Aug 18","4.7537"
"22 Aug 18","4.7677"
"21 Aug 18","4.7996"
"20 Aug 18","4.8088"
"17 Aug 18","4.8071"
"16 Aug 18","4.8119"
"15 Aug 18","4.8608"
"14 Aug 18","4.8289"
"13 Aug 18","4.8186"
"10 Aug 18","4.7808"
"09 Aug 18","4.7552"
"08 Aug 18","4.7285"
"07 Aug 18","4.7552"
"06 Aug 18","4.7677"
"03 Aug 18","4.7787"
"02 Aug 18","4.7936"
"01 Aug 18","4.7906"
"31 Jul 18","4.7965"
"30 Jul 18","4.794"
"27 Jul 18","4.8185"
"26 Jul 18","4.8338"
"25 Jul 18","4.8526"
"24 Jul 18","4.8314"
"23 Jul 18","4.8457"
"20 Jul 18","4.8418"
"19 Jul 18","4.8478"
"18 Jul 18","4.8283"
"17 Jul 18","4.8333"
"16 Jul 18","4.8679"
"13 Jul 18","4.8855"
"12 Jul 18","4.8891"
"11 Jul 18","4.8978"
"10 Jul 18","4.8896"
"09 Jul 18","4.8699"
"06 Jul 18","4.9241"
"05 Jul 18","4.9271"
"04 Jul 18","4.9702"
"03 Jul 18","4.9659"
"02 Jul 18","4.9746"
"29 Jun 18","4.9443"
"28 Jun 18","4.9385"
"27 Jun 18","4.9201"
"26 Jun 18","4.9246"
"25 Jun 18","4.9265"
"22 Jun 18","4.9276"
"21 Jun 18","4.9448"
"20 Jun 18","4.9141"
"19 Jun 18","4.9125"
"18 Jun 18","4.9047"
"15 Jun 18","4.8986"
"14 Jun 18","4.8953"
"13 Jun 18","4.8561"
"12 Jun 18","4.8381"
"11 Jun 18","4.8436"
"08 Jun 18","4.8737"
"07 Jun 18","4.8423"
"06 Jun 18","4.8627"
"05 Jun 18","4.8905"
"04 Jun 18","4.8834"
"01 Jun 18","4.9265"
"31 May 18","4.9232"
"30 May 18","4.9395"
"29 May 18","4.9446"
"25 May 18","4.9224"
"24 May 18","4.9198"
"23 May 18","4.9161"
"22 May 18","4.892"
"21 May 18","4.9014"
"18 May 18","4.9209"
"17 May 18","4.9202"
"16 May 18","4.8953"
"15 May 18","4.8886"
"14 May 18","4.8442"
"11 May 18","4.8357"
"10 May 18","4.8154"
"09 May 18","4.888"
"08 May 18","4.8831"
"04 May 18","4.8133"
"03 May 18","4.8476"
"02 May 18","4.868"
"01 May 18","4.849"
"30 Apr 18","4.8264"
"27 Apr 18","4.8045"
"26 Apr 18","4.8688"
"25 Apr 18","4.8477"
"24 Apr 18","4.8109"
"23 Apr 18","4.7996"
"20 Apr 18","4.7644"
"19 Apr 18","4.7934"
"18 Apr 18","4.7866"
"17 Apr 18","4.8225"
"16 Apr 18","4.8098"
"13 Apr 18","4.8162"
"12 Apr 18","4.8277"
"11 Apr 18","4.8029"
"10 Apr 18","4.8048"
"09 Apr 18","4.8136"
"06 Apr 18","4.8193"
"05 Apr 18","4.8073"
"04 Apr 18","4.8139"
"03 Apr 18","4.8001"
"29 Mar 18","4.807"
"28 Mar 18","4.7999"
"27 Mar 18","4.8054"
"26 Mar 18","4.8205"
"23 Mar 18","4.8378"
"22 Mar 18","4.8314"
"21 Mar 18","4.8503"
"20 Mar 18","4.8304"
"19 Mar 18","4.8006"
"16 Mar 18","4.7781"
"15 Mar 18","4.7686"
"14 Mar 18","4.7366"
"13 Mar 18","4.7477"
"12 Mar 18","4.7438"
"09 Mar 18","4.721"
"08 Mar 18","4.721"
"07 Mar 18","4.7007"
"06 Mar 18","4.6884"
"05 Mar 18","4.7111"
"02 Mar 18","4.6951"
"01 Mar 18","4.7174"
"28 Feb 18","4.7224"
"27 Feb 18","4.7321"
"26 Feb 18","4.7308"
"23 Feb 18","4.7391"
"22 Feb 18","4.7269"
"21 Feb 18","4.7291"
"20 Feb 18","4.7076"
"19 Feb 18","4.6713"
"16 Feb 18","4.6917"
"15 Feb 18","4.6878"
"14 Feb 18","4.6925"
"13 Feb 18","4.6856"
"12 Feb 18","4.6926"
"09 Feb 18","4.7194"
"08 Feb 18","4.7732"
"07 Feb 18","4.6999"
"06 Feb 18","4.6969"
"05 Feb 18","4.6824"
"02 Feb 18","4.7277"
"01 Feb 18","4.7442"
"31 Jan 18","4.7394"
"30 Jan 18","4.7303"
"29 Jan 18","4.7194"
"26 Jan 18","4.7173"
"25 Jan 18","4.7382"
"24 Jan 18","4.7635"
"23 Jan 18","4.7519"
"22 Jan 18","4.7495"
"19 Jan 18","4.7269"
"18 Jan 18","4.7206"
"17 Jan 18","4.7121"
"16 Jan 18","4.6998"
"15 Jan 18","4.6989"
"12 Jan 18","4.6986"
"11 Jan 18","4.6862"
"10 Jan 18","4.7167"
"09 Jan 18","4.7437"
"08 Jan 18","4.7311"
"05 Jan 18","4.6803"
"04 Jan 18","4.6628"
"03 Jan 18","4.6703"
"02 Jan 18","4.6916"
"29 Dec 17","4.7048"
"28 Dec 17","4.7031"
"27 Dec 17","4.7176"
"22 Dec 17","4.74"
"21 Dec 17","4.7227"
"20 Dec 17","4.738"
"19 Dec 17","4.7508"
"18 Dec 17","4.7705"
"15 Dec 17","4.7664"
"14 Dec 17","4.8081"
"13 Dec 17","4.7898"
"12 Dec 17","4.7903"
"11 Dec 17","4.7641"
"08 Dec 17","4.7827"
"07 Dec 17","4.7922"
"06 Dec 17","4.7825"
"05 Dec 17","4.7854"
"04 Dec 17","4.784"
"01 Dec 17","4.7809"
"30 Nov 17","4.7686"
"29 Nov 17","4.7549"
"28 Nov 17","4.6836"
"27 Nov 17","4.7033"
"24 Nov 17","4.707"
"23 Nov 17","4.7236"
"22 Nov 17","4.7437"
"21 Nov 17","4.7639"
"20 Nov 17","4.7729"
"17 Nov 17","4.7488"
"16 Nov 17","4.7541"
"15 Nov 17","4.7382"
"14 Nov 17","4.7381"
"13 Nov 17","4.762"
"10 Nov 17","4.791"
"09 Nov 17","4.7774"
"08 Nov 17","4.7928"
"07 Nov 17","4.8206"
"06 Nov 17","4.8034"
"03 Nov 17","4.7745"
"02 Nov 17","4.7412"
"01 Nov 17","4.8353"
"31 Oct 17","4.834"
"30 Oct 17","4.8144"
"27 Oct 17","4.8064"
"26 Oct 17","4.7804"
"25 Oct 17","4.7571"
"24 Oct 17","4.7387"
"23 Oct 17","4.7418"
"20 Oct 17","4.7355"
"19 Oct 17","4.7171"
"18 Oct 17","4.7343"
"17 Oct 17","4.7363"
"16 Oct 17","4.7651"
"13 Oct 17","4.7809"
"12 Oct 17","4.7452"
"11 Oct 17","4.7616"
"10 Oct 17","4.8016"
"09 Oct 17","4.8119"
"06 Oct 17","4.7979"
"05 Oct 17","4.8265"
"04 Oct 17","4.8573"
"03 Oct 17","4.8611"
"02 Oct 17","4.8846"
"29 Sep 17","4.8895"
"28 Sep 17","4.9224"
"27 Sep 17","4.9247"
"26 Sep 17","4.8953"
"25 Sep 17","4.8603"
"22 Sep 17","4.8187"
"21 Sep 17","4.8547"
"20 Sep 17","4.8305"
"19 Sep 17","4.8281"
"18 Sep 17","4.8616"
"15 Sep 17","4.8651"
"14 Sep 17","4.8176"
"13 Sep 17","4.7559"
"12 Sep 17","4.7279"
"11 Sep 17","4.6779"
"08 Sep 17","4.6621"
"07 Sep 17","4.6442"
"06 Sep 17","4.6562"
"05 Sep 17","4.6325"
"04 Sep 17","4.6132"
"01 Sep 17","4.6501"
"31 Aug 17","4.6037"
"30 Aug 17","4.6179"
"29 Aug 17","4.5938"
"25 Aug 17","4.6077"
"24 Aug 17","4.6241"
"23 Aug 17","4.6417"
"22 Aug 17","4.6657"
"21 Aug 17","4.6655"
"18 Aug 17","4.6853"
"17 Aug 17","4.6867"
"16 Aug 17","4.6845"
"15 Aug 17","4.7107"
"14 Aug 17","4.7193"
"11 Aug 17","4.7268"
"10 Aug 17","4.7278"
"09 Aug 17","4.7186"
"08 Aug 17","4.6992"
"07 Aug 17","4.694"
"04 Aug 17","4.7026"
"03 Aug 17","4.7009"
"02 Aug 17","4.7445"
"01 Aug 17","4.7631"
"31 Jul 17","4.7587"
"28 Jul 17","4.7467"
"27 Jul 17","4.7764"
"26 Jul 17","4.7719"
"25 Jul 17","4.7616"
"24 Jul 17","4.7581"
"21 Jul 17","4.7449"
"20 Jul 17","4.6968"
"19 Jul 17","4.7683"
"18 Jul 17","4.7216"
"17 Jul 17","4.7892"
"14 Jul 17","4.8061"
"13 Jul 17","4.7888"
"12 Jul 17","4.7806"
"11 Jul 17","4.7765"
"10 Jul 17","4.783"
"07 Jul 17","4.7934"
"06 Jul 17","4.8108"
"05 Jul 17","4.8409"
"04 Jul 17","4.8363"
"03 Jul 17","4.8267"
"30 Jun 17","4.8178"
"29 Jun 17","4.8175"
"28 Jun 17","4.8263"
"27 Jun 17","4.7728"
"26 Jun 17","4.7872"
"23 Jun 17","4.8053"
"22 Jun 17","4.8092"
"21 Jun 17","4.8291"
"20 Jun 17","4.8101"
"19 Jun 17","4.8172"
"16 Jun 17","4.8094"
"15 Jun 17","4.852"
"14 Jun 17","4.7585"
"13 Jun 17","4.7629"
"12 Jun 17","4.7445"
"09 Jun 17","4.7697"
"08 Jun 17","4.842"
"07 Jun 17","4.8281"
"06 Jun 17","4.7995"
"05 Jun 17","4.8162"
"02 Jun 17","4.7807"
"01 Jun 17","4.8179"
"31 May 17","4.8042"
"30 May 17","4.807"
"26 May 17","4.7804"
"25 May 17","4.8135"
"24 May 17","4.8461"
"23 May 17","4.8609"
"22 May 17","4.8539"
"19 May 17","4.892"
"18 May 17","4.9245"
"17 May 17","4.8708"
"16 May 17","4.8872"
"15 May 17","4.9425"
"12 May 17","4.9864"
"11 May 17","4.9999"
"10 May 17","5.0171"
"09 May 17","5.0255"
"08 May 17","4.9847"
"05 May 17","4.9669"
"04 May 17","4.9751"
"03 May 17","4.969"
"02 May 17","4.9884"
"28 Apr 17","5.0209"
"27 Apr 17","5.0098"
"26 Apr 17","4.9977"
"25 Apr 17","4.9645"
"24 Apr 17","4.9919"
"21 Apr 17","5.1059"
"20 Apr 17","5.0951"
"19 Apr 17","5.0798"
"18 Apr 17","5.0504"
"13 Apr 17","5.0001"
"12 Apr 17","5.0084"
"11 Apr 17","4.9911"
"10 Apr 17","4.9677"
"07 Apr 17","4.9255"
"06 Apr 17","4.9536"
"05 Apr 17","4.9489"
"04 Apr 17","4.9686"
"03 Apr 17","4.9725"
"31 Mar 17","4.9554"
"30 Mar 17","4.9017"
"29 Mar 17","4.8814"
"28 Mar 17","4.8879"
"27 Mar 17","4.9108"
"24 Mar 17","4.9266"
"23 Mar 17","4.9501"
"22 Mar 17","4.9429"
"21 Mar 17","4.9336"
"20 Mar 17","4.9188"
"17 Mar 17","4.9363"
"16 Mar 17","4.9479"
"15 Mar 17","4.9577"
"14 Mar 17","4.9427"
"13 Mar 17","4.9782"
"10 Mar 17","4.9471"
"09 Mar 17","4.9656"
"08 Mar 17","4.9669"
"07 Mar 17","4.9601"
"06 Mar 17","4.9852"
"03 Mar 17","4.9908"
"02 Mar 17","5.0185"
"01 Mar 17","5.012"
"28 Feb 17","5.0532"
"27 Feb 17","5.0657"
"24 Feb 17","5.0968"
"23 Feb 17","5.0973"
"22 Feb 17","5.086"
"21 Feb 17","5.0903"
"20 Feb 17","5.0671"
"17 Feb 17","5.0704"
"16 Feb 17","5.0598"
"15 Feb 17","5.0764"
"14 Feb 17","5.0858"
"13 Feb 17","5.0862"
"10 Feb 17","5.0551"
"09 Feb 17","5.0786"
"08 Feb 17","5.0516"
"07 Feb 17","4.9966"
"06 Feb 17","4.9711"
"03 Feb 17","4.9815"
"02 Feb 17","4.998"
"01 Feb 17","5.0778"
"31 Jan 17","5.0355"
"30 Jan 17","5.0732"
"27 Jan 17","5.0794"
"26 Jan 17","5.1251"
"25 Jan 17","5.1114"
"24 Jan 17","5.0847"
"23 Jan 17","5.0813"
"20 Jan 17","5.0397"
"19 Jan 17","5.069"
"18 Jan 17","5.0371"
"17 Jan 17","5.0606"
"16 Jan 17","4.9759"
"13 Jan 17","5.0248"
"12 Jan 17","5.0155"
"11 Jan 17","5.0356"
"10 Jan 17","5.0277"
"09 Jan 17","5.0365"
"06 Jan 17","5.0811"
"05 Jan 17","5.1213"
"04 Jan 17","5.1298"
"03 Jan 17","5.1763"
"30 Dec 16","5.1437"
"29 Dec 16","5.1409"
"28 Dec 16","5.1776"
"23 Dec 16","5.166"
"22 Dec 16","5.1949"
"21 Dec 16","5.2312"
"20 Dec 16","5.2449"
"19 Dec 16","5.2458"
"16 Dec 16","5.2781"
"15 Dec 16","5.2787"
"14 Dec 16","5.2879"
"13 Dec 16","5.2982"
"12 Dec 16","5.3224"
"09 Dec 16","5.3135"
"08 Dec 16","5.2512"
"07 Dec 16","5.1972"
"06 Dec 16","5.2916"
"05 Dec 16","5.3304"
"02 Dec 16","5.3315"
"01 Dec 16","5.3179"
"30 Nov 16","5.2371"
"29 Nov 16","5.2259"
"28 Nov 16","5.1939"
"25 Nov 16","5.182"
"24 Nov 16","5.2165"
"23 Nov 16","5.2129"
"22 Nov 16","5.1907"
"21 Nov 16","5.2094"
"18 Nov 16","5.1785"
"17 Nov 16","5.1824"
"16 Nov 16","5.1735"
"15 Nov 16","5.1187"
"14 Nov 16","5.1301"
"11 Nov 16","5.1479"
"10 Nov 16","5.0192"
"09 Nov 16","4.9388"
"08 Nov 16","4.8685"
"07 Nov 16","4.8634"
"04 Nov 16","4.8791"
"03 Nov 16","4.8567"
"02 Nov 16","4.7941"
"01 Nov 16","4.7555"
"31 Oct 16","4.8084"
"28 Oct 16","4.8184"
"27 Oct 16","4.8465"
"26 Oct 16","4.8536"
"25 Oct 16","4.822"
"24 Oct 16","4.8401"
"21 Oct 16","4.859"
"20 Oct 16","4.8473"
"19 Oct 16","4.8332"
"18 Oct 16","4.8476"
"17 Oct 16","4.7892"
"14 Oct 16","4.7699"
"13 Oct 16","4.7502"
"12 Oct 16","4.7569"
"11 Oct 16","4.7366"
"10 Oct 16","4.7416"
"07 Oct 16","4.7764"
"06 Oct 16","4.8526"
"05 Oct 16","4.8896"
"04 Oct 16","4.9032"
"03 Oct 16","4.918"
"30 Sep 16","4.9715"
"29 Sep 16","4.9837"
"28 Sep 16","4.9838"
"27 Sep 16","4.9611"
"26 Sep 16","4.9446"
"23 Sep 16","4.9632"
"22 Sep 16","4.9833"
"21 Sep 16","4.9977"
"20 Sep 16","4.9887"
"19 Sep 16","5.0189"
"16 Sep 16","5.0561"
"15 Sep 16","5.0714"
"14 Sep 16","5.086"
"13 Sep 16","5.0955"
"12 Sep 16","5.1619"
"09 Sep 16","5.1332"
"08 Sep 16","5.1004"
"07 Sep 16","5.1369"
"06 Sep 16","5.1786"
"05 Sep 16","5.1916"
"02 Sep 16","5.213"
"01 Sep 16","5.202"
"31 Aug 16","5.1252"
"30 Aug 16","5.1208"
"26 Aug 16","5.053"
"25 Aug 16","5.0631"
"24 Aug 16","5.0793"
"23 Aug 16","5.0087"
"22 Aug 16","4.998"
"19 Aug 16","4.9698"
"18 Aug 16","4.9906"
"17 Aug 16","4.9557"
"16 Aug 16","4.9212"
"15 Aug 16","4.9099"
"12 Aug 16","4.9372"
"11 Aug 16","4.942"
"10 Aug 16","4.9694"
"09 Aug 16","4.9816"
"08 Aug 16","5.0238"
"05 Aug 16","5.0484"
"04 Aug 16","5.0589"
"03 Aug 16","5.1336"
"02 Aug 16","5.1321"
"01 Aug 16","5.1553"
"29 Jul 16","5.172"
"28 Jul 16","5.163"
"27 Jul 16","5.2229"
"26 Jul 16","5.2057"
"25 Jul 16","5.2146"
"22 Jul 16","5.1909"
"21 Jul 16","5.2339"
"20 Jul 16","5.2269"
"19 Jul 16","5.2247"
"18 Jul 16","5.2563"
"15 Jul 16","5.2764"
"14 Jul 16","5.2852"
"13 Jul 16","5.2478"
"12 Jul 16","5.2607"
"11 Jul 16","5.2051"
"08 Jul 16","5.1811"
"07 Jul 16","5.1682"
"06 Jul 16","5.1725"
"05 Jul 16","5.2284"
"04 Jul 16","5.2841"
"01 Jul 16","5.2554"
"30 Jun 16","5.3125"
"29 Jun 16","5.3816"
"28 Jun 16","5.3501"
"27 Jun 16","5.3362"
"24 Jun 16","5.4319"
"23 Jun 16","5.6857"
"22 Jun 16","5.7195"
"21 Jun 16","5.7353"
"20 Jun 16","5.6803"
"17 Jun 16","5.6323"
"16 Jun 16","5.6045"
"15 Jun 16","5.5852"
"14 Jun 16","5.583"
"13 Jun 16","5.548"
"10 Jun 16","5.5354"
"09 Jun 16","5.5422"
"08 Jun 16","5.518"
"07 Jun 16","5.5738"
"06 Jun 16","5.5509"
"03 Jun 16","5.6102"
"02 Jun 16","5.6794"
"01 Jun 16","5.6654"
"31 May 16","5.7417"
"27 May 16","5.7608"
"26 May 16","5.7879"
"25 May 16","5.8258"
"24 May 16","5.8051"
"23 May 16","5.7398"
"20 May 16","5.7203"
"19 May 16","5.7383"
"18 May 16","5.6988"
"17 May 16","5.5771"
"16 May 16","5.5456"
"13 May 16","5.6011"
"12 May 16","5.6094"
"11 May 16","5.5966"
"10 May 16","5.6164"
"09 May 16","5.591"
"06 May 16","5.5902"
"05 May 16","5.6271"
"04 May 16","5.5471"
"03 May 16","5.5642"
"29 Apr 16","5.5975"
"28 Apr 16","5.658"
"27 Apr 16","5.665"
"26 Apr 16","5.6601"
"25 Apr 16","5.6866"
"22 Apr 16","5.5922"
"21 Apr 16","5.4662"
"20 Apr 16","5.4524"
"19 Apr 16","5.4422"
"18 Apr 16","5.4272"
"15 Apr 16","5.3887"
"14 Apr 16","5.3978"
"13 Apr 16","5.4039"
"12 Apr 16","5.3672"
"11 Apr 16","5.3341"
"08 Apr 16","5.3069"
"07 Apr 16","5.3204"
"06 Apr 16","5.2892"
"05 Apr 16","5.2937"
"04 Apr 16","5.3171"
"01 Apr 16","5.302"
"31 Mar 16","5.3515"
"30 Mar 16","5.4137"
"29 Mar 16","5.4208"
"24 Mar 16","5.4105"
"23 Mar 16","5.381"
"22 Mar 16","5.3926"
"21 Mar 16","5.4474"
"18 Mar 16","5.4746"
"17 Mar 16","5.4811"
"16 Mar 16","5.4646"
"15 Mar 16","5.4787"
"14 Mar 16","5.523"
"11 Mar 16","5.5445"
"10 Mar 16","5.5645"
"09 Mar 16","5.5715"
"08 Mar 16","5.5639"
"07 Mar 16","5.5944"
"04 Mar 16","5.5888"
"03 Mar 16","5.6148"
"02 Mar 16","5.6269"
"01 Mar 16","5.5599"
"29 Feb 16","5.5734"
"26 Feb 16","5.5339"
"25 Feb 16","5.5132"
"24 Feb 16","5.5389"
"23 Feb 16","5.5999"
"22 Feb 16","5.592"
"19 Feb 16","5.6205"
"18 Feb 16","5.6748"
"17 Feb 16","5.6442"
"16 Feb 16","5.6644"
"15 Feb 16","5.7022"
"12 Feb 16","5.6694"
"11 Feb 16","5.6246"
"10 Feb 16","5.7039"
"09 Feb 16","5.6944"
"08 Feb 16","5.7268"
"05 Feb 16","5.7391"
"04 Feb 16","5.7608"
"03 Feb 16","5.8334"
"02 Feb 16","5.7977"
"01 Feb 16","5.7918"
"29 Jan 16","5.7916"
"28 Jan 16","5.8769"
"27 Jan 16","5.8731"
"26 Jan 16","5.9042"
"25 Jan 16","5.8825"
"22 Jan 16","5.9011"
"21 Jan 16","5.8587"
"20 Jan 16","5.8577"
"19 Jan 16","5.7701"
"18 Jan 16","5.8534"
"15 Jan 16","5.7636"
"14 Jan 16","5.8224"
"13 Jan 16","5.784"
"12 Jan 16","5.7832"
"11 Jan 16","5.844"
"08 Jan 16","5.8103"
"07 Jan 16","5.8248"
"06 Jan 16","5.9162"
"05 Jan 16","5.883"
"04 Jan 16","5.8451"
"31 Dec 15","5.8011"
"30 Dec 15","5.7701"
"29 Dec 15","5.7396"
"24 Dec 15","5.7871"
"23 Dec 15","5.7966"
"22 Dec 15","5.7432"
"21 Dec 15","5.7791"
"18 Dec 15","5.8568"
"17 Dec 15","5.8859"
"16 Dec 15","5.8974"
"15 Dec 15","5.9715"
"14 Dec 15","5.9776"
"11 Dec 15","6.0359"
"10 Dec 15","6.0271"
"09 Dec 15","6.0117"
"08 Dec 15","5.9791"
"07 Dec 15","5.9931"
"04 Dec 15","5.9834"
"03 Dec 15","5.9802"
"02 Dec 15","6.0462"
"01 Dec 15","6.0785"
"30 Nov 15","6.0866"
"27 Nov 15","6.0688"
"26 Nov 15","6.0886"
"25 Nov 15","6.0653"
"24 Nov 15","6.0361"
"23 Nov 15","6.0511"
"20 Nov 15","6.056"
"19 Nov 15","6.0546"
"18 Nov 15","6.0648"
"17 Nov 15","6.0702"
"16 Nov 15","6.0232"
"13 Nov 15","6.0021"
"12 Nov 15","5.9769"
"11 Nov 15","5.9714"
"10 Nov 15","5.9914"
"09 Nov 15","5.9775"
"06 Nov 15","5.9783"
"05 Nov 15","5.9567"
"04 Nov 15","5.9955"
"03 Nov 15","5.975"
"02 Nov 15","5.9588"
"30 Oct 15","5.9517"
"29 Oct 15","5.9681"
"28 Oct 15","5.9368"
"27 Oct 15","5.9353"
"26 Oct 15","5.9345"
"23 Oct 15","5.9218"
"22 Oct 15","5.8954"
"21 Oct 15","5.8371"
"20 Oct 15","5.8006"
"19 Oct 15","5.8097"
"16 Oct 15","5.751"
"15 Oct 15","5.7479"
"14 Oct 15","5.7083"
"13 Oct 15","5.6634"
"12 Oct 15","5.6916"
"09 Oct 15","5.6947"
"08 Oct 15","5.7316"
"07 Oct 15","5.7729"
"06 Oct 15","5.7413"
"05 Oct 15","5.7433"
"02 Oct 15","5.7307"
"01 Oct 15","5.7445"
"30 Sep 15","5.7551"
"29 Sep 15","5.7249"
"28 Sep 15","5.7429"
"25 Sep 15","5.7412"
"24 Sep 15","5.7311"
"23 Sep 15","5.7543"
"22 Sep 15","5.803"
"21 Sep 15","5.7961"
"18 Sep 15","5.7559"
"17 Sep 15","5.7763"
"16 Sep 15","5.7611"
"15 Sep 15","5.7164"
"14 Sep 15","5.7382"
"11 Sep 15","5.7428"
"10 Sep 15","5.7959"
"09 Sep 15","5.8048"
"08 Sep 15","5.8036"
"07 Sep 15","5.794"
"04 Sep 15","5.7699"
"03 Sep 15","5.7664"
"02 Sep 15","5.7718"
"01 Sep 15","5.7752"
"28 Aug 15","5.7887"
"27 Aug 15","5.8028"
"26 Aug 15","5.7688"
"25 Aug 15","5.8085"
"24 Aug 15","5.7633"
"21 Aug 15","5.8359"
"20 Aug 15","5.8588"
"19 Aug 15","5.9079"
"18 Aug 15","5.9139"
"17 Aug 15","5.863"
"14 Aug 15","5.8757"
"13 Aug 15","5.8498"
"12 Aug 15","5.8549"
"11 Aug 15","5.9219"
"10 Aug 15","5.9465"
"07 Aug 15","5.9209"
"06 Aug 15","5.9587"
"05 Aug 15","5.9896"
"04 Aug 15","5.922"
"03 Aug 15","5.8993"
"31 Jul 15","5.8614"
"30 Jul 15","5.9312"
"29 Jul 15","5.8563"
"28 Jul 15","5.8278"
"27 Jul 15","5.79"
"24 Jul 15","5.8447"
"23 Jul 15","5.8346"
"22 Jul 15","5.9043"
"21 Jul 15","5.8809"
"20 Jul 15","5.9198"
"17 Jul 15","5.9143"
"16 Jul 15","5.8776"
"15 Jul 15","5.8912"
"14 Jul 15","5.8546"
"13 Jul 15","5.8354"
"10 Jul 15","5.7908"
"09 Jul 15","5.8778"
"08 Jul 15","5.8747"
"07 Jul 15","5.9372"
"06 Jul 15","5.9231"
"03 Jul 15","5.8893"
"02 Jul 15","5.8854"
"01 Jul 15","5.8948"
"30 Jun 15","5.9156"
"29 Jun 15","5.9199"
"26 Jun 15","5.8955"
"25 Jun 15","5.86"
"24 Jun 15","5.8639"
"23 Jun 15","5.8538"
"22 Jun 15","5.7904"
"19 Jun 15","5.8544"
"18 Jun 15","5.8081"
"17 Jun 15","5.8215"
"16 Jun 15","5.7667"
"15 Jun 15","5.7333"
"12 Jun 15","5.7384"
"11 Jun 15","5.7065"
"10 Jun 15","5.6888"
"09 Jun 15","5.6834"
"08 Jun 15","5.6891"
"05 Jun 15","5.7067"
"04 Jun 15","5.6667"
"03 Jun 15","5.6547"
"02 Jun 15","5.6744"
"01 Jun 15","5.7486"
"29 May 15","5.7306"
"28 May 15","5.8007"
"27 May 15","5.8194"
"26 May 15","5.8505"
"22 May 15","5.7666"
"21 May 15","5.768"
"20 May 15","5.7171"
"19 May 15","5.6592"
"18 May 15","5.6131"
"15 May 15","5.595"
"14 May 15","5.6315"
"13 May 15","5.669"
