Date,Open,High,Low,Close,Adj Close,Volume
2019-03-20,687.400024,690.799988,683.400024,683.599976,606.437561,5390341
2019-03-21,674.000000,674.799988,666.200012,674.400024,610.101440,2576781
2019-03-22,676.000000,677.000000,660.400024,661.200012,598.159912,2844460
2019-03-25,660.599976,663.200012,655.400024,660.799988,597.798035,2324191
2019-03-26,661.599976,664.599976,658.599976,662.000000,598.883606,2261861
2019-03-27,663.400024,666.599976,659.799988,666.000000,602.502136,2408335
2019-03-28,666.799988,669.799988,665.000000,668.000000,604.311462,1545152
2019-03-29,669.400024,675.400024,666.400024,673.400024,609.196655,2731175
2019-04-01,675.799988,679.000000,671.599976,674.200012,609.920410,2240754
2019-04-02,677.200012,682.599976,676.400024,680.799988,615.891113,2329693
2019-04-03,681.400024,691.000000,679.599976,686.799988,621.319153,2800100
2019-04-04,686.400024,688.400024,681.400024,683.400024,618.243286,2260710
2019-04-05,682.799988,684.799988,680.200012,680.200012,615.348450,1918507
2019-04-08,679.599976,683.400024,676.799988,677.599976,612.996155,1946603
2019-04-09,677.799988,679.000000,669.799988,670.200012,606.301819,2143414
2019-04-10,671.000000,679.799988,670.000000,677.200012,612.634460,1431979
2019-04-11,676.000000,685.799988,674.000000,683.400024,618.243286,6029513
2019-04-12,686.200012,686.200012,675.200012,678.799988,614.081787,1873345
2019-04-15,678.000000,679.599976,673.799988,675.000000,610.644104,2420689
2019-04-16,675.599976,684.400024,674.200012,681.799988,616.795898,1797147
2019-04-17,681.599976,682.599976,669.599976,671.799988,607.749207,1620823
2019-04-18,674.799988,676.599976,667.599976,670.000000,606.120850,1446033
2019-04-23,670.000000,672.400024,665.599976,670.799988,606.844604,2000495
2019-04-24,672.799988,685.400024,671.799988,685.400024,620.052673,2375489
2019-04-25,686.400024,687.400024,680.400024,684.599976,619.328857,5643127
2019-04-26,688.000000,688.000000,679.400024,685.200012,619.871704,1791440
2019-04-29,686.400024,688.000000,682.400024,682.400024,617.338623,1059666
2019-04-30,680.599976,684.799988,676.799988,678.400024,613.720032,1899356
2019-05-01,676.599976,678.599976,672.000000,673.400024,609.196655,818906
2019-05-02,669.000000,679.000000,669.000000,676.599976,612.091492,1368150
2019-05-03,677.000000,681.000000,672.799988,681.000000,616.072144,3088555
2019-05-07,681.799988,688.200012,676.200012,679.400024,614.624695,3376439
2019-05-08,682.200012,682.200012,670.799988,677.799988,613.177185,1803172
2019-05-09,677.799988,684.000000,673.400024,679.200012,614.443787,1502034
2019-05-10,682.799988,688.200012,677.400024,686.000000,620.595459,1567843
2019-05-13,688.000000,689.000000,683.200012,687.200012,621.680969,1939331
2019-05-14,688.599976,697.799988,685.599976,697.799988,631.270325,3311982
2019-05-15,698.000000,708.000000,697.200012,708.000000,640.497925,2896299
2019-05-16,706.200012,713.000000,704.799988,711.200012,643.392822,2905785
2019-05-17,714.599976,715.000000,711.200012,712.599976,644.659302,2752416
2019-05-20,714.599976,718.000000,709.400024,712.599976,644.659302,2026197
2019-05-21,713.599976,720.400024,711.799988,719.000000,650.449097,2896549
2019-05-22,720.799988,721.599976,712.799988,712.799988,644.840210,3778032
2019-05-23,711.400024,713.599976,694.200012,699.799988,633.079651,3016829
2019-05-24,699.200012,704.799988,698.599976,703.400024,636.336487,2227536
2019-05-28,704.799988,704.799988,691.000000,691.000000,625.118713,6756458
2019-05-29,691.599976,694.799988,688.000000,692.000000,626.023315,2348358
2019-05-30,690.000000,694.599976,686.400024,693.400024,627.289917,1517974
2019-05-31,689.799988,697.599976,685.799988,697.599976,631.089417,2634899
2019-06-03,696.799988,701.000000,690.799988,698.200012,631.632141,2423472
2019-06-04,696.799988,701.000000,692.599976,693.000000,626.927979,3181111
2019-06-05,695.400024,702.799988,691.200012,702.799988,635.793640,2054982
2019-06-06,705.400024,707.200012,699.799988,703.400024,636.336487,2040921
2019-06-07,705.799988,716.000000,699.799988,715.400024,647.192383,2936876
2019-06-10,717.799988,717.799988,713.599976,716.000000,647.735168,1121485
2019-06-11,718.799988,718.799988,712.400024,716.599976,648.277893,2411608
2019-06-12,716.799988,721.200012,714.599976,717.799988,649.363525,2266174
2019-06-13,720.400024,727.400024,720.400024,723.599976,654.610596,2497166
2019-06-14,721.400024,722.599976,714.799988,719.000000,650.449097,8033208
2019-06-17,721.400024,733.400024,716.799988,730.799988,661.124084,2935491
2019-06-18,731.200012,745.799988,728.000000,737.400024,667.094727,2355701
2019-06-19,737.400024,737.400024,725.400024,728.400024,658.952942,2739279
2019-06-20,733.599976,738.000000,728.000000,733.000000,663.114319,2687979
2019-06-21,734.599976,742.799988,734.599976,742.799988,671.979919,8797998
2019-06-24,742.799988,744.200012,738.599976,740.799988,670.170593,2894808
2019-06-25,736.200012,744.400024,735.599976,744.400024,673.427490,2311304
2019-06-26,741.599976,741.599976,730.200012,733.000000,663.114319,2249525
2019-06-27,730.400024,731.200012,715.599976,718.599976,650.087219,3689767
2019-06-28,721.000000,731.000000,720.400024,730.200012,660.581360,3044898
2019-07-01,736.000000,740.599976,732.000000,738.799988,668.361328,1843831
2019-07-02,743.599976,747.799988,734.400024,743.599976,672.703735,1676003
2019-07-03,748.200012,756.400024,744.200012,751.599976,679.940918,2028776
2019-07-04,755.200012,760.200012,753.000000,758.599976,686.273560,1864458
2019-07-05,760.799988,763.400024,749.400024,750.000000,678.493530,1756708
2019-07-08,752.000000,752.799988,746.799988,751.799988,680.121948,1728758
2019-07-09,752.400024,760.400024,752.200012,757.400024,685.188049,1791463
2019-07-10,757.400024,757.400024,747.799988,750.400024,678.855408,1686354
2019-07-11,753.200012,756.400024,745.400024,747.000000,675.779602,1948498
2019-07-12,751.000000,751.400024,745.200012,750.200012,678.674438,1488088
2019-07-15,752.000000,755.000000,746.400024,752.799988,681.026611,1145807
2019-07-16,755.799988,755.799988,745.400024,749.599976,678.131653,1504399
2019-07-17,751.599976,759.400024,749.599976,755.400024,683.378723,1598468
2019-07-18,758.400024,758.400024,750.400024,755.400024,683.378723,1589607
2019-07-19,754.400024,757.799988,747.200012,751.599976,679.940918,1845484
2019-07-22,750.799988,753.200012,742.799988,753.200012,681.388367,1547257
2019-07-23,753.400024,755.799988,743.200012,754.200012,682.293091,1990871
2019-07-24,754.000000,779.000000,752.000000,776.799988,702.738342,3108341
2019-07-25,784.000000,784.000000,770.000000,770.000000,696.586609,2206794
2019-07-26,773.400024,773.400024,763.000000,768.400024,695.139221,2206240
2019-07-29,767.200012,792.799988,766.200012,789.000000,713.775146,3617114
2019-07-30,791.799988,792.200012,782.000000,782.200012,707.623474,1835620
2019-07-31,780.000000,783.945984,763.599976,764.200012,691.339783,4300199
2019-08-01,762.000000,766.599976,752.799988,760.599976,688.082764,2060314
2019-08-02,759.200012,764.799988,748.200012,750.000000,678.493530,2600657
2019-08-05,747.200012,747.200012,727.599976,734.200012,664.199951,2938807
2019-08-06,735.599976,740.000000,728.200012,730.000000,660.400330,3602230
2019-08-07,732.599976,742.400024,729.020020,742.400024,671.618164,1817583
2019-08-08,746.000000,751.000000,741.000000,749.799988,678.312683,1768753
2019-08-09,752.400024,763.599976,749.599976,763.599976,690.796753,2629257
2019-08-12,766.200012,773.400024,755.000000,756.400024,684.283447,4460140
2019-08-13,758.799988,758.799988,749.400024,751.400024,679.760010,2011536
2019-08-14,755.400024,756.799988,746.200012,751.000000,679.398193,1499460
2019-08-15,747.000000,749.799988,726.000000,728.200012,664.345093,3069103
2019-08-16,735.400024,748.200012,726.200012,744.400024,679.124512,2490477
2019-08-19,750.200012,757.400024,746.599976,757.400024,690.984497,1801343
2019-08-20,760.400024,762.556030,752.200012,752.200012,686.240479,1805977
2019-08-21,754.799988,763.000000,750.200012,761.799988,694.998596,1753668
2019-08-22,759.799988,768.400024,756.200012,768.000000,700.655090,2654920
2019-08-23,772.000000,782.200012,767.599976,772.799988,705.034180,2350524
2019-08-27,771.000000,778.000000,768.599976,776.599976,708.500793,3463919
2019-08-28,777.200012,778.200012,769.799988,772.200012,704.486816,2001022
2019-08-29,772.599976,778.400024,771.799988,776.000000,707.953491,1735067
2019-08-30,778.000000,785.200012,775.200012,785.000000,716.164368,1878129
2019-09-02,787.400024,793.000000,783.799988,789.000000,719.813538,1368458
2019-09-03,796.599976,796.599976,782.799988,789.799988,720.543335,2555986
2019-09-04,796.000000,800.211975,789.888000,793.000000,723.462830,1650457
2019-09-05,799.200012,799.200012,784.000000,786.400024,717.441589,4184501
2019-09-06,789.599976,792.400024,782.000000,789.799988,720.543335,2238300
2019-09-09,793.799988,794.799988,778.000000,780.000000,711.602783,1516355
2019-09-10,779.000000,781.799988,769.400024,770.000000,702.479614,3284485
2019-09-11,775.000000,779.049988,767.400024,777.799988,709.595642,2741355
2019-09-12,781.599976,787.000000,776.088013,779.599976,711.237793,1832847
2019-09-13,778.799988,780.000000,767.000000,775.799988,707.771057,2528222
2019-09-16,766.000000,773.940002,764.200012,764.200012,697.188293,2542461
2019-09-17,767.200012,778.599976,759.799988,778.599976,710.325439,2150290
2019-09-18,778.400024,783.799988,775.400024,779.400024,711.055359,2199611
2019-09-19,778.400024,788.400024,778.400024,783.200012,714.522095,1381962
2019-09-20,784.000000,792.799988,780.000000,784.799988,715.981812,6718390
2019-09-23,770.799988,793.799988,770.799988,790.599976,721.273254,4593073
2019-09-24,792.599976,794.200012,786.200012,794.200012,724.557556,1801337
2019-09-25,790.000000,791.400024,781.596008,789.200012,719.996094,1362854
2019-09-26,793.400024,810.799988,787.400024,806.599976,735.870239,3505363
2019-09-27,807.400024,809.799988,799.200012,806.400024,735.687866,2162315
2019-09-30,805.000000,814.000000,802.799988,810.799988,739.701904,2643515
2019-10-01,809.400024,814.000000,801.200012,803.599976,733.133301,1610111
2019-10-02,800.400024,804.000000,780.599976,785.200012,716.346741,2444461
2019-10-03,785.000000,796.599976,781.854980,795.599976,725.834839,2708980
2019-10-04,795.400024,808.400024,791.000000,807.000000,736.235168,2424184
2019-10-07,804.599976,810.000000,794.200012,801.400024,731.126282,3282869
2019-10-08,802.000000,807.000000,788.400024,788.400024,719.266113,3488228
2019-10-09,790.400024,797.599976,790.200012,796.599976,726.747131,2052160
2019-10-10,796.599976,800.400024,786.000000,796.000000,726.199707,2158629
2019-10-11,793.000000,823.599976,792.599976,822.200012,750.102295,4385802
2019-10-14,814.000000,823.400024,793.000000,809.000000,738.059753,2089959
2019-10-15,815.000000,822.400024,811.200012,822.400024,750.284790,2899871
2019-10-16,824.799988,824.799988,806.400024,809.599976,738.607117,2696488
2019-10-17,810.200012,832.000000,804.599976,822.400024,750.284790,3144261
2019-10-18,824.799988,836.599976,822.200012,835.000000,761.779846,2740866
2019-10-21,835.000000,836.400024,823.200012,828.400024,755.758606,2134880
2019-10-22,827.400024,842.200012,827.000000,830.400024,757.583252,2151956
2019-10-23,827.599976,829.599976,821.599976,826.400024,753.933960,2177959
2019-10-24,818.000000,831.000000,818.000000,825.000000,752.656738,1971008
2019-10-25,826.000000,829.421997,821.000000,822.400024,750.284790,1443332
2019-10-28,824.599976,839.000000,821.200012,836.799988,763.421997,1580295
2019-10-29,840.599976,844.400024,833.799988,841.200012,767.436157,2115894
2019-10-30,840.000000,850.799988,836.599976,850.799988,776.194336,2387776
2019-10-31,852.599976,862.882996,844.200012,844.200012,770.173096,8437437
2019-11-01,846.599976,851.000000,838.799988,840.000000,766.341431,1725235
2019-11-04,840.799988,855.400024,838.276001,843.400024,769.443298,1873166
2019-11-05,842.799988,843.200012,836.400024,839.000000,765.429199,1943438
2019-11-06,838.200012,841.799988,827.000000,841.799988,767.983582,1548102
2019-11-07,842.599976,849.200012,838.000000,841.000000,767.253784,2409903
2019-11-08,841.599976,842.200012,835.200012,836.000000,762.692139,1457886
2019-11-11,832.000000,839.799988,830.400024,839.200012,765.611572,1398843
2019-11-12,835.200012,855.000000,835.200012,844.400024,770.355591,3736040
2019-11-13,841.400024,846.174988,836.599976,844.000000,769.990662,5769510
2019-11-14,843.000000,848.599976,841.400024,845.200012,771.085449,11982925
2019-11-15,848.799988,856.200012,841.599976,856.000000,780.938416,1760036
2019-11-18,857.599976,871.666992,855.799988,869.000000,792.798462,2180243
2019-11-19,864.000000,870.799988,860.799988,868.000000,791.886108,2084981
2019-11-20,865.200012,868.200012,859.599976,864.000000,788.236877,2234370
2019-11-21,863.599976,868.599976,860.200012,864.000000,788.236877,3226929
2019-11-22,864.400024,875.400024,862.400024,868.400024,792.251099,2620129
2019-11-25,869.200012,876.599976,865.200012,874.200012,797.542542,1544622
2019-11-26,875.799988,887.799988,869.989014,885.599976,807.942810,4922646
2019-11-27,890.799988,890.799988,880.200012,888.000000,810.132385,2039419
2019-11-28,883.400024,895.702026,883.400024,893.200012,814.876343,1794810
2019-11-29,888.400024,900.599976,888.400024,894.000000,815.606201,2595897
2019-12-02,887.799988,892.000000,859.200012,863.000000,787.324585,2604324
2019-12-03,862.000000,871.400024,860.200012,866.000000,790.061523,2411516
2019-12-04,855.200012,862.400024,851.599976,860.400024,784.952637,3904161
2019-12-05,860.599976,869.000000,859.599976,863.000000,787.324585,2176987
2019-12-06,867.200012,878.599976,864.200012,878.200012,801.191772,2312242
2019-12-09,882.000000,882.000000,869.200012,878.400024,801.374207,1784595
2019-12-10,869.000000,876.400024,861.000000,867.799988,791.703674,3113313
2019-12-11,864.000000,869.799988,844.799988,850.000000,775.464478,3532946
2019-12-12,854.599976,854.799988,841.599976,841.599976,767.801147,2527053
2019-12-13,856.000000,875.200012,855.000000,868.000000,791.886108,4261474
2019-12-16,876.400024,886.599976,866.000000,880.799988,803.563660,4994701
2019-12-17,884.200012,885.000000,871.799988,873.599976,796.995117,2744470
2019-12-18,878.400024,879.400024,866.599976,879.200012,802.104065,2624382
2019-12-19,887.599976,887.599976,877.000000,882.799988,805.388306,5770887
2019-12-20,887.599976,887.599976,875.000000,875.000000,798.272278,4904596
2019-12-23,880.200012,889.799988,871.599976,887.599976,809.767456,3005791
2019-12-24,889.799988,891.599976,885.799988,890.599976,812.504333,298261
2019-12-27,893.000000,900.200012,879.599976,899.599976,820.715088,905997
2019-12-30,901.200012,901.200012,893.799988,896.599976,817.978210,964667
2019-12-31,895.400024,899.400024,891.200012,897.200012,818.525635,544842
2020-01-02,897.799988,903.903015,896.200012,900.000000,821.080139,1386453
2020-01-03,891.000000,896.000000,887.599976,896.000000,817.430847,1775051
2020-01-06,887.599976,893.400024,878.799988,891.000000,812.869263,2322094
2020-01-07,890.799988,891.599976,880.400024,883.400024,805.935791,2649041
2020-01-08,876.400024,880.599976,871.400024,878.200012,801.191772,9051546
2020-01-09,881.400024,884.599976,867.200012,872.000000,795.535400,2477922
2020-01-10,877.000000,878.200012,870.200012,870.200012,793.893188,2346067
2020-01-13,875.400024,880.400024,871.000000,873.599976,796.995117,2334524
2020-01-14,869.400024,878.200012,869.400024,872.200012,795.717896,1999693
2020-01-15,876.200012,879.599976,868.799988,879.200012,802.104065,5815048
2020-01-16,882.799988,886.599976,877.000000,886.599976,808.855042,3034951
2020-01-17,891.200012,903.799988,889.599976,903.799988,824.546753,3333231
2020-01-20,903.000000,904.799988,892.400024,894.599976,816.153564,1108909
2020-01-21,895.599976,895.599976,881.000000,893.799988,815.423828,2088549
2020-01-22,889.799988,906.000000,889.799988,904.799988,825.459167,2881485
2020-01-23,905.000000,906.200012,891.200012,893.000000,814.693848,1864462
2020-01-24,899.799988,917.299988,897.799988,915.799988,835.494629,2083031
2020-01-27,908.200012,910.599976,894.799988,896.000000,817.430847,1899429
2020-01-28,894.799988,904.599976,891.200012,901.000000,821.992371,2237440
2020-01-29,905.000000,911.799988,900.200012,908.599976,828.925964,1384601
2020-01-30,905.799988,915.879028,904.799988,910.599976,830.750549,1894339
2020-01-31,910.599976,914.200012,902.200012,910.599976,830.750549,2547718
2020-02-03,916.000000,924.599976,912.799988,912.799988,832.757629,2865109
2020-02-04,917.799988,926.000000,903.599976,903.599976,824.364441,2295785
2020-02-05,902.000000,904.799988,898.599976,903.000000,823.817017,3295630
2020-02-06,908.200012,912.200012,901.400024,908.000000,828.378601,3866721
2020-02-07,907.000000,916.200012,906.078003,907.000000,827.466309,2418437
2020-02-10,903.200012,916.799988,902.599976,913.799988,833.669983,1430867
2020-02-11,915.000000,919.200012,906.400024,917.599976,837.136719,2203588
2020-02-12,916.799988,925.400024,906.078003,920.599976,839.873779,2175851
2020-02-13,920.599976,928.599976,914.434021,921.400024,840.603577,1726244
2020-02-14,924.799988,945.155029,911.000000,935.000000,853.011047,2639825
2020-02-17,939.000000,939.000000,904.599976,906.599976,827.101379,2819774
2020-02-18,901.200012,926.000000,901.200012,924.000000,842.975525,2587214
2020-02-19,927.400024,931.400024,918.200012,923.200012,842.245789,2193140
2020-02-20,922.599976,926.799988,915.200012,920.000000,839.326355,1914981
2020-02-21,916.799988,925.799988,915.200012,921.400024,840.603577,2507815
2020-02-24,910.799988,916.400024,893.400024,896.599976,817.978210,3308039
2020-02-25,895.400024,913.000000,887.200012,889.799988,811.774536,1933088
2020-02-26,883.799988,887.400024,863.799988,882.000000,804.658569,2688233
2020-02-27,876.200012,878.400024,852.200012,857.000000,781.850708,3711567
2020-02-28,835.200012,857.000000,810.400024,821.200012,749.190002,7752842
2020-03-02,831.599976,850.349976,816.400024,832.599976,759.590332,5484705
2020-03-03,844.599976,874.200012,842.200012,861.599976,786.047241,4137295
2020-03-04,864.599976,881.200012,855.799988,879.000000,801.921570,3765745
2020-03-05,886.799988,891.400024,868.940002,877.799988,800.826843,3325733
2020-03-06,862.400024,864.127014,836.200012,849.599976,775.099548,6697418
2020-03-09,821.200012,839.799988,798.599976,810.200012,739.154541,7479301
2020-03-10,815.200012,853.200012,803.599976,808.200012,737.329834,9978111
2020-03-11,825.000000,845.799988,810.200012,810.200012,739.154541,5489626
2020-03-12,782.400024,792.799988,725.158997,734.000000,669.636414,5715142
2020-03-13,760.799988,778.799988,738.200012,748.000000,682.408752,6586586
2020-03-16,708.599976,718.799988,664.400024,695.400024,634.421204,5899025
2020-03-17,708.200012,713.799988,679.799988,694.799988,633.873840,6289309
2020-03-18,673.200012,715.200012,641.799988,715.200012,666.294128,7227777
2020-03-19,712.400024,712.599976,655.599976,659.400024,626.932617,5757551
2020-03-20,691.200012,710.000000,661.200012,697.799988,663.441895,7841972
2020-03-23,663.000000,698.000000,658.083984,686.200012,652.413025,4630674
2020-03-24,708.599976,771.400024,694.599976,770.599976,732.657410,5142074
2020-03-25,789.400024,822.200012,746.000000,786.799988,748.059753,5707534
2020-03-26,769.000000,793.599976,743.599976,790.000000,751.102173,6733291
2020-03-27,774.799988,774.799988,737.599976,757.799988,720.487549,3919203
2020-03-30,767.200012,774.200012,729.000000,749.799988,712.881470,2979871
2020-03-31,756.799988,774.200012,729.385010,764.000000,726.382324,7358909
2020-04-01,749.799988,759.599976,733.400024,740.000000,703.564087,9582676
2020-04-02,772.200012,795.000000,735.400024,747.799988,710.979980,10841973
2020-04-03,749.799988,757.799988,730.799988,745.400024,708.698181,3610350
2020-04-06,761.799988,783.799988,755.200012,766.000000,728.283813,4674205
2020-04-07,790.599976,816.000000,775.599976,781.000000,742.545288,4006812
2020-04-08,779.200012,795.400024,769.799988,783.200012,744.637024,2155018
2020-04-09,795.400024,827.799988,789.599976,826.400024,785.709961,2604101
2020-04-14,833.200012,833.599976,803.200012,820.000000,779.625061,2895952
2020-04-15,813.200012,816.599976,803.599976,808.200012,768.406006,4626076
2020-04-16,807.000000,816.599976,791.799988,792.200012,753.193909,3494786
2020-04-17,812.799988,824.400024,807.599976,821.799988,781.336365,5339515
2020-04-20,822.000000,823.000000,806.000000,815.000000,774.871277,3481527
2020-04-21,806.000000,827.500000,801.599976,805.000000,765.363586,8387026
2020-04-22,814.799988,834.799988,812.000000,822.000000,781.526550,3489454
2020-04-23,821.799988,831.200012,813.388977,824.400024,783.808411,7455791
2020-04-24,819.200012,826.799988,810.400024,823.400024,782.857666,3071293
2020-04-27,833.400024,840.599976,821.200012,821.200012,780.765991,2636230
2020-04-28,826.400024,841.599976,801.799988,818.000000,777.723511,6664175
2020-04-29,818.200012,844.799988,816.799988,833.200012,792.175171,3390699
2020-04-30,837.200012,842.400024,823.651978,829.599976,788.752319,4440088
2020-05-01,814.599976,819.599976,809.000000,810.599976,770.687805,2205518
2020-05-04,806.799988,814.400024,793.799988,799.799988,760.419617,4011531
2020-05-05,815.400024,816.400024,795.599976,803.000000,763.462036,5025989
2020-05-06,795.200012,803.599976,785.799988,794.000000,754.905212,5169734
2020-05-07,797.000000,825.400024,794.000000,822.400024,781.906860,3764653
2020-05-11,830.799988,842.200012,816.400024,837.799988,796.548523,2944340
2020-05-12,836.200012,840.000000,815.200012,815.200012,775.061401,4023392
2020-05-13,810.599976,816.799988,803.000000,810.400024,770.497803,3801656
2020-05-14,796.400024,801.799988,770.200012,789.400024,750.531738,4153963
2020-05-15,796.000000,805.400024,790.200012,796.000000,756.806702,2385485
2020-05-18,804.599976,815.000000,803.799988,812.000000,772.018982,2114121
2020-05-19,819.000000,820.599976,806.799988,808.799988,768.976501,2163295
2020-05-20,808.200012,820.200012,803.400024,819.599976,779.244690,5204179
2020-05-21,822.400024,824.400024,807.200012,822.400024,781.906860,3596820
2020-05-22,815.599976,834.799988,810.000000,830.400024,789.513000,3632774
2020-05-26,852.599976,853.599976,822.599976,834.200012,793.125854,2830870
2020-05-27,837.400024,841.200012,828.000000,841.200012,799.781128,2558218
2020-05-28,850.000000,855.599976,839.200012,848.000000,806.246338,3967760
2020-05-29,856.000000,856.000000,836.599976,839.599976,798.259949,7614580
2020-06-01,842.000000,844.599976,825.000000,842.200012,800.731995,2834709
2020-06-02,845.200012,869.200012,842.000000,863.799988,821.268433,3007380
2020-06-03,870.000000,875.200012,856.000000,872.799988,829.825317,3184788
2020-06-04,873.799988,885.393005,869.599976,885.200012,841.614746,3212397
2020-06-05,885.400024,897.000000,880.799988,892.799988,848.840576,2702296
2020-06-08,885.400024,889.400024,877.799988,885.000000,841.424500,2526658
2020-06-09,888.000000,892.599976,857.200012,858.799988,816.514587,2072982
2020-06-10,841.599976,859.799988,820.000000,854.599976,812.521362,12390391
2020-06-11,849.000000,878.400024,842.200012,853.200012,811.190369,9376219
2020-06-12,850.599976,882.200012,848.000000,871.599976,828.684326,30160582
2020-06-15,856.432007,887.000000,847.992981,880.000000,836.670715,7639439
2020-06-16,895.200012,895.200012,874.799988,881.000000,837.621521,4381598
2020-06-17,885.000000,909.200012,877.241028,885.000000,841.424500,3703782
2020-06-18,878.400024,888.799988,871.599976,882.200012,838.762451,4134256
2020-06-19,884.599976,890.400024,875.799988,880.400024,837.051147,7597510
2020-06-22,880.400024,894.200012,875.000000,893.200012,849.220764,3299583
2020-06-23,899.599976,902.799988,890.119995,895.200012,851.122437,2641557
2020-06-24,895.000000,899.000000,882.000000,882.000000,838.572388,3975483
2020-06-25,879.799988,898.200012,874.400024,880.799988,837.431335,4597967
2020-06-26,888.799988,898.599976,884.599976,895.200012,851.122437,4536509
2020-06-29,899.799988,902.799988,888.400024,892.599976,848.650391,3180372
2020-06-30,894.200012,904.599976,890.599976,895.000000,850.932251,2726701
2020-07-01,903.000000,911.599976,896.599976,911.599976,866.714844,4721215
2020-07-02,919.200012,924.599976,912.400024,922.200012,876.792969,2663043
2020-07-03,928.599976,928.599976,911.599976,913.400024,868.426208,1343287
2020-07-06,922.200012,929.520020,915.005981,923.599976,878.123962,2787838
2020-07-07,921.799988,924.400024,911.000000,915.000000,869.947449,2033271
2020-07-08,909.200012,914.192993,905.200012,909.000000,864.242920,2351816
2020-07-09,914.599976,925.848999,909.200012,912.000000,867.095093,4446198
2020-07-10,912.000000,936.599976,910.400024,936.599976,890.483887,2918645
2020-07-13,941.400024,943.599976,933.599976,941.599976,895.237732,1802572
2020-07-14,934.799988,945.400024,929.799988,936.000000,889.913452,2064864
2020-07-15,938.400024,946.400024,932.400024,938.799988,892.575623,2950486
2020-07-16,927.400024,936.000000,909.000000,919.599976,874.320862,4505581
2020-07-17,924.000000,929.799988,915.599976,921.200012,875.842102,2595138
2020-07-20,922.200012,936.200012,917.799988,931.000000,885.159668,2449382
2020-07-21,938.000000,941.356018,928.200012,932.599976,886.680847,3755759
2020-07-22,931.000000,941.799988,929.895996,941.799988,895.427795,2635655
2020-07-23,943.200012,951.799988,937.000000,942.000000,895.618042,2725309
2020-07-24,925.400024,934.635010,923.200012,925.000000,879.455017,2319866
2020-07-27,930.000000,932.552002,920.400024,924.000000,878.504333,2440784
2020-07-28,928.400024,936.799988,924.400024,935.799988,889.723267,1858276
2020-07-29,937.599976,956.000000,936.000000,952.400024,905.505920,2312107
2020-07-30,960.200012,960.200012,941.953979,951.599976,904.745239,2739484
2020-07-31,958.200012,971.400024,954.400024,969.200012,921.478821,4891981
2020-08-03,968.599976,978.599976,951.799988,975.599976,927.563660,1955948
2020-08-04,976.599976,982.000000,950.799988,963.200012,915.774170,2971863
2020-08-05,980.799988,996.599976,969.609985,987.599976,938.972778,4732458
2020-08-06,977.799988,995.599976,954.799988,977.200012,929.084839,5961195
2020-08-07,974.200012,985.200012,970.599976,984.000000,935.550049,2506396
2020-08-10,984.799988,990.000000,969.799988,973.799988,925.852234,2752378
2020-08-11,972.799988,979.400024,949.799988,955.000000,907.977905,3710818
2020-08-12,951.799988,971.400024,949.799988,971.400024,923.570435,10777208
2020-08-13,962.200012,973.200012,953.799988,963.200012,922.325562,9666242
2020-08-14,964.400024,968.200012,951.200012,963.200012,922.325562,1874644
2020-08-17,964.400024,974.400024,956.799988,972.799988,931.518188,4932946
2020-08-18,964.799988,974.000000,951.000000,951.200012,910.834839,2687217
2020-08-19,941.799988,955.000000,935.799988,944.599976,904.514832,5711725
2020-08-20,941.599976,962.799988,940.000000,961.599976,920.793457,1968781
2020-08-21,959.400024,968.000000,955.682983,967.799988,926.730408,2831472
2020-08-24,977.200012,984.000000,955.682983,964.000000,923.091614,1591853
2020-08-25,972.000000,974.047974,948.200012,953.200012,912.749939,3143311
2020-08-26,949.400024,969.200012,946.000000,967.000000,925.964355,1332864
2020-08-27,965.599976,969.400024,953.000000,953.000000,912.558472,2058002
2020-08-28,956.200012,961.799988,948.599976,952.799988,912.366943,2813140
2020-09-01,957.799988,964.599976,938.799988,942.000000,902.025269,3342803
2020-09-02,951.599976,959.599976,947.000000,952.000000,911.600891,2621764
2020-09-03,960.799988,970.000000,944.400024,944.400024,904.323425,2827910
2020-09-04,939.000000,939.000000,909.684021,917.599976,878.660645,2887821
2020-09-07,921.400024,936.799988,920.068970,926.200012,886.895691,2035758
2020-09-08,929.200012,938.200012,920.599976,937.799988,898.003479,1882421
2020-09-09,934.599976,954.400024,931.799988,944.799988,904.706360,2148095
2020-09-10,945.200012,949.599976,935.000000,940.200012,900.301636,1547507
2020-09-11,943.000000,946.000000,935.400024,935.400024,895.705322,967586
2020-09-14,936.400024,942.502014,930.000000,940.000000,900.110107,2107070
2020-09-15,936.400024,941.599976,928.000000,938.599976,898.769470,2315461
2020-09-16,941.200012,950.400024,937.799988,943.200012,903.174316,2343513
2020-09-17,948.200012,972.000000,944.400024,964.799988,923.857666,2997255
2020-09-18,965.599976,968.599976,952.200012,965.000000,924.049194,5318467
2020-09-21,958.400024,959.799988,935.000000,945.200012,905.089478,2177940
2020-09-22,949.599976,953.599976,940.200012,949.799988,909.494202,2070497
2020-09-23,955.000000,955.799988,944.000000,944.000000,903.940369,2100174
2020-09-24,938.400024,953.599976,931.200012,937.000000,897.237366,2138311
2020-09-25,940.000000,950.000000,929.400024,942.400024,902.408264,1965064
2020-09-28,948.400024,961.599976,947.400024,954.200012,913.707520,1703605
2020-09-29,951.000000,952.799988,929.400024,931.200012,891.683533,2679904
2020-09-30,929.599976,937.400024,921.799988,932.400024,892.832703,2754637
