Date,Open,High,Low,Close,Adj Close,Volume
1994-01-18,521.018677,521.018677,521.018677,521.018677,176.493729,523013
1994-01-19,568.207092,568.207092,568.207092,568.207092,192.478638,1005280
1994-01-20,542.801392,542.801392,542.801392,542.801392,183.872574,1751392
1994-01-21,535.540527,535.540527,535.540527,535.540527,181.412903,430834
1994-01-24,528.279602,528.279602,528.279602,528.279602,178.953308,40077
1994-01-25,521.018677,521.018677,521.018677,521.018677,176.493729,305925
1994-01-26,517.380676,517.380676,517.380676,517.380676,175.261368,460224
1994-01-27,539.163513,539.163513,539.163513,539.163513,182.640198,688667
1994-01-28,551.873779,551.873779,551.873779,551.873779,186.945786,376061
1994-01-31,557.323181,557.323181,557.323181,557.323181,188.791702,525685
1994-02-01,553.685303,553.685303,553.685303,553.685303,187.559448,446865
1994-02-02,551.873779,551.873779,551.873779,551.873779,186.945786,74811
1994-02-03,548.235901,548.235901,548.235901,548.235901,185.713470,289226
1994-02-04,551.873779,551.873779,551.873779,551.873779,186.945786,189032
1994-02-07,535.540527,535.540527,535.540527,535.540527,181.412903,315277
1994-02-08,551.873779,551.873779,551.873779,551.873779,186.945786,378733
1994-02-09,539.163513,539.163513,539.163513,539.163513,182.640198,309933
1994-02-10,537.351990,537.351990,537.351990,537.351990,182.026627,74811
1994-02-11,526.453125,526.453125,526.453125,526.453125,178.334595,498966
1994-02-14,526.453125,526.453125,526.453125,526.453125,178.334595,34065
1994-02-15,522.830200,522.830200,522.830200,522.830200,177.107330,2074685
1994-02-16,522.830200,522.830200,522.830200,522.830200,177.107330,82159
1994-02-17,506.481903,506.481903,506.481903,506.481903,171.569427,484939
1994-02-18,497.409485,497.409485,497.409485,497.409485,168.496140,49429
1994-02-21,484.699188,484.699188,484.699188,484.699188,164.190567,420815
1994-02-22,477.438293,477.438293,477.438293,477.438293,161.731018,1833551
1994-02-23,479.264709,479.264709,479.264709,479.264709,162.349625,512325
1994-02-24,472.003815,472.003815,472.003815,472.003815,159.889999,1249086
1994-02-25,481.076202,481.076202,481.076202,481.076202,162.963287,667292
1994-02-28,499.221008,499.221008,499.221008,499.221008,169.109848,401444
1994-03-01,504.670410,504.670410,504.670410,504.670410,170.955780,826935
1994-03-02,495.597992,495.597992,495.597992,495.597992,167.882553,477591
1994-03-03,502.858887,502.858887,502.858887,502.858887,170.342102,775502
1994-03-04,506.481903,506.481903,506.481903,506.481903,171.569427,179013
1994-03-07,515.569275,515.569275,515.569275,515.569275,174.647720,36737
1994-03-08,503.772186,503.772186,503.772186,503.772186,170.651520,147619
1994-03-09,511.931305,511.931305,511.931305,511.931305,173.415405,262508
1994-03-10,506.481903,506.481903,506.481903,506.481903,171.569427,301918
1994-03-11,481.076202,481.076202,481.076202,481.076202,162.963287,434842
1994-03-14,488.337097,488.337097,488.337097,488.337097,165.422882,47425
1994-03-15,488.337097,488.337097,488.337097,488.337097,165.422882,80823
1994-03-16,481.076202,481.076202,481.076202,481.076202,162.963287,229110
1994-03-17,482.887695,482.887695,482.887695,482.887695,163.576965,350679
1994-03-18,488.337097,488.337097,488.337097,488.337097,165.422882,370718
1994-03-21,475.626801,475.626801,475.626801,475.626801,161.117294,160978
1994-03-22,457.467010,457.467010,457.467010,457.467010,154.965744,106205
1994-03-23,459.293488,459.293488,459.293488,459.293488,155.584488,286555
1994-03-24,462.916504,462.916504,462.916504,462.916504,156.811752,970546
1994-03-25,461.105011,461.105011,461.105011,461.105011,156.198166,1446802
1994-03-28,457.467010,457.467010,457.467010,457.467010,154.965744,58112
1994-03-29,453.844086,453.844086,453.844086,453.844086,153.738510,658609
1994-03-30,444.771698,444.771698,444.771698,444.771698,150.665298,482267
1994-03-31,442.945190,442.945190,442.945190,442.945190,150.046494,207067
1994-04-01,442.945190,442.945190,442.945190,442.945190,150.046494,0
1994-04-04,442.945190,442.945190,442.945190,442.945190,150.046494,0
1994-04-05,453.844086,453.844086,453.844086,453.844086,153.738510,200388
1994-04-06,461.105011,461.105011,461.105011,461.105011,156.198166,430834
1994-04-07,455.655609,455.655609,455.655609,455.655609,154.352173,379401
1994-04-08,462.916504,462.916504,462.916504,462.916504,156.811752,718725
1994-04-11,472.003815,472.003815,472.003815,472.003815,162.517960,631890
1994-04-12,479.264709,479.264709,479.264709,479.264709,165.018005,676644
1994-04-13,466.554413,466.554413,466.554413,466.554413,160.641708,500970
1994-04-14,462.916504,462.916504,462.916504,462.916504,159.389114,263176
1994-04-15,462.916504,462.916504,462.916504,462.916504,159.389114,256496
1994-04-18,448.394592,448.394592,448.394592,448.394592,154.388977,177677
1994-04-19,439.322296,439.322296,439.322296,439.322296,151.265259,1819524
1994-04-20,441.133698,441.133698,441.133698,441.133698,151.888992,1683928
1994-04-21,442.945190,442.945190,442.945190,442.945190,152.512665,410795
1994-04-22,453.844086,453.844086,453.844086,453.844086,156.265366,193040
1994-04-25,453.844086,453.844086,453.844086,453.844086,156.265366,156970
1994-04-26,453.844086,453.844086,453.844086,453.844086,156.265366,46089
1994-04-27,452.032593,452.032593,452.032593,452.032593,155.641586,159642
1994-04-28,461.105011,461.105011,461.105011,461.105011,158.765442,1144216
1994-04-29,470.177399,470.177399,470.177399,470.177399,161.889160,223766
1994-05-02,470.177399,470.177399,470.177399,470.177399,161.889160,0
1994-05-03,468.365906,468.365906,468.365906,468.365906,161.265366,158974
1994-05-04,466.554413,466.554413,466.554413,466.554413,160.641708,32062
1994-05-05,464.727905,464.727905,464.727905,464.727905,160.012833,749451
1994-05-06,459.293488,459.293488,459.293488,459.293488,158.141678,379401
1994-05-09,455.655609,455.655609,455.655609,455.655609,156.889114,112885
1994-05-10,459.293488,459.293488,459.293488,459.293488,158.141678,213747
1994-05-11,450.206085,450.206085,450.206085,450.206085,155.012695,140939
1994-05-12,435.684296,435.684296,435.684296,435.684296,150.012619,1530297
1994-05-13,450.206085,450.206085,450.206085,450.206085,155.012695,231782
1994-05-16,446.583191,446.583191,446.583191,446.583191,153.765320,36737
1994-05-17,435.684296,435.684296,435.684296,435.684296,150.012619,402780
1994-05-18,424.800415,424.800415,424.800415,424.800415,146.265167,340659
1994-05-19,435.684296,435.684296,435.684296,435.684296,150.012619,512325
1994-05-20,426.611908,426.611908,426.611908,426.611908,146.888901,462228
1994-05-23,424.800415,424.800415,424.800415,424.800415,146.265167,239129
1994-05-24,417.539490,417.539490,417.539490,417.539490,143.765106,301918
1994-05-25,412.090088,412.090088,412.090088,412.090088,141.888809,2468782
1994-05-26,421.162506,421.162506,421.162506,421.162506,145.012543,617863
1994-05-27,417.539490,417.539490,417.539490,417.539490,143.765106,476255
1994-05-30,417.539490,417.539490,417.539490,417.539490,143.765106,0
1994-05-31,417.539490,417.539490,417.539490,417.539490,143.765106,0
1994-06-01,408.452209,408.452209,408.452209,408.452209,140.636276,281879
1994-06-02,419.351013,419.351013,419.351013,419.351013,144.388916,229778
1994-06-03,433.872803,433.872803,433.872803,433.872803,149.388931,599828
1994-06-06,426.611908,426.611908,426.611908,426.611908,146.888901,287223
1994-06-07,426.611908,426.611908,426.611908,426.611908,146.888901,185025
1994-06-08,435.684296,435.684296,435.684296,435.684296,150.012619,235790
1994-06-09,437.510803,437.510803,437.510803,437.510803,150.641510,590477
1994-06-10,435.684296,435.684296,435.684296,435.684296,150.012619,316613
1994-06-13,433.872803,433.872803,433.872803,433.872803,149.388931,24714
1994-06-14,433.872803,433.872803,433.872803,433.872803,149.388931,414803
1994-06-15,430.249908,430.249908,430.249908,430.249908,148.141479,521677
1994-06-16,430.249908,430.249908,430.249908,430.249908,148.141479,435510
1994-06-17,426.611908,426.611908,426.611908,426.611908,146.888901,409459
1994-06-20,419.351013,419.351013,419.351013,419.351013,144.388916,102197
1994-06-21,424.800415,424.800415,424.800415,424.800415,146.265167,177677
1994-06-22,432.061310,432.061310,432.061310,432.061310,148.765228,283883
1994-06-23,439.322296,439.322296,439.322296,439.322296,151.265259,252489
1994-06-24,424.800415,424.800415,424.800415,424.800415,146.265167,384745
1994-06-27,417.539490,417.539490,417.539490,417.539490,143.765106,162982
1994-06-28,419.351013,419.351013,419.351013,419.351013,144.388916,430834
1994-06-29,421.162506,421.162506,421.162506,421.162506,145.012543,1550336
1994-06-30,415.713104,415.713104,415.713104,415.713104,143.136276,737428
1994-07-01,415.713104,415.713104,415.713104,415.713104,143.136276,654601
1994-07-04,415.713104,415.713104,415.713104,415.713104,143.136276,361366
1994-07-05,422.973999,422.973999,422.973999,422.973999,145.636276,802888
1994-07-06,426.611908,426.611908,426.611908,426.611908,146.888901,263844
1994-07-07,433.872803,433.872803,433.872803,433.872803,149.388931,374725
1994-07-08,441.133698,441.133698,441.133698,441.133698,151.888992,399440
1994-07-11,448.394592,448.394592,448.394592,448.394592,154.388977,150291
1994-07-12,437.510803,437.510803,437.510803,437.510803,150.641510,1742041
1994-07-13,435.684296,435.684296,435.684296,435.684296,150.012619,1184294
1994-07-14,441.133698,441.133698,441.133698,441.133698,151.888992,335984
1994-07-15,448.394592,448.394592,448.394592,448.394592,154.388977,550399
1994-07-18,444.771698,444.771698,444.771698,444.771698,153.141632,119564
1994-07-19,442.945190,442.945190,442.945190,442.945190,152.512665,106205
1994-07-20,444.771698,444.771698,444.771698,444.771698,153.141632,494958
1994-07-21,450.206085,450.206085,450.206085,450.206085,155.012695,422151
1994-07-22,459.293488,459.293488,459.293488,459.293488,158.141678,930469
1994-07-25,457.467010,457.467010,457.467010,457.467010,157.512772,188364
1994-07-26,459.293488,459.293488,459.293488,459.293488,158.141678,76147
1994-07-27,459.293488,459.293488,459.293488,459.293488,158.141678,312605
1994-07-28,459.293488,459.293488,459.293488,459.293488,158.141678,48761
1994-07-29,459.293488,459.293488,459.293488,459.293488,158.141678,311937
1994-08-01,459.293488,459.293488,459.293488,459.293488,158.141678,18034
1994-08-02,468.365906,468.365906,468.365906,468.365906,161.265366,414135
1994-08-03,470.177399,470.177399,470.177399,470.177399,161.889160,873692
1994-08-04,472.003815,472.003815,472.003815,472.003815,162.517960,320621
1994-08-05,479.264709,479.264709,479.264709,479.264709,165.018005,1029995
1994-08-08,481.076202,481.076202,481.076202,481.076202,165.641754,347339
1994-08-09,477.438293,477.438293,477.438293,477.438293,164.389236,1016636
1994-08-10,472.003815,472.003815,472.003815,472.003815,162.517960,140271
1994-08-11,470.177399,470.177399,470.177399,470.177399,161.889160,887719
1994-08-12,468.365906,468.365906,468.365906,468.365906,161.265366,16031
1994-08-15,464.727905,464.727905,464.727905,464.727905,160.012833,458888
1994-08-16,461.105011,461.105011,461.105011,461.105011,158.765442,533032
1994-08-17,461.105011,461.105011,461.105011,461.105011,158.765442,127580
1994-08-18,455.655609,455.655609,455.655609,455.655609,156.889114,208403
1994-08-19,462.916504,462.916504,462.916504,462.916504,159.389114,3511468
1994-08-22,466.554413,466.554413,466.554413,466.554413,160.641708,1551672
1994-08-23,470.177399,470.177399,470.177399,470.177399,161.889160,341327
1994-08-24,464.727905,464.727905,464.727905,464.727905,160.012833,414135
1994-08-25,470.177399,470.177399,470.177399,470.177399,161.889160,1823532
1994-08-26,461.105011,461.105011,461.105011,461.105011,158.765442,452877
1994-08-29,461.105011,461.105011,461.105011,461.105011,158.765442,0
1994-08-30,448.394592,448.394592,448.394592,448.394592,154.388977,626547
1994-08-31,455.655609,455.655609,455.655609,455.655609,156.889114,1048030
1994-09-01,457.467010,457.467010,457.467010,457.467010,157.512772,142943
1994-09-02,455.655609,455.655609,455.655609,455.655609,156.889114,283215
1994-09-05,450.206085,450.206085,450.206085,450.206085,156.607803,58780
1994-09-06,446.583191,446.583191,446.583191,446.583191,155.347610,474920
1994-09-07,435.684296,435.684296,435.684296,435.684296,151.556244,386081
1994-09-08,426.611908,426.611908,426.611908,426.611908,148.400452,47425
1994-09-09,417.539490,417.539490,417.539490,417.539490,145.244492,27386
1994-09-12,419.351013,419.351013,419.351013,419.351013,145.874649,91510
1994-09-13,421.162506,421.162506,421.162506,421.162506,146.504761,128916
1994-09-14,412.090088,412.090088,412.090088,412.090088,143.348877,237793
1994-09-15,422.973999,422.973999,422.973999,422.973999,147.134903,386749
1994-09-16,413.901611,413.901611,413.901611,413.901611,143.979004,203727
1994-09-19,412.090088,412.090088,412.090088,412.090088,143.348877,27386
1994-09-20,410.278595,410.278595,410.278595,410.278595,142.718765,360698
1994-09-21,412.090088,412.090088,412.090088,412.090088,143.348877,193708
1994-09-22,417.539490,417.539490,417.539490,417.539490,145.244492,125576
1994-09-23,426.611908,426.611908,426.611908,426.611908,148.400452,822927
1994-09-26,424.800415,424.800415,424.800415,424.800415,147.770279,537708
1994-09-27,426.611908,426.611908,426.611908,426.611908,148.400452,249817
1994-09-28,430.249908,430.249908,430.249908,430.249908,149.665924,454213
1994-09-29,426.611908,426.611908,426.611908,426.611908,148.400452,583797
1994-09-30,424.800415,424.800415,424.800415,424.800415,147.770279,340659
1994-10-03,412.090088,412.090088,412.090088,412.090088,143.348877,796209
1994-10-04,412.090088,412.090088,412.090088,412.090088,143.348877,224434
1994-10-05,406.640686,406.640686,406.640686,406.640686,141.453232,1322562
1994-10-06,408.452209,408.452209,408.452209,408.452209,142.083389,50097
1994-10-07,406.640686,406.640686,406.640686,406.640686,141.453232,196380
1994-10-10,424.800415,424.800415,424.800415,424.800415,147.770279,541048
1994-10-11,424.800415,424.800415,424.800415,424.800415,147.770279,650593
1994-10-12,422.973999,422.973999,422.973999,422.973999,147.134903,434842
1994-10-13,428.423401,428.423401,428.423401,428.423401,149.030518,861669
1994-10-14,433.872803,433.872803,433.872803,433.872803,150.926147,342663
1994-10-17,421.162506,421.162506,421.162506,421.162506,146.504761,289226
1994-10-18,406.640686,406.640686,406.640686,406.640686,141.453232,718725
1994-10-19,412.090088,412.090088,412.090088,412.090088,143.348877,1630491
1994-10-20,409.365387,409.365387,409.365387,409.365387,142.401093,754795
1994-10-21,404.829193,404.829193,404.829193,404.829193,140.823135,456885
1994-10-24,403.017700,403.017700,403.017700,403.017700,140.192978,1454150
1994-10-25,403.017700,403.017700,403.017700,403.017700,140.192978,1607781
1994-10-26,404.829193,404.829193,404.829193,404.829193,140.823135,120900
1994-10-27,406.640686,406.640686,406.640686,406.640686,141.453232,162982
1994-10-28,404.829193,404.829193,404.829193,404.829193,140.823135,22042
1994-10-31,399.379791,399.379791,399.379791,399.379791,138.927490,566430
1994-11-01,406.640686,406.640686,406.640686,406.640686,141.453232,84830
1994-11-02,413.901611,413.901611,413.901611,413.901611,143.979004,400776
1994-11-03,415.713104,415.713104,415.713104,415.713104,144.609146,162314
1994-11-04,421.162506,421.162506,421.162506,421.162506,146.504761,150959
1994-11-07,412.090088,412.090088,412.090088,412.090088,143.348877,195044
1994-11-08,412.090088,412.090088,412.090088,412.090088,143.348877,563090
1994-11-09,408.452209,408.452209,408.452209,408.452209,142.083389,658609
1994-11-10,408.452209,408.452209,408.452209,408.452209,142.083389,1027323
1994-11-11,404.829193,404.829193,404.829193,404.829193,140.823135,1122841
1994-11-14,399.379791,399.379791,399.379791,399.379791,138.927490,561086
1994-11-15,406.640686,406.640686,406.640686,406.640686,141.453232,1647858
1994-11-16,412.090088,412.090088,412.090088,412.090088,143.348877,201724
1994-11-17,412.090088,412.090088,412.090088,412.090088,143.348877,1586406
1994-11-18,412.090088,412.090088,412.090088,412.090088,143.348877,28054
1994-11-21,408.452209,408.452209,408.452209,408.452209,142.083389,42749
1994-11-22,406.640686,406.640686,406.640686,406.640686,141.453232,412131
1994-11-23,397.568298,397.568298,397.568298,397.568298,138.297333,505646
1994-11-24,397.568298,397.568298,397.568298,397.568298,138.297333,2148161
1994-11-25,399.379791,399.379791,399.379791,399.379791,138.927490,446197
1994-11-28,399.379791,399.379791,399.379791,399.379791,138.927490,396768
1994-11-29,399.379791,399.379791,399.379791,399.379791,138.927490,595152
1994-11-30,401.191315,401.191315,401.191315,401.191315,139.557648,1093451
1994-12-01,395.756805,395.756805,395.756805,395.756805,137.667206,1288496
1994-12-02,395.756805,395.756805,395.756805,395.756805,137.667206,26718
1994-12-05,399.379791,399.379791,399.379791,399.379791,138.927490,73475
1994-12-06,399.379791,399.379791,399.379791,399.379791,138.927490,720061
1994-12-07,399.379791,399.379791,399.379791,399.379791,138.927490,34065
1994-12-08,403.017700,403.017700,403.017700,403.017700,140.192978,168994
1994-12-09,393.930389,393.930389,393.930389,393.930389,137.031860,388753
1994-12-12,384.858002,384.858002,384.858002,384.858002,133.876022,476255
1994-12-13,381.234985,381.234985,381.234985,381.234985,132.615662,692675
1994-12-14,379.408508,379.408508,379.408508,379.408508,131.980316,617863
1994-12-15,377.597107,377.597107,377.597107,377.597107,131.350189,328636
1994-12-16,388.495911,388.495911,388.495911,388.495911,135.141434,512993
1994-12-19,390.307404,390.307404,390.307404,390.307404,135.771606,103533
1994-12-20,390.307404,390.307404,390.307404,390.307404,135.771606,86834
1994-12-21,410.278595,410.278595,410.278595,410.278595,142.718765,683323
1994-12-22,426.611908,426.611908,426.611908,426.611908,148.400452,744108
1994-12-23,432.061310,432.061310,432.061310,432.061310,150.296021,74143
1994-12-26,432.061310,432.061310,432.061310,432.061310,150.296021,0
1994-12-27,432.061310,432.061310,432.061310,432.061310,150.296021,0
1994-12-28,437.510803,437.510803,437.510803,437.510803,152.191650,86166
1994-12-29,430.249908,430.249908,430.249908,430.249908,149.665924,203727
1994-12-30,426.611908,426.611908,426.611908,426.611908,148.400452,86834
1995-01-02,426.611908,426.611908,426.611908,426.611908,148.400452,0
1995-01-03,426.611908,426.611908,426.611908,426.611908,148.400452,145615
1995-01-04,403.017700,403.017700,403.017700,403.017700,140.192978,242469
1995-01-05,397.568298,397.568298,397.568298,397.568298,138.297333,187028
1995-01-06,393.930389,393.930389,393.930389,393.930389,137.031860,162982
1995-01-09,393.930389,393.930389,393.930389,393.930389,137.031860,378065
1995-01-10,399.379791,399.379791,399.379791,399.379791,138.927490,20038
1995-01-11,403.017700,403.017700,403.017700,403.017700,140.192978,118229
1995-01-12,397.568298,397.568298,397.568298,397.568298,138.297333,142943
1995-01-13,401.191315,401.191315,401.191315,401.191315,139.557648,178345
1995-01-16,401.191315,401.191315,401.191315,401.191315,139.557648,12691
1995-01-17,399.379791,399.379791,399.379791,399.379791,138.927490,13359
1995-01-18,403.017700,403.017700,403.017700,403.017700,140.192978,181017
1995-01-19,408.452209,408.452209,408.452209,408.452209,142.083389,6679
1995-01-20,408.452209,408.452209,408.452209,408.452209,142.083389,322624
1995-01-23,403.017700,403.017700,403.017700,403.017700,140.192978,172333
1995-01-24,404.829193,404.829193,404.829193,404.829193,140.823135,281879
1995-01-25,406.640686,406.640686,406.640686,406.640686,141.453232,107541
1995-01-26,412.090088,412.090088,412.090088,412.090088,143.348877,662616
1995-01-27,415.713104,415.713104,415.713104,415.713104,144.609146,430166
1995-01-30,413.901611,413.901611,413.901611,413.901611,143.979004,154298
1995-01-31,410.278595,410.278595,410.278595,410.278595,142.718765,259836
1995-02-01,419.351013,419.351013,419.351013,419.351013,145.874649,948504
1995-02-02,419.351013,419.351013,419.351013,419.351013,145.874649,179013
1995-02-03,417.539490,417.539490,417.539490,417.539490,145.244492,187028
1995-02-06,413.901611,413.901611,413.901611,413.901611,143.979004,55440
1995-02-07,415.713104,415.713104,415.713104,415.713104,144.609146,54772
1995-02-08,415.713104,415.713104,415.713104,415.713104,144.609146,32730
1995-02-09,419.351013,419.351013,419.351013,419.351013,145.874649,332644
1995-02-10,417.539490,417.539490,417.539490,417.539490,145.244492,86166
1995-02-13,413.901611,413.901611,413.901611,413.901611,143.979004,379401
1995-02-14,408.452209,408.452209,408.452209,408.452209,142.083389,71471
1995-02-15,404.829193,404.829193,404.829193,404.829193,140.823135,795541
1995-02-16,399.379791,399.379791,399.379791,399.379791,138.927490,482935
1995-02-17,401.191315,401.191315,401.191315,401.191315,139.557648,360030
1995-02-20,399.379791,399.379791,399.379791,399.379791,138.927490,489615
1995-02-21,404.829193,404.829193,404.829193,404.829193,140.823135,291898
1995-02-22,403.017700,403.017700,403.017700,403.017700,140.192978,62788
1995-02-23,403.017700,403.017700,403.017700,403.017700,140.192978,30726
1995-02-24,410.278595,410.278595,410.278595,410.278595,142.718765,251153
1995-02-27,406.640686,406.640686,406.640686,406.640686,141.453232,109545
1995-02-28,412.090088,412.090088,412.090088,412.090088,143.348877,193040
1995-03-01,413.901611,413.901611,413.901611,413.901611,143.979004,95518
1995-03-02,412.090088,412.090088,412.090088,412.090088,143.348877,268520
1995-03-03,412.090088,412.090088,412.090088,412.090088,143.348877,12691
1995-03-06,410.278595,410.278595,410.278595,410.278595,142.718765,632558
1995-03-07,412.090088,412.090088,412.090088,412.090088,143.348877,98190
1995-03-08,412.090088,412.090088,412.090088,412.090088,143.348877,46089
1995-03-09,415.713104,415.713104,415.713104,415.713104,144.609146,371386
1995-03-10,415.713104,415.713104,415.713104,415.713104,144.609146,861001
1995-03-13,415.713104,415.713104,415.713104,415.713104,144.609146,68799
1995-03-14,413.901611,413.901611,413.901611,413.901611,143.979004,267184
1995-03-15,417.539490,417.539490,417.539490,417.539490,145.244492,432170
1995-03-16,415.713104,415.713104,415.713104,415.713104,144.609146,58112
1995-03-17,417.539490,417.539490,417.539490,417.539490,145.244492,67464
1995-03-20,421.162506,421.162506,421.162506,421.162506,146.504761,358694
1995-03-21,432.061310,432.061310,432.061310,432.061310,150.296021,659945
1995-03-22,417.539490,417.539490,417.539490,417.539490,145.244492,568434
1995-03-23,399.379791,399.379791,399.379791,399.379791,138.927490,1119502
1995-03-24,399.379791,399.379791,399.379791,399.379791,138.927490,0
1995-03-27,393.930389,393.930389,393.930389,393.930389,137.031860,72139
1995-03-28,393.930389,393.930389,393.930389,393.930389,137.031860,178345
1995-03-29,399.379791,399.379791,399.379791,399.379791,138.927490,264512
1995-03-30,399.379791,399.379791,399.379791,399.379791,138.927490,115557
1995-03-31,393.930389,393.930389,393.930389,393.930389,137.031860,374725
1995-04-03,395.756805,395.756805,395.756805,395.756805,137.667206,476923
1995-04-04,393.930389,393.930389,393.930389,393.930389,137.031860,276535
1995-04-05,392.118896,392.118896,392.118896,392.118896,136.401779,578453
1995-04-06,388.495911,388.495911,388.495911,388.495911,135.141434,704698
1995-04-07,390.307404,390.307404,390.307404,390.307404,135.771606,380069
1995-04-10,384.858002,384.858002,384.858002,384.858002,136.493744,754795
1995-04-11,386.669495,386.669495,386.669495,386.669495,137.136154,22042
1995-04-12,388.495911,388.495911,388.495911,388.495911,137.783936,601164
1995-04-13,388.495911,388.495911,388.495911,388.495911,137.783936,20038
1995-04-14,388.495911,388.495911,388.495911,388.495911,137.783936,0
1995-04-17,388.495911,388.495911,388.495911,388.495911,137.783936,0
1995-04-18,388.495911,388.495911,388.495911,388.495911,137.783936,193708
1995-04-19,381.234985,381.234985,381.234985,381.234985,135.208755,422151
1995-04-20,379.408508,379.408508,379.408508,379.408508,134.560989,579789
1995-04-21,383.046509,383.046509,383.046509,383.046509,135.851288,291230
1995-04-24,383.046509,383.046509,383.046509,383.046509,135.851288,495626
1995-04-25,388.495911,388.495911,388.495911,388.495911,137.783936,181017
1995-04-26,388.495911,388.495911,388.495911,388.495911,137.783936,291898
1995-04-27,390.307404,390.307404,390.307404,390.307404,138.426361,747447
1995-04-28,390.307404,390.307404,390.307404,390.307404,138.426361,747447
1995-05-01,390.307404,390.307404,390.307404,390.307404,138.426361,258500
1995-05-02,388.495911,388.495911,388.495911,388.495911,137.783936,510321
1995-05-03,386.669495,386.669495,386.669495,386.669495,137.136154,765482
1995-05-04,383.046509,383.046509,383.046509,383.046509,135.851288,677980
1995-05-05,384.858002,384.858002,384.858002,384.858002,136.493744,175005
1995-05-08,384.858002,384.858002,384.858002,384.858002,136.493744,0
1995-05-09,384.858002,384.858002,384.858002,384.858002,136.493744,289226
1995-05-10,393.930389,393.930389,393.930389,393.930389,139.711288,193040
1995-05-11,395.756805,395.756805,395.756805,395.756805,140.359100,280543
1995-05-12,392.118896,392.118896,392.118896,392.118896,139.068893,38073
1995-05-15,392.118896,392.118896,392.118896,392.118896,139.068893,125576
1995-05-16,390.307404,390.307404,390.307404,390.307404,138.426361,550399
1995-05-17,388.495911,388.495911,388.495911,388.495911,137.783936,258500
1995-05-18,392.118896,392.118896,392.118896,392.118896,139.068893,565762
1995-05-19,392.118896,392.118896,392.118896,392.118896,139.068893,277203
1995-05-22,397.568298,397.568298,397.568298,397.568298,141.001556,100194
1995-05-23,401.191315,401.191315,401.191315,401.191315,142.286499,263176
1995-05-24,419.351013,419.351013,419.351013,419.351013,148.727005,637234
1995-05-25,430.249908,430.249908,430.249908,430.249908,152.592377,504310
1995-05-26,424.800415,424.800415,424.800415,424.800415,150.659668,144947
1995-05-29,424.800415,424.800415,424.800415,424.800415,150.659668,0
1995-05-30,424.800415,424.800415,424.800415,424.800415,150.659668,30726
1995-05-31,424.800415,424.800415,424.800415,424.800415,150.659668,716721
1995-06-01,435.684296,435.684296,435.684296,435.684296,154.519699,958523
1995-06-02,430.249908,430.249908,430.249908,430.249908,152.592377,225102
1995-06-05,433.872803,433.872803,433.872803,433.872803,153.877258,21374
1995-06-06,433.872803,433.872803,433.872803,433.872803,153.877258,92846
1995-06-07,435.684296,435.684296,435.684296,435.684296,154.519699,171665
1995-06-08,437.510803,437.510803,437.510803,437.510803,155.167542,213079
1995-06-09,423.887207,423.887207,423.887207,423.887207,150.335785,202392
1995-06-12,422.973999,422.973999,422.973999,422.973999,150.011887,44753
1995-06-13,413.901611,413.901611,413.901611,413.901611,146.794281,478927
1995-06-14,410.278595,410.278595,410.278595,410.278595,145.509415,561086
1995-06-15,419.351013,419.351013,419.351013,419.351013,148.727005,248481
1995-06-16,417.539490,417.539490,417.539490,417.539490,148.084503,257832
1995-06-19,413.901611,413.901611,413.901611,413.901611,146.794281,1137536
1995-06-20,413.901611,413.901611,413.901611,413.901611,146.794281,127580
1995-06-21,415.713104,415.713104,415.713104,415.713104,147.436768,569770
1995-06-22,415.713104,415.713104,415.713104,415.713104,147.436768,246477
1995-06-23,415.713104,415.713104,415.713104,415.713104,147.436768,31394
1995-06-26,412.090088,412.090088,412.090088,412.090088,146.151825,243137
1995-06-27,408.452209,408.452209,408.452209,408.452209,144.861633,401444
1995-06-28,404.829193,404.829193,404.829193,404.829193,143.576706,528356
1995-06-29,404.829193,404.829193,404.829193,404.829193,143.576706,42081
1995-06-30,403.017700,403.017700,403.017700,403.017700,142.934204,221094
1995-07-03,399.379791,399.379791,399.379791,399.379791,141.643997,235122
1995-07-04,403.017700,403.017700,403.017700,403.017700,142.934204,93514
1995-07-05,406.640686,406.640686,406.640686,406.640686,144.219116,88838
1995-07-06,404.829193,404.829193,404.829193,404.829193,143.576706,204395
1995-07-07,413.901611,413.901611,413.901611,413.901611,146.794281,551735
1995-07-10,417.539490,417.539490,417.539490,417.539490,148.084503,403448
1995-07-11,422.973999,422.973999,422.973999,422.973999,150.011887,68131
1995-07-12,424.800415,424.800415,424.800415,424.800415,150.659668,162314
1995-07-13,422.973999,422.973999,422.973999,422.973999,150.011887,43417
1995-07-14,424.800415,424.800415,424.800415,424.800415,150.659668,206399
1995-07-17,424.800415,424.800415,424.800415,424.800415,150.659668,120232
1995-07-18,426.611908,426.611908,426.611908,426.611908,151.302155,566430
1995-07-19,428.423401,428.423401,428.423401,428.423401,151.944565,29390
1995-07-20,426.611908,426.611908,426.611908,426.611908,151.302155,232450
1995-07-21,426.611908,426.611908,426.611908,426.611908,151.302155,124240
1995-07-24,426.611908,426.611908,426.611908,426.611908,151.302155,120232
1995-07-25,421.162506,421.162506,421.162506,421.162506,149.369415,188364
1995-07-26,422.973999,422.973999,422.973999,422.973999,150.011887,16031
1995-07-27,412.090088,412.090088,412.090088,412.090088,146.151825,159642
