Date,Open,High,Low,Close,Adj Close,Volume
1991-11-01,389.326813,389.326813,389.326813,389.326813,131.801590,29910
1991-11-04,390.885498,390.885498,390.885498,390.885498,132.329163,227176
1991-11-05,392.430115,392.430115,392.430115,392.430115,132.852127,29198
1991-11-06,387.768188,387.768188,387.768188,387.768188,131.273926,27773
1991-11-07,389.326813,389.326813,389.326813,389.326813,131.801590,14243
1991-11-08,392.430115,392.430115,392.430115,392.430115,132.852127,69078
1991-11-11,392.430115,392.430115,392.430115,392.430115,132.852127,33471
1991-11-12,387.768188,387.768188,387.768188,387.768188,131.273926,34183
1991-11-13,379.974915,379.974915,379.974915,379.974915,128.635605,216494
1991-11-14,379.974915,379.974915,379.974915,379.974915,128.635605,24925
1991-11-15,378.416199,378.416199,378.416199,378.416199,128.107925,313346
1991-11-18,373.754303,373.754303,373.754303,373.754303,126.529686,690075
1991-11-19,356.623108,356.623108,356.623108,356.623108,120.730186,642361
1991-11-20,359.740509,359.740509,359.740509,359.740509,121.785530,605329
1991-11-21,356.623108,356.623108,356.623108,356.623108,120.730186,364621
1991-11-22,355.064514,355.064514,355.064514,355.064514,120.202507,700045
1991-11-25,361.285095,361.285095,361.285095,361.285095,122.308395,293406
1991-11-26,369.078308,369.078308,369.078308,369.078308,124.946686,470732
1991-11-27,372.195709,372.195709,372.195709,372.195709,126.002029,1408637
1991-11-28,370.636993,370.636993,370.636993,370.636993,125.474426,40592
1991-11-29,362.843689,362.843689,362.843689,362.843689,122.836029,214357
1991-12-02,365.960999,365.960999,365.960999,365.960999,123.891411,72639
1991-12-03,359.740509,359.740509,359.740509,359.740509,121.785530,79761
1991-12-04,362.843689,362.843689,362.843689,362.843689,122.836029,146703
1991-12-05,362.843689,362.843689,362.843689,362.843689,122.836029,212933
1991-12-06,361.285095,361.285095,361.285095,361.285095,122.308395,25637
1991-12-09,365.960999,365.960999,365.960999,365.960999,123.891411,373879
1991-12-10,364.402405,364.402405,364.402405,364.402405,123.363754,697197
1991-12-11,362.843689,362.843689,362.843689,362.843689,122.836029,123914
1991-12-12,362.843689,362.843689,362.843689,362.843689,122.836029,93291
1991-12-13,359.740509,359.740509,359.740509,359.740509,121.785530,90443
1991-12-16,358.181793,358.181793,358.181793,358.181793,121.257874,29198
1991-12-17,356.623108,356.623108,356.623108,356.623108,120.730186,22076
1991-12-18,355.064514,355.064514,355.064514,355.064514,120.202507,32046
1991-12-19,356.623108,356.623108,356.623108,356.623108,120.730186,256374
1991-12-20,353.505798,353.505798,353.505798,353.505798,119.674820,66942
1991-12-23,353.505798,353.505798,353.505798,353.505798,119.674820,84746
1991-12-24,356.623108,356.623108,356.623108,356.623108,120.730186,3560
1991-12-25,356.623108,356.623108,356.623108,356.623108,120.730186,0
1991-12-26,356.623108,356.623108,356.623108,356.623108,120.730186,0
1991-12-27,358.181793,358.181793,358.181793,358.181793,121.257874,89019
1991-12-30,356.623108,356.623108,356.623108,356.623108,120.730186,6409
1991-12-31,356.623108,356.623108,356.623108,356.623108,120.730186,49850
1992-01-01,356.623108,356.623108,356.623108,356.623108,120.730186,0
1992-01-02,355.064514,355.064514,355.064514,355.064514,120.202507,458626
1992-01-03,355.064514,355.064514,355.064514,355.064514,120.202507,363197
1992-01-06,353.505798,353.505798,353.505798,353.505798,119.674820,448655
1992-01-07,351.947205,351.947205,351.947205,351.947205,119.147179,393820
1992-01-08,347.271210,347.271210,347.271210,347.271210,117.564240,417321
1992-01-09,348.829895,348.829895,348.829895,348.829895,118.091858,49138
1992-01-10,353.505798,353.505798,353.505798,353.505798,119.674820,487824
1992-01-13,350.388489,350.388489,350.388489,350.388489,118.619476,395956
1992-01-14,345.712585,345.712585,345.712585,345.712585,117.036537,457201
1992-01-15,344.153900,344.153900,344.153900,344.153900,116.508873,251389
1992-01-16,353.505798,353.505798,353.505798,353.505798,119.674820,224327
1992-01-17,373.754303,373.754303,373.754303,373.754303,126.529686,500643
1992-01-20,370.636993,370.636993,370.636993,370.636993,125.474426,91155
1992-01-21,367.519714,367.519714,367.519714,367.519714,124.419106,277739
1992-01-22,359.740509,359.740509,359.740509,359.740509,121.785530,272042
1992-01-23,356.623108,356.623108,356.623108,356.623108,120.730186,117505
1992-01-24,350.388489,350.388489,350.388489,350.388489,118.619476,515598
1992-01-27,351.947205,351.947205,351.947205,351.947205,119.147179,85458
1992-01-28,351.947205,351.947205,351.947205,351.947205,119.147179,146703
1992-01-29,356.623108,356.623108,356.623108,356.623108,120.730186,206524
1992-01-30,361.285095,361.285095,361.285095,361.285095,122.308395,865264
1992-01-31,361.285095,361.285095,361.285095,361.285095,122.308395,230025
1992-02-03,356.623108,356.623108,356.623108,356.623108,120.730186,39168
1992-02-04,359.740509,359.740509,359.740509,359.740509,121.785530,244980
1992-02-05,347.271210,347.271210,347.271210,347.271210,117.564240,1050424
1992-02-06,345.712585,345.712585,345.712585,345.712585,117.036537,423730
1992-02-07,345.712585,345.712585,345.712585,345.712585,117.036537,476429
1992-02-10,348.829895,348.829895,348.829895,348.829895,118.091858,102549
1992-02-11,350.388489,350.388489,350.388489,350.388489,118.619476,173765
1992-02-12,347.271210,347.271210,347.271210,347.271210,117.564240,163082
1992-02-13,345.712585,345.712585,345.712585,345.712585,117.036537,295543
1992-02-14,341.050598,341.050598,341.050598,341.050598,115.458267,118217
1992-02-17,341.050598,341.050598,341.050598,341.050598,115.458267,106822
1992-02-18,334.816010,334.816010,334.816010,334.816010,113.347656,227176
1992-02-19,331.698700,331.698700,331.698700,331.698700,112.292313,320468
1992-02-20,328.581390,328.581390,328.581390,328.581390,111.236984,117505
1992-02-21,327.036804,327.036804,327.036804,327.036804,110.714096,148127
1992-02-24,325.478088,325.478088,325.478088,325.478088,110.186401,301952
1992-02-25,316.126190,316.126190,316.126190,316.126190,107.020432,487112
1992-02-26,311.464294,311.464294,311.464294,311.464294,105.442238,753457
1992-02-27,313.008911,313.008911,313.008911,313.008911,105.965111,481414
1992-02-28,313.008911,313.008911,313.008911,313.008911,105.965111,749184
1992-03-02,320.802094,320.802094,320.802094,320.802094,108.603401,380289
1992-03-03,316.126190,316.126190,316.126190,316.126190,107.020432,273466
1992-03-04,309.905609,309.905609,309.905609,309.905609,104.914543,286997
1992-03-05,306.788300,306.788300,306.788300,306.788300,103.859230,52699
1992-03-06,305.229614,305.229614,305.229614,305.229614,103.331581,212221
1992-03-09,306.788300,306.788300,306.788300,306.788300,103.859230,199402
1992-03-10,306.788300,306.788300,306.788300,306.788300,103.859230,170916
1992-03-11,272.526001,272.526001,272.526001,272.526001,92.260162,1276176
1992-03-12,269.408600,269.408600,269.408600,269.408600,91.204781,1071789
1992-03-13,274.084595,274.084595,274.084595,274.084595,92.787796,858143
1992-03-16,277.201904,277.201904,277.201904,277.201904,93.843132,53411
1992-03-17,277.201904,277.201904,277.201904,277.201904,93.843132,324741
1992-03-18,267.850006,267.850006,267.850006,267.850006,90.677193,625269
1992-03-19,269.408600,269.408600,269.408600,269.408600,91.204781,108959
1992-03-20,266.291290,266.291290,266.291290,266.291290,90.149475,498506
1992-03-23,255.394806,255.394806,255.394806,255.394806,86.460579,616011
1992-03-24,261.629395,261.629395,261.629395,261.629395,88.571259,187296
1992-03-25,274.084595,274.084595,274.084595,274.084595,92.787796,272042
1992-03-26,275.643311,275.643311,275.643311,275.643311,93.315514,2731815
1992-03-27,277.201904,277.201904,277.201904,277.201904,93.843132,547645
1992-03-30,272.526001,272.526001,272.526001,272.526001,92.260162,1864414
1992-03-31,261.629395,261.629395,261.629395,261.629395,88.571259,1600918
1992-04-01,260.070801,260.070801,260.070801,260.070801,88.043617,655180
1992-04-02,256.953400,256.953400,256.953400,256.953400,86.988220,393108
1992-04-03,258.512085,258.512085,258.512085,258.512085,87.515953,98277
1992-04-06,247.615494,247.615494,247.615494,247.615494,83.826996,489960
1992-04-07,247.615494,247.615494,247.615494,247.615494,83.826996,551917
1992-04-08,244.498199,244.498199,244.498199,244.498199,82.771713,86882
1992-04-09,242.939606,242.939606,242.939606,242.939606,82.244072,156673
1992-04-10,250.718796,250.718796,250.718796,250.718796,84.877632,818262
1992-04-13,255.394806,255.394806,255.394806,255.394806,86.460579,668710
1992-04-14,263.188110,263.188110,263.188110,263.188110,89.098946,564024
1992-04-15,266.291290,266.291290,266.291290,266.291290,90.149475,145279
1992-04-16,277.201904,277.201904,277.201904,277.201904,93.843132,517022
1992-04-17,277.201904,277.201904,277.201904,277.201904,93.843132,0
1992-04-20,277.201904,277.201904,277.201904,277.201904,93.843132,0
1992-04-21,291.215790,291.215790,291.215790,291.215790,98.587372,356788
1992-04-22,294.333099,294.333099,294.333099,294.333099,99.642632,356788
1992-04-23,289.657104,289.657104,289.657104,289.657104,98.059669,47002
1992-04-24,292.774414,292.774414,292.774414,292.774414,99.115021,390971
1992-04-27,288.098511,288.098511,288.098511,288.098511,97.532036,226464
1992-04-28,278.760590,278.760590,278.760590,278.760590,94.370811,72639
1992-04-29,277.201904,277.201904,277.201904,277.201904,93.843132,306225
1992-04-30,278.760590,278.760590,278.760590,278.760590,94.370811,168780
1992-05-01,284.981201,284.981201,284.981201,284.981201,96.476692,297679
1992-05-04,284.981201,284.981201,284.981201,284.981201,96.476692,0
1992-05-05,288.098511,288.098511,288.098511,288.098511,97.532036,843188
1992-05-06,283.422485,283.422485,283.422485,283.422485,95.948990,155249
1992-05-07,277.201904,277.201904,277.201904,277.201904,93.843132,201539
1992-05-08,275.643311,275.643311,275.643311,275.643311,93.315514,262784
1992-05-11,284.981201,284.981201,284.981201,284.981201,96.476692,378864
1992-05-12,294.333099,294.333099,294.333099,294.333099,99.642632,897311
1992-05-13,292.774414,292.774414,292.774414,292.774414,99.115021,376016
1992-05-14,294.333099,294.333099,294.333099,294.333099,99.642632,656604
1992-05-15,288.098511,288.098511,288.098511,288.098511,97.532036,484263
1992-05-18,291.215790,291.215790,291.215790,291.215790,98.587372,32046
1992-05-19,291.215790,291.215790,291.215790,291.215790,98.587372,197978
1992-05-20,305.229614,305.229614,305.229614,305.229614,103.331581,546932
1992-05-21,311.464294,311.464294,311.464294,311.464294,105.442238,247828
1992-05-22,311.464294,311.464294,311.464294,311.464294,105.442238,64805
1992-05-25,311.464294,311.464294,311.464294,311.464294,105.442238,0
1992-05-26,308.346893,308.346893,308.346893,308.346893,104.386856,98277
1992-05-27,305.229614,305.229614,305.229614,305.229614,103.331581,155961
1992-05-28,305.229614,305.229614,305.229614,305.229614,103.331581,378864
1992-05-29,308.346893,308.346893,308.346893,308.346893,104.386856,361773
1992-06-01,308.346893,308.346893,308.346893,308.346893,104.386856,176613
1992-06-02,316.126190,316.126190,316.126190,316.126190,107.020432,225752
1992-06-03,311.464294,311.464294,311.464294,311.464294,105.442238,408063
1992-06-04,305.229614,305.229614,305.229614,305.229614,103.331581,366046
1992-06-05,295.877686,295.877686,295.877686,295.877686,100.165565,175901
1992-06-08,295.877686,295.877686,295.877686,295.877686,100.165565,61245
1992-06-09,284.981201,284.981201,284.981201,284.981201,96.476692,291270
1992-06-10,284.981201,284.981201,284.981201,284.981201,96.476692,151688
1992-06-11,284.981201,284.981201,284.981201,284.981201,96.476692,188720
1992-06-12,283.422485,283.422485,283.422485,283.422485,95.948990,141006
1992-06-15,281.863800,281.863800,281.863800,281.863800,95.421356,190144
1992-06-16,284.981201,284.981201,284.981201,284.981201,96.476692,364621
1992-06-17,283.422485,283.422485,283.422485,283.422485,95.948990,833930
1992-06-18,272.526001,272.526001,272.526001,272.526001,92.260162,305513
1992-06-19,272.526001,272.526001,272.526001,272.526001,92.260162,19940
1992-06-22,269.408600,269.408600,269.408600,269.408600,91.204781,238570
1992-06-23,269.408600,269.408600,269.408600,269.408600,91.204781,116080
1992-06-24,269.408600,269.408600,269.408600,269.408600,91.204781,452216
1992-06-25,261.629395,261.629395,261.629395,261.629395,88.571259,421594
1992-06-26,252.277496,252.277496,252.277496,252.277496,85.405304,385274
1992-06-29,256.953400,256.953400,256.953400,256.953400,86.988220,268481
1992-06-30,256.953400,256.953400,256.953400,256.953400,86.988220,69790
1992-07-01,256.953400,256.953400,256.953400,256.953400,86.988220,111807
1992-07-02,258.512085,258.512085,258.512085,258.512085,87.515953,183735
1992-07-03,258.512085,258.512085,258.512085,258.512085,87.515953,68366
1992-07-06,253.836105,253.836105,253.836105,253.836105,85.932961,27061
1992-07-07,256.953400,256.953400,256.953400,256.953400,86.988220,9257
1992-07-08,250.718796,250.718796,250.718796,250.718796,84.877632,160946
1992-07-09,224.249802,224.249802,224.249802,224.249802,75.916862,197266
1992-07-10,218.015106,218.015106,218.015106,218.015106,73.806190,591798
1992-07-13,194.663406,194.663406,194.663406,194.663406,65.900795,1009831
1992-07-14,211.794601,211.794601,211.794601,211.794601,71.700340,853158
1992-07-15,211.794601,211.794601,211.794601,211.794601,71.700340,762002
1992-07-16,208.677200,208.677200,208.677200,208.677200,70.644958,858855
1992-07-17,194.663406,194.663406,194.663406,194.663406,65.900795,849597
1992-07-20,182.208206,182.208206,182.208206,182.208206,61.684246,247116
1992-07-21,189.987396,189.987396,189.987396,189.987396,64.317780,992740
1992-07-22,197.780701,197.780701,197.780701,197.780701,66.956123,528416
1992-07-23,194.663406,194.663406,194.663406,194.663406,65.900795,451504
1992-07-24,182.208206,182.208206,182.208206,182.208206,61.684246,559751
1992-07-27,183.766800,183.766800,183.766800,183.766800,62.211887,1110245
1992-07-28,185.311493,185.311493,185.311493,185.311493,62.734829,482127
1992-07-29,182.208206,182.208206,182.208206,182.208206,61.684246,1009119
1992-07-30,177.532196,177.532196,177.532196,177.532196,60.101254,163082
1992-07-31,180.649506,180.649506,180.649506,180.649506,61.156567,133172
1992-08-03,182.208206,182.208206,182.208206,182.208206,61.684246,128187
1992-08-04,183.766800,183.766800,183.766800,183.766800,62.211887,423018
1992-08-05,174.414902,174.414902,174.414902,174.414902,59.045914,199402
1992-08-06,169.738907,169.738907,169.738907,169.738907,57.462910,493521
1992-08-07,166.635696,166.635696,166.635696,166.635696,56.412357,102549
1992-08-10,165.076996,165.076996,165.076996,165.076996,55.884682,549781
1992-08-11,165.076996,165.076996,165.076996,165.076996,55.884682,208660
1992-08-12,165.076996,165.076996,165.076996,165.076996,55.884682,86170
1992-08-13,171.297607,171.297607,171.297607,171.297607,57.990604,359636
1992-08-14,172.856293,172.856293,172.856293,172.856293,58.518269,365334
1992-08-17,169.738907,169.738907,169.738907,169.738907,57.462910,650907
1992-08-18,166.635696,166.635696,166.635696,166.635696,56.412357,54835
1992-08-19,160.401001,160.401001,160.401001,160.401001,54.301685,368182
1992-08-20,155.725098,155.725098,155.725098,155.725098,52.718719,367470
1992-08-21,155.725098,155.725098,155.725098,155.725098,52.718719,183023
1992-08-24,151.063202,151.063202,151.063202,151.063202,51.140518,331150
1992-08-25,138.593903,138.593903,138.593903,138.593903,46.919182,785503
1992-08-26,138.593903,138.593903,138.593903,138.593903,46.919182,563312
1992-08-27,147.945801,147.945801,147.945801,147.945801,50.085144,2367194
1992-08-28,161.959702,161.959702,161.959702,161.959702,54.829391,492097
1992-08-31,161.959702,161.959702,161.959702,161.959702,54.829391,0
1992-09-01,157.283707,157.283707,157.283707,157.283707,53.246349,479990
1992-09-02,157.283707,157.283707,157.283707,157.283707,53.246349,672983
1992-09-03,161.959702,161.959702,161.959702,161.959702,54.829391,121065
1992-09-04,160.401001,160.401001,160.401001,160.401001,54.301685,299103
1992-09-07,155.725098,155.725098,155.725098,155.725098,52.718719,76912
1992-09-08,157.283707,157.283707,157.283707,157.283707,53.246349,112520
1992-09-09,154.952805,154.952805,154.952805,154.952805,52.457272,247828
1992-09-10,152.607803,152.607803,152.607803,152.607803,51.663395,165931
1992-09-11,152.607803,152.607803,152.607803,152.607803,51.663395,154537
1992-09-14,151.063202,151.063202,151.063202,151.063202,51.140518,62669
1992-09-15,141.711197,141.711197,141.711197,141.711197,47.974483,219342
1992-09-16,137.035294,137.035294,137.035294,137.035294,46.391533,188008
1992-09-17,157.283707,157.283707,157.283707,157.283707,53.246349,1166505
1992-09-18,154.166397,154.166397,154.166397,154.166397,52.191055,1319618
1992-09-21,149.504501,149.504501,149.504501,149.504501,50.612827,428715
1992-09-22,152.607803,152.607803,152.607803,152.607803,51.663395,2229036
1992-09-23,152.607803,152.607803,152.607803,152.607803,51.663395,428715
1992-09-24,163.518402,163.518402,163.518402,163.518402,55.357048,3181896
1992-09-25,161.959702,161.959702,161.959702,161.959702,54.829391,1683527
1992-09-28,158.842407,158.842407,158.842407,158.842407,53.774052,670135
1992-09-29,161.959702,161.959702,161.959702,161.959702,54.829391,2590809
1992-09-30,160.401001,160.401001,160.401001,160.401001,54.301685,479990
1992-10-01,157.283707,157.283707,157.283707,157.283707,53.246349,828233
1992-10-02,160.401001,160.401001,160.401001,160.401001,54.301685,1483413
1992-10-05,154.166397,154.166397,154.166397,154.166397,52.191055,230737
1992-10-06,157.283707,157.283707,157.283707,157.283707,53.246349,539099
1992-10-07,158.842407,158.842407,158.842407,158.842407,53.774052,808292
1992-10-08,157.283707,157.283707,157.283707,157.283707,53.246349,371031
1992-10-09,158.842407,158.842407,158.842407,158.842407,53.774052,41304
1992-10-12,158.842407,158.842407,158.842407,158.842407,53.774052,894463
1992-10-13,165.076996,165.076996,165.076996,165.076996,55.884682,327590
1992-10-14,163.518402,163.518402,163.518402,163.518402,55.357048,448655
1992-10-15,163.518402,163.518402,163.518402,163.518402,55.357048,1923523
1992-10-16,166.635696,166.635696,166.635696,166.635696,56.412357,146703
1992-10-19,182.208206,182.208206,182.208206,182.208206,61.684246,587525
1992-10-20,186.870102,186.870102,186.870102,186.870102,63.262470,749896
1992-10-21,193.104706,193.104706,193.104706,193.104706,65.373123,1292556
1992-10-22,188.428802,188.428802,188.428802,188.428802,63.790150,1063955
1992-10-23,185.311493,185.311493,185.311493,185.311493,62.734829,269905
1992-10-26,194.663406,194.663406,194.663406,194.663406,65.900795,335423
1992-10-27,199.339401,199.339401,199.339401,199.339401,67.483803,94004
1992-10-28,202.442596,202.442596,202.442596,202.442596,68.534332,208660
1992-10-29,208.677200,208.677200,208.677200,208.677200,70.644958,969951
1992-10-30,214.911896,214.911896,214.911896,214.911896,72.755646,1269055
1992-11-02,211.794601,211.794601,211.794601,211.794601,71.700340,494233
1992-11-03,210.235901,210.235901,210.235901,210.235901,71.172653,612450
1992-11-04,210.235901,210.235901,210.235901,210.235901,71.172653,155961
1992-11-05,210.235901,210.235901,210.235901,210.235901,71.172653,113944
1992-11-06,208.677200,208.677200,208.677200,208.677200,70.644958,979209
1992-11-09,213.353195,213.353195,213.353195,213.353195,72.227974,195841
1992-11-10,214.911896,214.911896,214.911896,214.911896,72.755646,1132322
1992-11-11,213.353195,213.353195,213.353195,213.353195,72.227974,99701
1992-11-12,213.353195,213.353195,213.353195,213.353195,72.227974,1351664
1992-11-13,216.456497,216.456497,216.456497,216.456497,73.278557,180174
1992-11-16,219.573807,219.573807,219.573807,219.573807,74.333862,314059
1992-11-17,219.573807,219.573807,219.573807,219.573807,74.333862,258511
1992-11-18,219.573807,219.573807,219.573807,219.573807,74.333862,435125
1992-11-19,225.808395,225.808395,225.808395,225.808395,76.444519,326877
1992-11-20,227.367096,227.367096,227.367096,227.367096,76.972214,430139
1992-11-23,225.808395,225.808395,225.808395,225.808395,76.444519,106822
1992-11-24,221.132401,221.132401,221.132401,221.132401,74.861534,310498
1992-11-25,218.015106,218.015106,218.015106,218.015106,73.806190,198690
1992-11-26,219.573807,219.573807,219.573807,219.573807,74.333862,29910
1992-11-27,218.015106,218.015106,218.015106,218.015106,73.806190,201539
1992-11-30,211.794601,211.794601,211.794601,211.794601,71.700340,449368
1992-12-01,213.353195,213.353195,213.353195,213.353195,72.227974,477854
1992-12-02,221.132401,221.132401,221.132401,221.132401,74.861534,423730
1992-12-03,221.132401,221.132401,221.132401,221.132401,74.861534,190144
1992-12-04,222.691101,222.691101,222.691101,222.691101,75.389191,66230
1992-12-07,221.132401,221.132401,221.132401,221.132401,74.861534,260647
1992-12-08,221.132401,221.132401,221.132401,221.132401,74.861534,84033
1992-12-09,218.015106,218.015106,218.015106,218.015106,73.806190,109671
1992-12-10,218.015106,218.015106,218.015106,218.015106,73.806190,269905
1992-12-11,218.015106,218.015106,218.015106,218.015106,73.806190,432276
1992-12-14,219.573807,219.573807,219.573807,219.573807,74.333862,83321
1992-12-15,218.015106,218.015106,218.015106,218.015106,73.806190,211509
1992-12-16,221.132401,221.132401,221.132401,221.132401,74.861534,76912
1992-12-17,227.367096,227.367096,227.367096,227.367096,76.972214,22076
1992-12-18,236.705002,236.705002,236.705002,236.705002,80.133415,242843
1992-12-21,235.146301,235.146301,235.146301,235.146301,79.605743,82609
1992-12-22,236.705002,236.705002,236.705002,236.705002,80.133415,378152
1992-12-23,233.587601,233.587601,233.587601,233.587601,79.078072,1850883
1992-12-24,233.587601,233.587601,233.587601,233.587601,79.078072,65518
1992-12-25,233.587601,233.587601,233.587601,233.587601,79.078072,0
1992-12-28,233.587601,233.587601,233.587601,233.587601,79.078072,0
1992-12-29,233.587601,233.587601,233.587601,233.587601,79.078072,148127
1992-12-30,230.484406,230.484406,230.484406,230.484406,78.027534,265632
1992-12-31,230.484406,230.484406,230.484406,230.484406,78.027534,20652
1993-01-01,230.484406,230.484406,230.484406,230.484406,78.027534,0
1993-01-04,230.484406,230.484406,230.484406,230.484406,78.027534,43441
1993-01-05,228.925705,228.925705,228.925705,228.925705,77.499855,730668
1993-01-06,233.587601,233.587601,233.587601,233.587601,79.078072,707167
1993-01-07,235.146301,235.146301,235.146301,235.146301,79.605743,111807
1993-01-08,235.146301,235.146301,235.146301,235.146301,79.605743,379577
1993-01-11,236.705002,236.705002,236.705002,236.705002,80.133415,36319
1993-01-12,238.263596,238.263596,238.263596,238.263596,80.661034,34183
1993-01-13,237.491302,237.491302,237.491302,237.491302,80.399620,447943
1993-01-14,238.263596,238.263596,238.263596,238.263596,80.661034,1088168
1993-01-15,239.822296,239.822296,239.822296,239.822296,81.188789,500643
1993-01-18,239.822296,239.822296,239.822296,239.822296,81.188789,168067
1993-01-19,239.822296,239.822296,239.822296,239.822296,81.188789,230025
1993-01-20,239.822296,239.822296,239.822296,239.822296,81.188789,183735
1993-01-21,239.822296,239.822296,239.822296,239.822296,81.188789,108959
1993-01-22,239.822296,239.822296,239.822296,239.822296,81.188789,773397
1993-01-25,241.380905,241.380905,241.380905,241.380905,81.716415,47002
1993-01-26,252.277496,252.277496,252.277496,252.277496,85.405304,632391
1993-01-27,261.629395,261.629395,261.629395,261.629395,88.571259,1366620
1993-01-28,263.188110,263.188110,263.188110,263.188110,89.098946,297679
1993-01-29,267.850006,267.850006,267.850006,267.850006,90.677193,802595
1993-02-01,272.526001,272.526001,272.526001,272.526001,92.260162,546220
1993-02-02,269.408600,269.408600,269.408600,269.408600,91.204781,461474
1993-02-03,275.643311,275.643311,275.643311,275.643311,93.315514,544796
1993-02-04,295.877686,295.877686,295.877686,295.877686,100.165565,1754743
1993-02-05,291.215790,291.215790,291.215790,291.215790,98.587372,551917
1993-02-08,292.774414,292.774414,292.774414,292.774414,99.115021,215069
1993-02-09,288.098511,288.098511,288.098511,288.098511,97.532036,457913
1993-02-10,284.981201,284.981201,284.981201,284.981201,96.476692,404502
1993-02-11,283.422485,283.422485,283.422485,283.422485,95.948990,123914
1993-02-12,281.863800,281.863800,281.863800,281.863800,95.421356,28486
1993-02-15,281.863800,281.863800,281.863800,281.863800,95.421356,49138
1993-02-16,276.415588,276.415588,276.415588,276.415588,93.576950,137445
1993-02-17,280.305206,280.305206,280.305206,280.305206,94.893707,216494
1993-02-18,288.098511,288.098511,288.098511,288.098511,97.532036,483551
1993-02-19,288.098511,288.098511,288.098511,288.098511,97.532036,47714
1993-02-22,291.215790,291.215790,291.215790,291.215790,98.587372,470732
1993-02-23,291.215790,291.215790,291.215790,291.215790,98.587372,354651
1993-02-24,291.215790,291.215790,291.215790,291.215790,98.587372,1549643
1993-02-25,289.657104,289.657104,289.657104,289.657104,98.059669,119641
1993-02-26,289.657104,289.657104,289.657104,289.657104,98.059669,644497
1993-03-01,289.657104,289.657104,289.657104,289.657104,98.059669,442958
1993-03-02,289.657104,289.657104,289.657104,289.657104,98.059669,274178
1993-03-03,292.774414,292.774414,292.774414,292.774414,99.115021,903009
1993-03-04,292.774414,292.774414,292.774414,292.774414,99.115021,843900
1993-03-05,297.436401,297.436401,297.436401,297.436401,100.693268,860279
1993-03-08,297.436401,297.436401,297.436401,297.436401,100.693268,79761
1993-03-09,298.994995,298.994995,298.994995,298.994995,101.220901,121065
1993-03-10,297.436401,297.436401,297.436401,297.436401,100.693268,304801
1993-03-11,295.877686,295.877686,295.877686,295.877686,100.165565,547645
1993-03-12,291.215790,291.215790,291.215790,291.215790,98.587372,145279
1993-03-15,295.877686,295.877686,295.877686,295.877686,100.165565,378864
1993-03-16,297.436401,297.436401,297.436401,297.436401,100.693268,132460
1993-03-17,298.994995,298.994995,298.994995,298.994995,101.220901,123202
1993-03-18,303.670990,303.670990,303.670990,303.670990,102.803879,459338
1993-03-19,320.802094,320.802094,320.802094,320.802094,108.603401,942177
1993-03-22,313.008911,313.008911,313.008911,313.008911,105.965111,161658
1993-03-23,311.464294,311.464294,311.464294,311.464294,105.442238,840339
1993-03-24,303.670990,303.670990,303.670990,303.670990,102.803879,173765
1993-03-25,300.553711,300.553711,300.553711,300.553711,101.748589,2135032
1993-03-26,292.774414,292.774414,292.774414,292.774414,99.115021,453640
1993-03-29,288.098511,288.098511,288.098511,288.098511,97.532036,172340
1993-03-30,286.539795,286.539795,286.539795,286.539795,97.004372,658740
1993-03-31,288.098511,288.098511,288.098511,288.098511,97.532036,393108
1993-04-01,289.657104,289.657104,289.657104,289.657104,98.059669,398093
1993-04-02,289.657104,289.657104,289.657104,289.657104,98.059669,864552
1993-04-05,289.657104,289.657104,289.657104,289.657104,98.059669,460050
1993-04-06,291.215790,291.215790,291.215790,291.215790,98.587372,181598
1993-04-07,294.333099,294.333099,294.333099,294.333099,99.642632,473581
1993-04-08,292.774414,292.774414,292.774414,292.774414,99.115021,1016953
1993-04-09,292.774414,292.774414,292.774414,292.774414,99.115021,0
1993-04-12,292.774414,292.774414,292.774414,292.774414,99.115021,0
1993-04-13,288.098511,288.098511,288.098511,288.098511,97.532036,141718
1993-04-14,315.871887,315.871887,315.871887,315.871887,106.934326,144279
1993-04-15,312.248901,312.248901,312.248901,312.248901,105.707840,1528961
1993-04-16,310.422394,310.422394,310.422394,310.422394,105.089523,7138495
1993-04-19,299.538605,299.538605,299.538605,299.538605,103.910622,149623
1993-04-20,301.350098,301.350098,301.350098,301.350098,104.539040,623875
1993-04-21,301.350098,301.350098,301.350098,301.350098,104.539040,947836
1993-04-22,304.074799,304.074799,304.074799,304.074799,105.484215,303922
1993-04-23,310.422394,310.422394,310.422394,310.422394,107.686241,251821
1993-04-26,315.871887,315.871887,315.871887,315.871887,109.576683,585801
1993-04-27,306.799500,306.799500,306.799500,306.799500,106.429390,332644
1993-04-28,301.350098,301.350098,301.350098,301.350098,104.539040,360698
1993-04-29,304.988007,304.988007,304.988007,304.988007,105.801048,192372
1993-04-30,306.799500,306.799500,306.799500,306.799500,106.429390,829607
1993-05-03,306.799500,306.799500,306.799500,306.799500,106.429390,0
1993-05-04,308.610992,308.610992,308.610992,308.610992,107.057884,134928
1993-05-05,308.610992,308.610992,308.610992,308.610992,107.057884,244473
1993-05-06,308.610992,308.610992,308.610992,308.610992,107.057884,274531
1993-05-07,310.422394,310.422394,310.422394,310.422394,107.686241,356023
1993-05-10,315.871887,315.871887,315.871887,315.871887,109.576683,333312
1993-05-11,321.321289,321.321289,321.321289,321.321289,111.467087,323960
