Date,Open,High,Low,Close,Adj Close,Volume
1998-07-03,608.149597,608.149597,608.149597,608.149597,242.397675,604112
1998-07-06,605.424927,605.424927,605.424927,605.424927,241.311676,78012
1998-07-07,592.714478,592.714478,592.714478,592.714478,236.245514,551655
1998-07-08,590.903015,590.903015,590.903015,590.903015,235.523529,605991
1998-07-09,590.903015,590.903015,590.903015,590.903015,235.523529,55426
1998-07-10,596.352478,596.352478,596.352478,596.352478,237.695511,52120
1998-07-13,599.077209,599.077209,599.077209,599.077209,238.781570,89789
1998-07-14,597.250671,597.250671,597.250671,597.250671,238.053543,1568511
1998-07-15,597.250671,597.250671,597.250671,597.250671,238.053543,133562
1998-07-16,597.250671,597.250671,597.250671,597.250671,238.053543,163398
1998-07-17,592.714478,592.714478,592.714478,592.714478,236.245514,362929
1998-07-20,592.714478,592.714478,592.714478,592.714478,236.245514,460076
1998-07-21,591.816284,591.816284,591.816284,591.816284,235.887543,154287
1998-07-22,590.903015,590.903015,590.903015,590.903015,235.523529,633804
1998-07-23,580.917419,580.917419,580.917419,580.917419,231.543381,650500
1998-07-24,569.120300,569.120300,569.120300,569.120300,226.841293,30875
1998-07-27,558.221497,558.221497,558.221497,558.221497,222.497284,135207
1998-07-28,545.526123,545.526123,545.526123,545.526123,217.437088,684936
1998-07-29,540.974976,540.974976,540.974976,540.974976,215.623093,1075603
1998-07-30,540.076721,540.076721,540.076721,540.076721,215.265015,219790
1998-07-31,544.612915,544.612915,544.612915,544.612915,217.073059,180350
1998-08-03,546.424377,546.424377,546.424377,546.424377,217.795135,353279
1998-08-04,550.960571,550.960571,550.960571,550.960571,219.603195,395667
1998-08-05,548.235901,548.235901,548.235901,548.235901,218.517212,67313
1998-08-06,549.149109,549.149109,549.149109,549.149109,218.881119,388537
1998-08-07,556.409973,556.409973,556.409973,556.409973,221.775192,184915
1998-08-10,556.409973,556.409973,556.409973,556.409973,224.267288,129498
1998-08-11,552.786987,552.786987,552.786987,552.786987,222.807037,434713
1998-08-12,553.685303,553.685303,553.685303,553.685303,223.169067,121664
1998-08-13,554.598511,554.598511,554.598511,554.598511,223.537201,40105
1998-08-14,564.584106,564.584106,564.584106,564.584106,227.561981,239542
1998-08-17,560.946228,560.946228,560.946228,560.946228,226.095703,71622
1998-08-18,558.221497,558.221497,558.221497,558.221497,224.997498,136984
1998-08-19,552.786987,552.786987,552.786987,552.786987,222.807037,100091
1998-08-20,551.873779,551.873779,551.873779,551.873779,222.438889,128720
1998-08-21,552.786987,552.786987,552.786987,552.786987,222.807037,389970
1998-08-24,550.960571,550.960571,550.960571,550.960571,222.070923,250795
1998-08-25,553.685303,553.685303,553.685303,553.685303,223.169067,510893
1998-08-26,549.149109,549.149109,549.149109,549.149109,221.340744,78642
1998-08-27,544.612915,544.612915,544.612915,544.612915,219.512451,822579
1998-08-28,549.149109,549.149109,549.149109,549.149109,221.340744,405382
1998-08-31,549.149109,549.149109,549.149109,549.149109,221.340744,0
1998-09-01,546.424377,546.424377,546.424377,546.424377,220.242508,274866
1998-09-02,558.221497,558.221497,558.221497,558.221497,224.997498,1161248
1998-09-03,563.670898,563.670898,563.670898,563.670898,227.193924,269687
1998-09-04,563.670898,563.670898,563.670898,563.670898,227.193924,148110
1998-09-07,567.308777,567.308777,567.308777,567.308777,228.660156,116816
1998-09-08,562.757690,562.757690,562.757690,562.757690,226.825806,319418
1998-09-09,556.409973,556.409973,556.409973,556.409973,224.267288,262957
1998-09-10,552.786987,552.786987,552.786987,552.786987,222.807037,70996
1998-09-11,548.235901,548.235901,548.235901,548.235901,220.972687,145082
1998-09-14,540.974976,540.974976,540.974976,540.974976,218.046112,393490
1998-09-15,532.815796,532.815796,532.815796,532.815796,214.757401,179905
1998-09-16,526.453125,526.453125,526.453125,526.453125,212.192886,648955
1998-09-17,521.916870,521.916870,521.916870,521.916870,210.364471,1403129
1998-09-18,524.641724,524.641724,524.641724,524.641724,211.462784,743512
1998-09-21,521.018677,521.018677,521.018677,521.018677,210.002365,192569
1998-09-22,523.728394,523.728394,523.728394,523.728394,211.094681,1471919
1998-09-23,525.554871,525.554871,525.554871,525.554871,211.830811,49893
1998-09-24,529.177917,529.177917,529.177917,529.177917,213.291138,424724
1998-09-25,530.091125,530.091125,530.091125,530.091125,213.659180,210304
1998-09-28,534.627319,534.627319,534.627319,534.627319,215.487610,1443619
1998-09-29,536.438782,536.438782,536.438782,536.438782,216.217712,341804
1998-09-30,539.163513,539.163513,539.163513,539.163513,217.315964,331306
1998-10-01,551.873779,551.873779,551.873779,551.873779,222.438889,1183610
1998-10-02,540.974976,540.974976,540.974976,540.974976,218.046112,853823
1998-10-05,532.815796,532.815796,532.815796,532.815796,214.757401,255399
1998-10-06,525.554871,525.554871,525.554871,525.554871,211.830811,335089
1998-10-07,519.192200,519.192200,519.192200,519.192200,209.266327,369874
1998-10-08,513.742798,513.742798,513.742798,513.742798,207.069839,159303
1998-10-09,513.742798,513.742798,513.742798,513.742798,207.069839,376365
1998-10-12,517.380676,517.380676,517.380676,517.380676,208.536102,309002
1998-10-13,517.380676,517.380676,517.380676,517.380676,208.536102,18239
1998-10-14,503.772186,503.772186,503.772186,503.772186,203.051041,383759
1998-10-15,505.583588,505.583588,505.583588,505.583588,203.781174,574939
1998-10-16,514.656006,514.656006,514.656006,514.656006,207.437866,443440
1998-10-19,511.033112,511.033112,511.033112,511.033112,205.977615,398151
1998-10-20,511.931305,511.931305,511.931305,511.931305,206.339676,1579541
1998-10-21,511.931305,511.931305,511.931305,511.931305,206.339676,228900
1998-10-22,511.931305,511.931305,511.931305,511.931305,206.339676,502896
1998-10-23,511.931305,511.931305,511.931305,511.931305,206.339676,514099
1998-10-26,511.931305,511.931305,511.931305,511.931305,206.339676,5969
1998-10-27,508.308411,508.308411,508.308411,508.308411,204.879440,188174
1998-10-28,512.844604,512.844604,512.844604,512.844604,206.707901,236617
1998-10-29,515.569275,515.569275,515.569275,515.569275,207.806030,198971
1998-10-30,515.569275,515.569275,515.569275,515.569275,207.806030,0
1998-11-02,517.380676,517.380676,517.380676,517.380676,208.536102,286651
1998-11-03,517.380676,517.380676,517.380676,517.380676,208.536102,839110
1998-11-04,517.380676,517.380676,517.380676,517.380676,208.536102,130596
1998-11-05,519.192200,519.192200,519.192200,519.192200,209.266327,162232
1998-11-06,521.018677,521.018677,521.018677,521.018677,210.002365,509034
1998-11-09,526.453125,526.453125,526.453125,526.453125,212.192886,153085
1998-11-10,525.554871,525.554871,525.554871,525.554871,211.830811,221226
1998-11-11,524.641724,524.641724,524.641724,524.641724,211.462784,1147775
1998-11-12,521.018677,521.018677,521.018677,521.018677,210.002365,46113
1998-11-13,511.033112,511.033112,511.033112,511.033112,205.977615,953802
1998-11-16,509.206604,509.206604,509.206604,509.206604,205.241440,136416
1998-11-17,502.858887,502.858887,502.858887,502.858887,202.683029,1460203
1998-11-18,501.047485,501.047485,501.047485,501.047485,201.952850,888259
1998-11-19,500.134186,500.134186,500.134186,500.134186,201.584717,1375914
1998-11-20,499.221008,499.221008,499.221008,499.221008,201.216629,69310
1998-11-23,495.597992,495.597992,495.597992,495.597992,199.756363,472040
1998-11-24,495.597992,495.597992,495.597992,495.597992,199.756363,632105
1998-11-25,495.597992,495.597992,495.597992,495.597992,199.756363,2386865
1998-11-26,497.409485,497.409485,497.409485,497.409485,200.486526,561418
1998-11-27,493.786499,493.786499,493.786499,493.786499,199.026276,39127
1998-11-30,493.786499,493.786499,493.786499,493.786499,199.026276,517268
1998-12-01,483.800903,483.800903,483.800903,483.800903,195.001419,488096
1998-12-02,482.887695,482.887695,482.887695,482.887695,194.633316,964178
1998-12-03,479.264709,479.264709,479.264709,479.264709,193.173065,705028
1998-12-04,477.438293,477.438293,477.438293,477.438293,192.436935,232555
1998-12-07,477.438293,477.438293,477.438293,477.438293,192.436935,49245
1998-12-08,475.626801,475.626801,475.626801,475.626801,191.706787,3287931
1998-12-09,474.713593,474.713593,474.713593,474.713593,191.338684,635704
1998-12-10,475.626801,475.626801,475.626801,475.626801,191.706787,1693966
1998-12-11,475.626801,475.626801,475.626801,475.626801,191.706787,1184550
1998-12-14,475.626801,475.626801,475.626801,475.626801,191.706787,60811
1998-12-15,471.090607,471.090607,471.090607,471.090607,189.878387,1858387
1998-12-16,472.003815,472.003815,472.003815,472.003815,190.246445,406711
1998-12-17,473.815308,473.815308,473.815308,473.815308,190.976608,393046
1998-12-18,483.800903,483.800903,483.800903,483.800903,195.001419,215566
1998-12-21,482.887695,482.887695,482.887695,482.887695,194.633316,12229
1998-12-22,481.076202,481.076202,481.076202,481.076202,193.903168,256248
1998-12-23,481.974487,481.974487,481.974487,481.974487,194.265259,424710
1998-12-24,481.974487,481.974487,481.974487,481.974487,194.265259,166222
1998-12-25,481.974487,481.974487,481.974487,481.974487,194.265259,0
1998-12-28,481.974487,481.974487,481.974487,481.974487,194.265259,0
1998-12-29,487.423889,487.423889,487.423889,487.423889,196.461746,247
1998-12-30,495.597992,495.597992,495.597992,495.597992,199.756363,59217
1998-12-31,495.597992,495.597992,495.597992,495.597992,199.756363,0
1999-01-01,495.597992,495.597992,495.597992,495.597992,199.756363,0
1999-01-04,501.047485,501.047485,501.047485,501.047485,201.952850,367060
1999-01-05,522.830200,522.830200,522.830200,522.830200,210.732620,1526199
1999-01-06,530.989319,530.989319,530.989319,530.989319,214.021225,475338
1999-01-07,533.713989,533.713989,533.713989,533.713989,215.119461,828847
1999-01-08,538.250183,538.250183,538.250183,538.250183,216.947723,1134814
1999-01-11,538.250183,538.250183,538.250183,538.250183,216.947723,130421
1999-01-12,541.888184,541.888184,541.888184,541.888184,218.414124,87163
1999-01-13,527.366394,527.366394,527.366394,527.366394,212.560974,467345
1999-01-14,517.380676,517.380676,517.380676,517.380676,208.536102,652462
1999-01-15,503.772186,503.772186,503.772186,503.772186,203.051041,1222281
1999-01-18,505.583588,505.583588,505.583588,505.583588,203.781174,2026250
1999-01-19,507.395111,507.395111,507.395111,507.395111,204.511292,746793
1999-01-20,507.395111,507.395111,507.395111,507.395111,204.511292,1640099
1999-01-21,502.858887,502.858887,502.858887,502.858887,202.683029,56005
1999-01-22,505.583588,505.583588,505.583588,505.583588,203.781174,377598
1999-01-25,510.119812,510.119812,510.119812,510.119812,205.609512,42596
1999-01-26,510.119812,510.119812,510.119812,510.119812,205.609512,568849
1999-01-27,526.453125,526.453125,526.453125,526.453125,212.192886,401434
1999-01-28,526.453125,526.453125,526.453125,526.453125,212.192886,1224167
1999-01-29,530.989319,530.989319,530.989319,530.989319,214.021225,611417
1999-02-01,532.815796,532.815796,532.815796,532.815796,214.757401,291672
1999-02-02,556.409973,556.409973,556.409973,556.409973,224.267288,428072
1999-02-03,570.033630,570.033630,570.033630,570.033630,229.758453,499785
1999-02-04,571.844971,571.844971,571.844971,571.844971,230.488571,437939
1999-02-05,561.859375,561.859375,561.859375,561.859375,226.463715,24359
1999-02-08,561.859375,561.859375,561.859375,561.859375,226.463715,132827
1999-02-09,566.395630,566.395630,566.395630,566.395630,228.292145,516521
1999-02-10,565.482422,565.482422,565.482422,565.482422,227.924057,488112
1999-02-11,582.728882,582.728882,582.728882,582.728882,234.875473,414378
1999-02-12,585.453613,585.453613,585.453613,585.453613,235.973724,264037
1999-02-15,587.280090,587.280090,587.280090,587.280090,236.709885,161993
1999-02-16,580.917419,580.917419,580.917419,580.917419,234.145401,788845
1999-02-17,589.091614,589.091614,589.091614,589.091614,237.440048,286087
1999-02-18,589.989807,589.989807,589.989807,589.989807,237.802078,625517
1999-02-19,589.989807,589.989807,589.989807,589.989807,237.802078,250457
1999-02-22,580.917419,580.917419,580.917419,580.917419,234.145401,239289
1999-02-23,581.830688,581.830688,581.830688,581.830688,234.513443,70147
1999-02-24,587.280090,587.280090,587.280090,587.280090,236.709885,109344
1999-02-25,588.178284,588.178284,588.178284,588.178284,237.071915,56258
1999-02-26,599.077209,599.077209,599.077209,599.077209,241.464844,45635
1999-03-01,605.424927,605.424927,605.424927,605.424927,244.023438,804529
1999-03-02,614.497314,614.497314,614.497314,614.497314,247.680038,215289
1999-03-03,624.482910,624.482910,624.482910,624.482910,251.704895,541378
1999-03-04,617.221985,617.221985,617.221985,617.221985,248.778305,287288
1999-03-05,608.149597,608.149597,608.149597,608.149597,245.121490,218045
1999-03-08,605.424927,605.424927,605.424927,605.424927,244.023438,699456
1999-03-09,599.077209,599.077209,599.077209,599.077209,241.464844,686319
1999-03-10,605.424927,605.424927,605.424927,605.424927,244.023438,874302
1999-03-11,616.323730,616.323730,616.323730,616.323730,248.416229,874302
1999-03-12,629.019104,629.019104,629.019104,629.019104,253.533279,116488
1999-03-15,621.758179,621.758179,621.758179,621.758179,250.606583,116488
1999-03-16,596.352478,596.352478,596.352478,596.352478,240.366684,482457
1999-03-17,589.989807,589.989807,589.989807,589.989807,237.802078,550682
1999-03-18,592.714478,592.714478,592.714478,592.714478,238.900269,381710
1999-03-19,595.439209,595.439209,595.439209,595.439209,239.998459,648211
1999-03-22,599.975403,599.975403,599.975403,599.975403,241.826874,976424
1999-03-23,602.700195,602.700195,602.700195,602.700195,242.925217,976424
1999-03-24,591.816284,591.816284,591.816284,591.816284,238.538254,568175
1999-03-25,580.917419,580.917419,580.917419,580.917419,234.145401,926219
1999-03-26,571.844971,571.844971,571.844971,571.844971,230.488571,244289
1999-03-29,560.047913,560.047913,560.047913,560.047913,225.733612,206296
1999-03-30,567.308777,567.308777,567.308777,567.308777,228.660156,266863
1999-03-31,578.192688,578.192688,578.192688,578.192688,233.047089,1184117
1999-04-01,579.105896,579.105896,579.105896,579.105896,233.415115,2099587
1999-04-02,579.105896,579.105896,579.105896,579.105896,233.415115,0
1999-04-05,579.105896,579.105896,579.105896,579.105896,233.415115,0
1999-04-06,574.569702,574.569702,574.569702,574.569702,231.586792,646099
1999-04-07,564.584106,564.584106,564.584106,564.584106,227.561981,515340
1999-04-08,578.192688,578.192688,578.192688,578.192688,233.047089,515340
1999-04-09,583.642090,583.642090,583.642090,583.642090,235.243546,165652
1999-04-12,574.569702,574.569702,574.569702,574.569702,231.586792,165652
1999-04-13,579.105896,579.105896,579.105896,579.105896,233.415115,604976
1999-04-14,577.294495,577.294495,577.294495,577.294495,232.685104,499309
1999-04-15,580.917419,580.917419,580.917419,580.917419,234.145401,59298
1999-04-16,601.801880,601.801880,601.801880,601.801880,242.562988,1067273
1999-04-19,599.077209,599.077209,599.077209,599.077209,241.464844,1067273
1999-04-20,599.077209,599.077209,599.077209,599.077209,241.464844,232793
1999-04-21,599.077209,599.077209,599.077209,599.077209,241.464844,519484
1999-04-22,594.541016,594.541016,594.541016,594.541016,239.636459,260731
1999-04-23,606.338074,606.338074,606.338074,606.338074,244.391403,76047
1999-04-26,599.975403,599.975403,599.975403,599.975403,245.635666,76047
1999-04-27,607.236328,607.236328,607.236328,607.236328,248.608292,459883
1999-04-28,605.424927,605.424927,605.424927,605.424927,247.866821,1333282
1999-04-29,609.062805,609.062805,609.062805,609.062805,249.356125,1333282
1999-04-30,612.685791,612.685791,612.685791,612.685791,250.839371,2742968
1999-05-03,612.685791,612.685791,612.685791,612.685791,250.839371,0
1999-05-04,616.323730,616.323730,616.323730,616.323730,252.328812,376635
1999-05-05,613.598999,613.598999,613.598999,613.598999,251.213242,689707
1999-05-06,613.598999,613.598999,613.598999,613.598999,251.213242,0
1999-05-07,608.149597,608.149597,608.149597,608.149597,248.982178,513059
1999-05-10,611.787476,611.787476,611.787476,611.787476,250.471603,1441794
1999-05-11,620.859924,620.859924,620.859924,620.859924,254.185959,317061
1999-05-12,629.019104,629.019104,629.019104,629.019104,257.526398,398426
1999-05-13,632.656982,632.656982,632.656982,632.656982,259.015778,452345
1999-05-14,634.468506,634.468506,634.468506,634.468506,259.757446,1163483
1999-05-17,629.019104,629.019104,629.019104,629.019104,257.526398,481041
1999-05-18,630.845520,630.845520,630.845520,630.845520,258.274170,675749
1999-05-19,640.831116,640.831116,640.831116,640.831116,262.362335,585807
1999-05-20,631.743774,631.743774,631.743774,631.743774,258.641876,1850600
1999-05-21,629.019104,629.019104,629.019104,629.019104,257.526398,59023
1999-05-24,631.743774,631.743774,631.743774,631.743774,258.641876,366172
1999-05-25,641.729370,641.729370,641.729370,641.729370,262.730133,2131477
1999-05-26,662.613892,662.613892,662.613892,662.613892,271.280396,4565420
1999-05-27,662.613892,662.613892,662.613892,662.613892,271.280396,1314931
1999-05-28,668.961487,668.961487,668.961487,668.961487,273.879211,764225
1999-05-31,668.961487,668.961487,668.961487,668.961487,273.879211,0
1999-06-01,666.236816,666.236816,666.236816,666.236816,272.763794,875734
1999-06-02,667.150085,667.150085,667.150085,667.150085,273.137573,293735
1999-06-03,668.961487,668.961487,668.961487,668.961487,273.879211,560656
1999-06-04,670.773010,670.773010,670.773010,670.773010,274.620819,227035
1999-06-07,669.874817,669.874817,669.874817,669.874817,274.253052,143471
1999-06-08,666.236816,666.236816,666.236816,666.236816,272.763794,482080
1999-06-09,665.338623,665.338623,665.338623,665.338623,272.395935,383317
1999-06-10,667.150085,667.150085,667.150085,667.150085,273.137573,240407
1999-06-11,669.874817,669.874817,669.874817,669.874817,274.253052,103675
1999-06-14,668.961487,668.961487,668.961487,668.961487,273.879211,542406
1999-06-15,668.961487,668.961487,668.961487,668.961487,273.879211,120514
1999-06-16,666.236816,666.236816,666.236816,666.236816,272.763794,126458
1999-06-17,650.816772,650.816772,650.816772,650.816772,266.450562,37343778
1999-06-18,654.439697,654.439697,654.439697,654.439697,267.933807,732630
1999-06-21,658.077698,658.077698,658.077698,658.077698,269.423279,456830
1999-06-22,659.889221,659.889221,659.889221,659.889221,270.164856,153101
1999-06-23,658.975891,658.975891,658.975891,658.975891,269.790955,996776
1999-06-24,648.990295,648.990295,648.990295,648.990295,265.702759,760151
1999-06-25,647.178772,647.178772,647.178772,647.178772,264.961182,286040
1999-06-28,644.454102,644.454102,644.454102,644.454102,263.845673,302175
1999-06-29,648.091980,648.091980,648.091980,648.091980,265.334961,2212048
1999-06-30,651.715027,651.715027,651.715027,651.715027,266.818390,533320
1999-07-01,651.715027,651.715027,651.715027,651.715027,266.818390,1010562
1999-07-02,650.816772,650.816772,650.816772,650.816772,266.450562,130345
1999-07-05,652.628174,652.628174,652.628174,652.628174,267.192169,48038
1999-07-06,658.077698,658.077698,658.077698,658.077698,269.423279,224238
1999-07-07,661.700623,661.700623,661.700623,661.700623,270.906494,99570
1999-07-08,662.613892,662.613892,662.613892,662.613892,271.280396,755092
1999-07-09,658.077698,658.077698,658.077698,658.077698,269.423279,363302
1999-07-12,658.077698,658.077698,658.077698,658.077698,269.423279,209823
1999-07-13,661.700623,661.700623,661.700623,661.700623,270.906494,173575
1999-07-14,661.700623,661.700623,661.700623,661.700623,270.906494,482152
1999-07-15,662.613892,662.613892,662.613892,662.613892,271.280396,240262
1999-07-16,661.700623,661.700623,661.700623,661.700623,270.906494,351424
1999-07-19,664.425293,664.425293,664.425293,664.425293,272.022064,166411
1999-07-20,663.512085,663.512085,663.512085,663.512085,271.648163,616844
1999-07-21,663.512085,663.512085,663.512085,663.512085,271.648163,1281872
1999-07-22,662.613892,662.613892,662.613892,662.613892,271.280396,802087
1999-07-23,661.700623,661.700623,661.700623,661.700623,270.906494,364498
1999-07-26,662.613892,662.613892,662.613892,662.613892,271.280396,464967
1999-07-27,665.338623,665.338623,665.338623,665.338623,272.395935,990164
1999-07-28,662.613892,662.613892,662.613892,662.613892,271.280396,601480
1999-07-29,659.889221,659.889221,659.889221,659.889221,270.164856,353206
1999-07-30,659.889221,659.889221,659.889221,659.889221,270.164856,143767
1999-08-02,658.077698,658.077698,658.077698,658.077698,269.423279,588874
1999-08-03,651.715027,651.715027,651.715027,651.715027,266.818390,880125
1999-08-04,649.903503,649.903503,649.903503,649.903503,266.076660,317297
1999-08-05,644.454102,644.454102,644.454102,644.454102,263.845673,224286
1999-08-06,629.932312,629.932312,629.932312,629.932312,257.900330,834328
1999-08-09,639.004700,639.004700,639.004700,639.004700,261.614532,582853
1999-08-10,640.831116,640.831116,640.831116,640.831116,262.362335,970005
1999-08-11,638.106384,638.106384,638.106384,638.106384,261.246857,124019
1999-08-12,635.381714,635.381714,635.381714,635.381714,260.131378,95834
1999-08-13,634.468506,634.468506,634.468506,634.468506,259.757446,207306
1999-08-16,635.381714,635.381714,635.381714,635.381714,260.131378,304289
1999-08-17,635.381714,635.381714,635.381714,635.381714,260.131378,183228
1999-08-18,638.106384,638.106384,638.106384,638.106384,261.246857,155645
1999-08-19,641.729370,641.729370,641.729370,641.729370,262.730133,642936
1999-08-20,639.004700,639.004700,639.004700,639.004700,261.614532,1773677
1999-08-23,639.004700,639.004700,639.004700,639.004700,261.614532,52005
1999-08-24,645.367310,645.367310,645.367310,645.367310,264.219391,730056
1999-08-25,650.816772,650.816772,650.816772,650.816772,266.450562,1055294
1999-08-26,656.251221,656.251221,656.251221,656.251221,268.675598,507477
1999-08-27,658.975891,658.975891,658.975891,658.975891,269.790955,457874
1999-08-30,658.975891,658.975891,658.975891,658.975891,269.790955,0
1999-08-31,660.802429,660.802429,660.802429,660.802429,270.538788,82296
1999-09-01,678.947205,678.947205,678.947205,678.947205,277.967468,924587
1999-09-02,689.846008,689.846008,689.846008,689.846008,282.429535,1439026
1999-09-03,699.831604,699.831604,699.831604,699.831604,286.517670,515759
1999-09-06,714.353394,714.353394,714.353394,714.353394,292.463013,1386553
1999-09-07,705.266113,705.266113,705.266113,705.266113,288.742645,920696
1999-09-08,694.382202,694.382202,694.382202,694.382202,284.286713,327248
1999-09-09,678.947205,678.947205,678.947205,678.947205,277.967468,634921
1999-09-10,679.860413,679.860413,679.860413,679.860413,278.341309,194258
1999-09-13,684.396606,684.396606,684.396606,684.396606,282.939911,295713
1999-09-14,696.193726,696.193726,696.193726,696.193726,287.817047,363965
1999-09-15,703.454590,703.454590,703.454590,703.454590,290.818756,2215158
1999-09-16,690.744324,690.744324,690.744324,690.744324,285.564026,202863
1999-09-17,683.483398,683.483398,683.483398,683.483398,282.562317,230521
1999-09-20,683.483398,683.483398,683.483398,683.483398,282.562317,458878
1999-09-21,675.324219,675.324219,675.324219,675.324219,279.189270,280693
1999-09-22,659.889221,659.889221,659.889221,659.889221,272.808167,106564
1999-09-23,653.526489,653.526489,653.526489,653.526489,270.177765,701695
1999-09-24,650.816772,650.816772,650.816772,650.816772,269.057465,182327
1999-09-27,650.816772,650.816772,650.816772,650.816772,269.057465,247887
1999-09-28,642.642578,642.642578,642.642578,642.642578,265.678131,560951
1999-09-29,635.381714,635.381714,635.381714,635.381714,262.676514,360175
1999-09-30,635.381714,635.381714,635.381714,635.381714,262.676514,455204
1999-10-01,650.816772,650.816772,650.816772,650.816772,269.057465,1968600
1999-10-04,656.251221,656.251221,656.251221,656.251221,271.304260,984895
1999-10-05,652.628174,652.628174,652.628174,652.628174,269.806335,1016493
1999-10-06,654.439697,654.439697,654.439697,654.439697,270.555237,1057416
1999-10-07,655.353027,655.353027,655.353027,655.353027,270.932831,914209
1999-10-08,653.526489,653.526489,653.526489,653.526489,270.177765,914209
1999-10-11,645.367310,645.367310,645.367310,645.367310,266.804565,766364
1999-10-12,634.468506,634.468506,634.468506,634.468506,262.298950,340243
1999-10-13,629.019104,629.019104,629.019104,629.019104,260.046021,70574
1999-10-14,629.019104,629.019104,629.019104,629.019104,260.046021,643570
1999-10-15,622.671387,622.671387,622.671387,622.671387,257.421753,756473
1999-10-18,616.323730,616.323730,616.323730,616.323730,254.797470,541185
1999-10-19,608.149597,608.149597,608.149597,608.149597,251.418213,2485790
1999-10-20,609.062805,609.062805,609.062805,609.062805,251.795715,1856221
1999-10-21,612.685791,612.685791,612.685791,612.685791,253.293549,30375
1999-10-22,612.685791,612.685791,612.685791,612.685791,253.293549,459961
1999-10-25,613.598999,613.598999,613.598999,613.598999,253.671082,73455
1999-10-26,611.787476,611.787476,611.787476,611.787476,252.922180,10787
1999-10-27,613.598999,613.598999,613.598999,613.598999,253.671082,581163
1999-10-28,634.468506,634.468506,634.468506,634.468506,262.298950,1079696
1999-10-29,638.106384,638.106384,638.106384,638.106384,263.802887,1188897
1999-11-01,645.367310,645.367310,645.367310,645.367310,266.804565,819498
1999-11-02,644.454102,644.454102,644.454102,644.454102,266.427063,384615
1999-11-03,645.367310,645.367310,645.367310,645.367310,266.804565,478838
1999-11-04,640.831116,640.831116,640.831116,640.831116,264.929321,319029
1999-11-05,633.570190,633.570190,633.570190,633.570190,261.927429,358155
1999-11-08,630.845520,630.845520,630.845520,630.845520,260.801056,170875
1999-11-09,630.845520,630.845520,630.845520,630.845520,260.801056,0
1999-11-10,623.584595,623.584595,623.584595,623.584595,257.799255,764822
1999-11-11,619.946716,619.946716,619.946716,619.946716,256.295319,349774
1999-11-12,616.323730,616.323730,616.323730,616.323730,254.797470,439691
1999-11-15,617.221985,617.221985,617.221985,617.221985,255.168961,1598676
1999-11-16,618.135193,618.135193,618.135193,618.135193,255.546371,571153
1999-11-17,618.135193,618.135193,618.135193,618.135193,255.546371,795142
1999-11-18,618.135193,618.135193,618.135193,618.135193,255.546371,0
1999-11-19,618.135193,618.135193,618.135193,618.135193,255.546371,0
1999-11-22,619.048401,619.048401,619.048401,619.048401,255.924057,525244
1999-11-23,619.946716,619.946716,619.946716,619.946716,256.295319,1031115
1999-11-24,626.309326,626.309326,626.309326,626.309326,258.925720,271304
1999-11-25,628.120789,628.120789,628.120789,628.120789,259.674591,136807
1999-11-26,633.570190,633.570190,633.570190,633.570190,261.927429,655838
1999-11-29,632.656982,632.656982,632.656982,632.656982,261.549927,3025609
1999-11-30,633.570190,633.570190,633.570190,633.570190,261.927429,1004922
1999-12-01,638.106384,638.106384,638.106384,638.106384,263.802887,1004922
1999-12-02,638.106384,638.106384,638.106384,638.106384,263.802887,2819268
1999-12-03,632.656982,632.656982,632.656982,632.656982,261.549927,1184863
1999-12-06,630.845520,630.845520,630.845520,630.845520,260.801056,496188
1999-12-07,624.482910,624.482910,624.482910,624.482910,258.170593,1520108
1999-12-08,619.048401,619.048401,619.048401,619.048401,255.924057,1197876
1999-12-09,623.584595,623.584595,623.584595,623.584595,257.799255,1197876
1999-12-10,639.917908,639.917908,639.917908,639.917908,264.551788,590021
1999-12-13,639.917908,639.917908,639.917908,639.917908,264.551788,0
1999-12-14,660.802429,660.802429,660.802429,660.802429,273.185730,1680699
1999-12-15,654.439697,654.439697,654.439697,654.439697,270.555237,309052
1999-12-16,647.178772,647.178772,647.178772,647.178772,267.553467,309052
1999-12-17,640.831116,640.831116,640.831116,640.831116,264.929321,201174
1999-12-20,638.106384,638.106384,638.106384,638.106384,263.802887,10126
1999-12-21,635.381714,635.381714,635.381714,635.381714,262.676514,76158
1999-12-22,638.106384,638.106384,638.106384,638.106384,263.802887,405836
1999-12-23,641.729370,641.729370,641.729370,641.729370,265.300598,283
1999-12-24,641.729370,641.729370,641.729370,641.729370,265.300598,0
1999-12-27,641.729370,641.729370,641.729370,641.729370,265.300598,0
1999-12-28,641.729370,641.729370,641.729370,641.729370,265.300598,0
1999-12-29,641.729370,641.729370,641.729370,641.729370,265.300598,1444
1999-12-30,641.729370,641.729370,641.729370,641.729370,265.300598,1353
1999-12-31,641.729370,641.729370,641.729370,641.729370,265.300598,0
2000-01-03,641.729370,641.729370,641.729370,641.729370,265.300598,0
2000-01-04,638.106384,638.106384,638.106384,638.106384,263.802887,535042
2000-01-05,631.743774,631.743774,631.743774,631.743774,261.172394,182672
2000-01-06,634.468506,634.468506,634.468506,634.468506,262.298950,977959
2000-01-07,644.454102,644.454102,644.454102,644.454102,266.427063,528082
2000-01-10,641.729370,641.729370,641.729370,641.729370,265.300598,377572
2000-01-11,636.294922,636.294922,636.294922,636.294922,263.053925,1111002
