Date,Open,High,Low,Close,Adj Close,Volume
2005-04-06,245.766098,247.321594,243.277405,246.077194,243.815674,737019
2005-04-07,247.321594,255.721207,247.321594,255.565704,253.216980,2282520
2005-04-08,254.943497,256.654510,252.765793,256.498901,254.141617,480860
2005-04-11,256.654510,257.432190,254.010193,256.032288,253.679276,311639
2005-04-12,256.654510,258.209991,255.254593,256.343414,253.987518,2216798
2005-04-13,258.832214,258.832214,251.988098,253.543503,251.213379,680522
2005-04-14,251.521393,251.677002,240.010803,240.010803,237.805069,1405133
2005-04-15,237.833206,244.055099,237.833206,241.255203,239.037979,684977
2005-04-18,237.210999,240.166397,230.988998,236.744293,234.568542,1800046
2005-04-19,237.366501,242.033005,237.055405,237.988693,235.801529,796286
2005-04-20,240.321899,243.432907,237.988693,240.788605,238.575668,2219106
2005-04-21,238.455399,244.055099,238.455399,240.788605,238.575668,2020171
2005-04-22,244.521698,250.432602,243.432907,248.099304,245.819168,790115
2005-04-25,246.232803,249.654800,244.988403,248.099304,245.819168,1788885
2005-04-26,247.321594,248.877106,243.588394,245.766098,243.507416,1547790
2005-04-27,244.210602,247.321594,239.699707,242.344101,240.116898,6958029
2005-04-28,245.921707,245.921707,235.344406,240.010803,237.805069,2025757
2005-04-29,238.144302,240.321899,235.188797,238.921997,236.726212,1188268
2005-05-02,242.655197,242.655197,242.655197,242.655197,240.425125,0
2005-05-03,242.499603,244.988403,238.921997,242.655197,240.425125,2704833
2005-05-04,243.432907,246.543900,241.099701,244.210602,241.966263,1750299
2005-05-05,246.388306,248.254898,243.277405,248.254898,245.973373,3467073
2005-05-06,248.254898,248.254898,245.299500,246.077194,243.815674,355754
2005-05-09,245.766098,248.099304,243.432907,248.099304,245.819168,937342
2005-05-10,248.721497,248.721497,242.966293,247.166107,244.894562,2220244
2005-05-11,245.921707,247.321594,241.877396,243.432907,241.195679,1429318
2005-05-12,244.521698,248.099304,243.432907,244.210602,241.966263,1057781
2005-05-13,241.721893,244.521698,237.988693,239.233093,237.034500,2144724
2005-05-16,237.988693,240.788605,237.522095,239.544205,237.342682,552015
2005-05-17,239.699707,245.766098,237.988693,242.344101,240.116898,525348
2005-05-18,242.810699,246.077194,238.766495,245.143906,242.890991,490677
2005-05-19,248.877106,256.654510,247.321594,255.410095,253.062820,1318812
2005-05-20,256.965607,256.965607,247.974899,248.254898,245.973373,602250
2005-05-23,248.877106,251.521393,246.077194,250.432602,248.131073,664610
2005-05-24,251.210297,251.210297,246.077194,248.877106,246.589890,1404387
2005-05-25,247.321594,250.121506,242.655197,250.121506,247.822815,2325426
2005-05-26,248.721497,252.454697,246.543900,250.588104,248.285126,1146036
2005-05-27,251.988098,256.654510,251.210297,256.654510,254.295837,626583
2005-05-30,256.654510,256.654510,256.654510,256.654510,254.295837,0
2005-05-31,250.276993,256.654510,250.121506,256.654510,254.295837,1381719
2005-06-01,251.988098,256.498901,250.432602,255.876801,253.525177,2505171
2005-06-02,252.765793,260.076599,252.765793,258.832214,256.453430,2757723
2005-06-03,256.654510,263.498596,256.654510,263.498596,261.077057,1578160
2005-06-06,262.876404,263.343109,259.920990,259.920990,257.532227,668532
2005-06-07,257.898895,270.187195,257.898895,268.320587,265.854614,1644165
2005-06-08,264.276398,267.542908,264.587494,267.542908,265.084015,1039709
2005-06-09,264.431885,266.142914,261.165405,266.142914,263.696930,2632000
2005-06-10,265.987396,266.765106,263.809692,265.209595,262.772217,811703
2005-06-13,267.542908,268.942810,265.520691,268.942810,266.471100,2616873
2005-06-14,268.942810,270.342712,268.009491,268.942810,266.471100,1535903
2005-06-15,268.631714,271.276001,265.987396,269.098389,266.625244,1748088
2005-06-16,270.498291,275.786896,268.942810,272.364899,269.861816,2147764
2005-06-17,275.320313,280.920013,272.364899,279.986694,277.413666,2326378
2005-06-20,279.986694,283.719910,279.209015,279.986694,277.413666,6246860
2005-06-21,279.986694,281.386688,278.742310,280.453400,277.876007,3783071
2005-06-22,279.986694,279.986694,275.942505,276.409088,273.868835,882832
2005-06-23,276.875793,279.986694,276.097992,278.120087,275.563995,1504543
2005-06-24,276.720215,276.720215,268.515015,271.276001,268.782867,2746723
2005-06-27,267.698395,272.127686,260.387695,260.854309,258.456909,2250922
2005-06-28,262.098694,264.276398,261.476501,262.409790,259.998138,1214909
2005-06-29,262.098694,265.365204,259.920990,265.365204,262.926453,827961
2005-06-30,264.587494,272.987091,264.587494,271.898193,269.399414,1829458
2005-07-01,272.209290,274.853607,270.653809,274.386993,271.865295,1236150
2005-07-04,272.053802,278.897888,268.787292,275.631409,273.098389,790462
2005-07-05,273.609314,278.275696,273.609314,276.564697,274.022949,1414403
2005-07-06,277.186890,277.186890,273.453705,276.720215,274.177063,1832087
2005-07-07,277.342407,277.342407,269.098389,276.564697,274.022949,1802810
2005-07-08,276.875793,282.942108,274.231415,282.164398,279.571228,3680003
2005-07-11,282.631012,286.675293,281.853302,283.719910,281.112488,1514797
2005-07-12,281.231110,283.408813,279.831207,279.831207,277.259399,915651
2005-07-13,279.986694,283.875397,279.831207,282.320007,279.725403,926381
2005-07-14,282.320007,286.519806,282.008911,283.719910,281.112488,519427
2005-07-15,282.631012,287.608612,280.142303,286.208710,283.578339,1933291
2005-07-18,284.653198,287.764099,283.875397,284.964294,282.345490,2203143
2005-07-19,283.875397,293.052795,283.875397,290.408508,287.739563,1085194
2005-07-20,289.319611,292.430603,287.608612,291.808411,289.126617,1682700
2005-07-21,293.208313,293.208313,287.919708,289.786285,287.123108,861154
2005-07-22,288.697388,293.208313,288.541901,291.808411,289.126617,2348262
2005-07-25,293.208313,293.208313,289.786285,290.719604,288.047791,2249129
2005-07-26,290.408508,291.652802,287.297485,290.563995,287.893707,1421880
2005-07-27,284.808685,287.453003,281.231110,285.430908,282.879669,997144
2005-07-28,285.430908,290.875092,283.590912,286.519806,283.958893,1056720
2005-07-29,286.053101,290.563995,286.053101,289.319611,286.733734,2464631
2005-08-01,291.497314,294.608307,287.764099,290.097412,287.504547,943276
2005-08-02,290.719604,296.941498,290.408508,294.919403,292.283447,1152035
2005-08-03,296.630402,300.985687,295.697113,299.896912,297.216461,1738483
2005-08-04,299.585785,307.363190,299.585785,303.319000,300.607941,1449647
2005-08-05,302.541199,304.563293,299.274689,300.208008,297.524780,800009
2005-08-08,299.585785,303.163391,299.585785,302.385712,299.683014,593282
2005-08-09,303.319000,304.244507,301.919006,302.074585,299.374695,882163
2005-08-10,300.985687,308.918701,300.985687,307.363190,304.615967,1171296
2005-08-11,304.096710,308.296509,301.296814,306.274414,303.536957,1119260
2005-08-12,306.274414,307.052094,303.630096,303.785614,301.070404,1008381
2005-08-15,303.941193,304.244507,300.674591,301.452393,298.758118,646384
2005-08-16,300.519104,303.630096,300.519104,301.763489,299.066345,911447
2005-08-17,301.607910,302.852295,293.986115,296.163696,293.516571,1452038
2005-08-18,296.785889,298.341400,292.274994,297.096985,294.441620,598399
2005-08-19,297.096985,298.497009,296.163696,298.185913,295.520782,612086
2005-08-22,297.252594,298.497009,295.541504,297.874786,295.212463,597840
2005-08-23,295.852600,297.096985,293.986115,294.452698,291.820953,1003412
2005-08-24,295.385986,295.541504,289.164093,294.608307,291.975006,542597
2005-08-25,292.430603,295.541504,287.764099,288.852997,286.271210,890379
2005-08-26,289.008514,296.163696,286.519806,288.075195,285.500519,1213655
2005-08-29,282.320007,282.320007,282.320007,282.320007,279.796661,0
2005-08-30,286.208710,286.519806,282.320007,282.320007,279.796661,3472961
2005-08-31,283.564301,286.830811,281.861115,284.342102,281.800720,617114
2005-09-01,283.875397,299.430298,283.875397,299.430298,296.754059,1524543
2005-09-02,298.030304,311.718597,298.030304,307.985413,305.232605,2413759
2005-09-05,307.518799,309.540894,306.740997,308.296509,305.540924,1539908
2005-09-06,307.829895,314.985107,307.207703,311.407501,308.624207,1205902
2005-09-07,314.674011,324.006897,313.585114,315.451691,312.632233,6939951
2005-09-08,312.651886,316.229492,312.651886,314.207306,311.398956,4847011
2005-09-09,311.874115,318.096008,311.874115,317.318298,314.482025,430927
2005-09-12,316.229492,317.318298,313.740692,313.740692,310.936462,617075
2005-09-13,315.451691,315.451691,311.096405,311.096405,308.315887,1041207
2005-09-14,311.096405,314.207306,311.096405,311.718597,308.932526,621389
2005-09-15,311.874115,322.295807,311.874115,320.429291,317.565399,2741625
2005-09-16,319.184906,321.528198,318.873810,321.207001,318.336121,3858520
2005-09-19,320.429291,321.983185,317.318298,317.318298,314.482025,1820361
2005-09-20,317.318298,321.518097,313.273987,321.518097,318.644409,976906
2005-09-21,320.429291,328.828888,320.429291,324.940186,322.035950,4387533
2005-09-22,327.117798,328.205109,322.762512,325.562408,322.652557,983939
2005-09-23,324.006897,328.051086,323.229095,324.006897,321.110962,411242
2005-09-26,323.851288,327.428894,322.762512,324.473511,321.573364,2461513
2005-09-27,326.340088,332.562012,326.340088,330.228790,327.277252,467276
2005-09-28,329.762207,336.295197,329.762207,334.895203,331.901947,1608144
2005-09-29,333.806396,337.695099,333.806396,337.539612,334.522705,571282
2005-09-30,339.095001,339.872803,335.517395,335.984100,332.981079,1584961
2005-10-03,337.072906,339.561707,336.295197,338.161804,335.139404,314674
2005-10-04,337.228485,341.112488,337.228485,337.695099,334.676819,229324
2005-10-05,334.584198,338.628387,332.562012,338.006195,334.985138,1547938
2005-10-06,333.184204,333.184204,323.551086,325.873505,322.960876,2160526
2005-10-07,322.917999,324.317993,316.696106,316.851715,314.019745,2365183
2005-10-10,316.073914,322.451385,316.073914,318.096008,315.252838,1279809
2005-10-11,318.718201,330.617706,318.718201,327.895599,324.964966,2189372
2005-10-12,327.895599,329.606598,322.762512,323.229095,320.340149,1820400
2005-10-13,323.540192,323.540192,307.207703,308.763092,306.003296,1541020
2005-10-14,307.518799,309.540894,303.007904,304.407806,301.687012,1473806
2005-10-17,305.263306,309.385315,304.096710,307.052094,304.307617,1261673
2005-10-18,307.985413,311.718597,303.474487,305.652191,302.920349,732416
2005-10-19,300.830200,300.831696,294.608307,295.230499,292.591705,2150047
2005-10-20,301.607910,305.029999,299.590515,302.074585,299.374695,845885
2005-10-21,299.119202,302.696808,296.474792,300.052399,297.370636,919277
2005-10-24,299.896912,307.052094,299.896912,307.052094,304.307617,641678
2005-10-25,307.985413,311.096405,305.652191,305.807709,303.074493,1605887
2005-10-26,305.652191,313.273987,305.652191,313.273987,310.473999,1237744
2005-10-27,310.785309,310.940796,307.207703,308.918701,306.157623,634979
2005-10-28,308.918701,310.318604,305.029999,310.318604,307.544983,784779
2005-10-31,313.118500,319.184906,308.231201,316.229492,313.403015,967320
2005-11-01,317.784912,323.695801,317.318298,322.140289,319.261047,1126833
2005-11-02,324.317993,333.650909,324.317993,333.650909,330.668732,2384829
2005-11-03,337.695099,353.561005,337.072906,351.694489,348.551117,3250812
2005-11-04,349.050110,352.005493,349.050110,351.538910,348.396881,1777661
2005-11-07,349.983398,355.427612,348.583496,349.050110,345.930328,941148
2005-11-08,351.850006,353.249908,348.116791,348.739014,345.622009,1161864
2005-11-09,345.472504,352.005493,345.472504,351.538910,348.396881,595461
2005-11-10,353.094391,354.183197,348.583496,354.183197,351.017578,1178811
2005-11-11,357.449707,357.449707,352.316589,354.960999,351.788422,270835
2005-11-14,354.805389,358.849701,353.561005,356.983093,353.792480,1310731
2005-11-15,354.649902,367.715912,354.649902,367.249298,363.966888,1901416
2005-11-16,366.004913,366.627106,359.938507,363.671692,360.421265,2258849
2005-11-17,367.871490,367.871490,356.360901,358.849701,355.642273,961888
2005-11-18,362.427307,368.182587,361.182892,366.316010,363.041931,2816657
2005-11-21,370.204712,370.204712,366.938202,369.738007,366.433380,2750176
2005-11-22,373.315704,373.315704,365.849304,369.426910,366.125000,1453857
2005-11-23,367.560394,368.649200,366.316010,368.649200,365.354309,1023798
2005-11-24,368.027008,373.688995,366.938202,373.315704,369.979095,464441
2005-11-25,373.315704,378.293213,372.071289,373.315704,369.979095,964691
2005-11-28,373.004608,376.421997,365.538208,365.538208,362.271179,886303
2005-11-29,365.538208,378.137604,365.538208,376.426605,373.062195,1302059
2005-11-30,376.426605,376.426605,366.004913,366.782593,363.504333,2013266
2005-12-01,368.027008,368.960297,364.293915,368.960297,365.662628,2278264
2005-12-02,367.871490,377.204407,367.715912,376.426605,373.062195,1932423
2005-12-05,376.426605,377.977386,370.671295,373.315704,369.979095,1533344
2005-12-06,372.537903,380.470886,370.671295,376.426605,373.062195,2300875
2005-12-07,377.982086,390.425995,373.021698,390.114899,386.628113,2344745
2005-12-08,390.425995,390.425995,381.559692,384.981812,381.540741,3532248
2005-12-09,383.892914,384.826202,381.875488,382.648499,379.228424,580681
2005-12-12,388.714905,388.714905,381.093109,382.804108,379.382751,1156612
2005-12-13,385.448395,388.870514,383.892914,388.248291,384.778198,2334022
2005-12-14,382.181885,383.421600,377.982086,379.226501,375.910614,1876337
2005-12-15,377.826599,382.648499,375.648895,380.470886,377.144073,1843788
2005-12-16,377.359894,382.648499,375.959991,380.315308,376.989899,877920
2005-12-19,379.693115,385.137299,379.537598,384.204010,380.844543,767999
2005-12-20,381.870789,383.892914,377.826599,382.648499,379.302582,2565899
2005-12-21,382.648499,387.937195,381.404205,387.470490,384.082581,510504
2005-12-22,379.537598,388.092712,379.537598,387.003906,383.620087,660682
2005-12-23,387.315002,390.425995,383.426300,390.425995,387.012146,906400
2005-12-26,396.336792,396.336792,396.336792,396.336792,392.871277,0
2005-12-27,396.336792,396.336792,396.336792,396.336792,392.871277,0
2005-12-28,390.425995,397.114502,390.270386,396.336792,392.871277,340042
2005-12-29,396.647888,399.136688,396.181213,399.136688,395.646729,627220
2005-12-30,396.181213,398.665314,395.672607,397.425598,393.950592,442904
2006-01-03,397.270111,401.158813,395.092407,398.981110,395.492371,1555980
2006-01-04,404.425293,408.936188,400.536591,408.936188,405.360474,697012
2006-01-05,406.447388,406.914093,398.514496,398.825592,395.338440,3002355
2006-01-06,400.692108,408.158508,398.203400,405.980804,402.431030,1139113
2006-01-09,405.047485,410.491699,404.114197,409.402802,405.823059,802060
2006-01-10,408.780609,411.113892,401.158813,401.314301,397.805298,620277
2006-01-11,405.669708,418.424591,404.425293,417.958008,414.303406,1496777
2006-01-12,418.735687,421.058105,416.247009,416.247009,412.607361,6211990
2006-01-13,414.535889,415.624786,410.958313,414.224792,410.602905,3637759
2006-01-16,415.313690,417.646912,414.535889,417.646912,413.995087,2075182
2006-01-17,412.202698,414.064606,403.647614,403.647614,400.118256,2828672
2006-01-18,398.358887,398.358887,389.026001,395.870087,392.408661,1733694
2006-01-19,400.225494,422.779999,398.981110,419.980103,416.307831,7200294
2006-01-20,422.468903,433.357300,418.580200,419.980103,416.307831,721596
2006-01-23,418.580200,430.712891,416.402496,427.135315,423.400482,1509120
2006-01-24,430.557404,430.557404,426.668701,427.757507,424.017273,1092220
2006-01-25,428.690796,436.468201,427.913086,434.757202,430.955688,1152407
2006-01-26,436.779297,436.779297,429.312988,431.490692,427.717773,2583571
2006-01-27,435.534912,448.912109,434.446106,443.467896,439.590302,1092137
2006-01-30,444.867798,444.867798,432.424011,435.379395,431.572571,1680700
2006-01-31,439.268097,440.512512,434.135010,437.868195,434.039551,3103577
2006-02-01,442.845703,442.845703,434.290588,436.468201,432.651764,2916221
2006-02-02,437.712585,439.423615,433.191101,433.201691,429.413879,3962044
2006-02-03,430.868500,436.157104,423.713287,431.957306,428.180328,2151024
2006-02-06,429.468597,433.823914,422.468903,433.823914,430.030579,2407440
2006-02-07,433.512787,436.934906,430.712891,435.690491,431.880890,2277146
2006-02-08,428.690796,432.890594,419.513489,429.935211,426.175964,1809779
2006-02-09,435.379395,444.867798,433.979492,444.867798,440.977936,1360632
2006-02-10,442.690186,448.445404,442.690186,448.289886,444.370117,1116309
2006-02-13,440.356903,447.978790,436.934906,441.290192,437.431610,1155660
2006-02-14,441.134705,441.134705,423.091095,432.735107,428.951447,2618275
2006-02-15,430.401794,447.045502,430.401794,444.712311,440.823853,1502505
2006-02-16,443.312286,447.201111,442.690186,444.867798,440.977936,1767317
2006-02-17,443.778992,451.089813,443.312286,450.312012,446.374542,1271708
2006-02-20,450.778687,452.018402,444.867798,445.645599,441.748932,398918
2006-02-21,445.801086,455.756195,445.801086,454.511810,450.537567,1303807
2006-02-22,451.400909,461.044800,451.245300,459.800507,455.780060,806483
2006-02-23,460.733704,463.378113,458.400513,459.955994,455.934265,2837814
2006-02-24,459.955994,460.109985,453.578491,455.911804,451.925323,1807471
2006-02-27,457.311707,463.222504,454.356293,458.556091,454.546600,2861460
2006-02-28,460.578186,461.822601,451.867493,455.134003,451.154236,1609192
2006-03-01,452.645203,454.822906,449.689789,453.578491,449.612579,1099974
2006-03-02,456.067291,458.556091,451.760590,452.489685,448.533112,2515406
2006-03-03,449.534302,450.934204,440.512512,440.823608,436.969177,1792138
2006-03-06,440.201385,452.178589,440.201385,452.023010,448.070557,2965935
2006-03-07,445.956696,445.956696,427.757507,431.801788,428.026215,3469535
2006-03-08,425.268799,426.331909,404.580811,415.313690,411.682190,3521904
2006-03-09,417.335785,419.353302,413.913696,416.869202,413.224182,2614385
2006-03-10,413.758209,432.078705,411.269409,431.646210,427.872009,1104152
2006-03-13,433.357300,439.734711,426.201996,429.312988,425.559113,1202951
2006-03-14,424.802094,431.490692,422.313293,429.312988,425.559113,6324302
2006-03-15,434.446106,444.867798,427.913086,444.867798,440.977936,2714643
2006-03-16,443.312286,457.778290,443.312286,454.200714,450.229309,2899711
2006-03-17,451.867493,466.177887,451.867493,466.177887,462.101746,4526635
2006-03-20,466.177887,475.044189,465.244598,471.933197,467.806854,4447322
2006-03-21,469.444397,472.866486,468.511200,469.600006,465.493896,649245
2006-03-22,470.222198,473.955292,470.066589,471.311005,467.189972,2848750
2006-03-23,474.577515,486.399200,469.755493,469.755493,465.647980,4519473
2006-03-24,472.244293,472.555389,463.378113,464.933594,460.868347,2355951
2006-03-27,462.289215,464.311401,459.955994,460.422699,456.396881,1469396
2006-03-28,464.778015,464.778015,451.070587,454.045197,450.075104,2026863
2006-03-29,451.556396,458.089386,451.089813,456.067291,452.079437,2307432
2006-03-30,457.311707,459.178314,452.178589,457.778290,453.775543,2300508
2006-03-31,456.378387,458.711609,454.822906,457.467194,453.467163,2269155
2006-04-03,460.733704,470.065094,458.089386,467.111206,463.026917,3140994
2006-04-04,466.333496,477.532990,465.089111,476.288605,472.123993,4644926
2006-04-05,478.621796,496.976501,475.977509,491.532288,487.234436,3890806
2006-04-06,489.976807,497.909790,488.114899,489.976807,485.692505,4276956
2006-04-07,491.221191,494.954407,487.643585,491.532288,487.234436,1860047
2006-04-10,493.865509,495.887604,488.421295,488.888000,484.613251,1386766
2006-04-11,488.888000,491.532288,469.600006,472.088806,467.960968,3400000
2006-04-12,469.600006,471.155487,462.755890,467.733398,463.643585,2541096
2006-04-13,470.222198,474.421997,467.111206,473.177612,469.040131,1262142
2006-04-18,474.421997,488.105591,471.933197,482.510498,478.291534,2987665
2006-04-19,487.643585,499.776306,486.088104,494.954407,490.626617,1740399
2006-04-20,497.443115,501.331787,491.532288,493.709991,489.393036,2811951
2006-04-21,493.398895,502.731812,493.398895,498.065308,493.710236,1281358
2006-04-24,495.887604,500.709595,495.732086,495.887604,491.551605,1336633
2006-04-25,500.554108,500.554108,488.888000,494.487701,490.164032,1326174
2006-04-26,493.554413,495.732086,483.599304,493.087799,488.776398,1299944
2006-04-27,489.976807,494.798798,489.976807,490.598999,486.309296,630833
2006-04-28,487.799103,489.976807,483.443787,484.999298,480.758636,1282650
2006-05-02,485.932587,487.332489,480.021698,481.577209,477.366425,2319666
2006-05-03,483.599304,506.309387,481.421692,500.865204,496.485718,3507645
2006-05-04,499.776306,504.438110,482.510498,487.332489,483.071289,2822134
2006-05-05,484.843689,493.554413,484.843689,492.621094,488.313660,6670568
2006-05-08,496.820892,502.265106,493.087799,499.931885,495.560577,4272746
2006-05-09,497.909790,508.020386,497.754211,506.931610,502.499054,1659954
2006-05-10,507.709290,508.949005,498.843109,503.820587,499.415222,4455081
2006-05-11,509.420288,517.197693,507.709290,512.686890,508.203979,4124071
2006-05-12,506.776001,510.198090,482.199402,484.843689,480.604248,3277266
2006-05-15,484.999298,488.421295,457.622803,457.933899,453.929779,10107869
2006-05-16,462.133698,462.133698,441.756897,443.312286,439.436005,9161693
2006-05-17,443.312286,455.445099,431.179596,431.179596,427.409424,6442401
2006-05-18,435.223785,437.090393,415.318298,423.246613,419.545837,3306479
2006-05-19,418.891296,443.312286,418.891296,428.224213,424.479980,3429457
2006-05-22,421.535614,424.175293,401.158813,405.825195,402.276794,3856167
2006-05-23,412.047211,430.557404,411.891602,424.646606,420.933533,6494751
2006-05-24,415.935913,428.690796,406.758514,422.157806,418.466522,3868459
2006-05-25,428.846405,429.001892,414.691498,421.691101,418.003876,3525614
2006-05-26,429.312988,451.867493,423.246613,451.867493,447.916382,4151356
2006-05-30,455.756195,461.978088,436.468201,447.201111,443.290833,7141232
2006-05-31,452.645203,452.645203,409.091705,446.423309,442.519867,20258613
2006-06-01,445.334503,447.045502,427.757507,438.645905,434.810455,3745796
2006-06-02,455.756195,455.756195,440.663391,447.512207,443.599243,5191245
2006-06-05,450.778687,452.645203,443.156799,448.289886,444.370117,1643226
2006-06-06,452.800812,452.800812,429.779694,431.646210,427.872009,4631438
2006-06-07,435.534912,439.890289,423.868805,425.579895,421.858704,4056658
2006-06-08,412.824890,416.091400,392.914703,393.381409,389.941711,6518262
2006-06-09,404.425293,408.780609,381.220612,405.980804,402.431030,3664561
2006-06-12,407.536285,410.491699,398.514496,405.825195,402.276794,5044956
2006-06-13,396.803406,396.803406,372.382385,385.448395,382.078125,3200319
2006-06-14,384.048492,388.714905,377.204407,387.470490,384.082581,2348410
2006-06-15,393.225800,414.224792,390.270386,411.736115,408.135986,4669124
2006-06-16,417.180206,426.201996,398.825592,404.736389,401.197418,4512896
2006-06-19,412.202698,412.202698,401.003204,406.914093,403.356079,1858607
2006-06-20,399.914398,404.269714,391.203705,402.247589,398.730347,4502211
2006-06-21,406.914093,406.914093,393.225800,400.847687,397.342743,3329893
2006-06-22,408.936188,408.936188,396.492310,400.381012,396.880219,4972535
2006-06-23,398.203400,398.203400,371.915710,384.826202,381.461334,5507649
2006-06-26,388.714905,408.379303,381.404205,387.315002,383.928436,6734169
2006-06-27,392.448090,396.492310,390.425995,392.292511,388.862366,2126144
2006-06-28,387.159393,396.336792,381.248596,390.737091,387.320496,2461024
2006-06-29,401.314301,401.314301,387.315002,393.381409,389.941711,2842552
2006-06-30,405.047485,409.091705,394.028503,401.314301,397.805298,3644175
2006-07-03,405.203003,412.980408,399.914398,407.847412,404.281372,2590534
2006-07-04,408.625092,412.047211,404.425293,406.136292,402.584991,2266982
2006-07-05,401.781006,411.580505,400.726501,404.580811,401.043335,2028920
2006-07-06,408.158508,409.402802,397.425598,403.647614,400.118256,2840328
2006-07-07,397.581207,405.669708,397.581207,402.247589,398.730347,1465616
2006-07-10,407.225189,407.225189,398.514496,405.358612,401.814270,1715834
2006-07-11,404.425293,407.380707,396.336792,399.292206,395.800903,2500388
2006-07-12,403.492004,411.113892,399.136688,411.113892,407.519104,3946892
2006-07-13,412.202698,415.624786,401.158813,403.803101,400.272400,4786413
2006-07-14,402.714294,405.514099,394.314697,394.625793,391.175323,3282750
2006-07-17,399.758911,399.758911,391.359192,393.692505,390.250153,2986405
2006-07-18,389.026001,406.136292,384.939789,394.625793,391.175323,4698749
2006-07-19,398.981110,412.980408,396.647888,412.980408,409.369385,3471894
2006-07-20,415.313690,428.690796,415.313690,420.602295,416.924561,6371883
2006-07-21,417.491302,419.824585,397.425598,398.203400,394.721588,2734335
2006-07-24,396.025696,419.046814,396.025696,417.802399,414.149200,2824551
2006-07-25,416.091400,422.779999,405.980804,410.647186,407.056549,2119021
2006-07-26,404.425293,429.001892,402.872894,424.024414,420.425323,7769211
2006-07-27,425.890900,434.601593,422.002197,430.868500,427.211365,4140709
2006-07-28,431.957306,435.379395,424.335510,432.735107,429.062225,4060316
2006-07-31,435.534912,449.378693,430.712891,434.757202,431.066986,3063397
2006-08-01,433.668396,445.951996,408.012207,419.824585,416.261169,2973778
2006-08-02,423.557709,426.979797,414.007111,426.046509,422.430176,2652907
2006-08-03,428.224213,432.112915,407.536285,418.424591,414.873077,3316116
2006-08-04,425.890900,425.890900,412.516907,417.491302,413.947601,3754996
2006-08-07,412.358307,419.824585,411.424988,413.758209,410.246307,1441752
2006-08-08,416.869202,416.869202,410.180603,411.891602,408.395477,4566063
2006-08-09,415.002594,419.202393,410.024994,416.091400,412.559662,1379302
2006-08-10,410.336090,415.777191,407.536285,412.824890,409.320923,1376852
2006-08-11,415.624786,419.199310,411.113892,414.691498,411.171692,1689636
2006-08-14,419.980103,419.980103,412.202698,415.935913,412.405396,1232068
2006-08-15,413.447113,420.602295,409.558411,418.580200,415.027313,1136670
2006-08-16,419.357910,426.201996,414.380402,424.646606,421.042236,1646460
2006-08-17,426.979797,440.512512,424.024414,437.868195,434.151611,4029940
2006-08-18,430.246307,444.867798,424.024414,427.446411,423.818268,2362900
2006-08-21,424.024414,427.446411,420.291199,425.113190,421.504944,2208697
2006-08-22,431.646210,432.268402,423.868805,427.757507,424.126740,2571453
2006-08-23,429.935211,431.176514,424.024414,425.113190,421.504944,3172591
2006-08-24,423.868805,426.357605,412.358307,417.958008,414.410370,3044464
2006-08-25,419.513489,425.113190,419.513489,423.091095,419.500000,2138449
2006-08-29,421.846710,422.002197,417.805603,420.446808,416.878052,4469771
2006-08-30,423.246613,426.668701,420.446808,421.535614,417.957611,2863048
2006-08-31,423.868805,424.490997,412.669403,416.558105,413.022339,4791723
2006-09-01,419.980103,419.980103,419.980103,419.980103,416.415344,30927633
2006-09-04,419.980103,425.424286,419.980103,421.535614,417.957611,1598487
2006-09-05,423.868805,424.607697,418.035797,420.368988,416.800964,1716422
2006-09-06,418.035797,421.496704,409.480591,413.369293,409.860779,2656430
2006-09-07,413.758209,413.758209,399.369995,404.036407,400.607025,2778325
2006-09-08,406.758514,407.925110,398.631104,405.203003,401.763702,3069416
2006-09-11,405.591888,405.591888,386.926086,393.536896,390.196655,3978703
2006-09-12,395.092407,395.870087,383.426300,393.536896,390.196655,3169529
2006-09-13,396.647888,400.536591,392.759186,394.314697,390.967773,4290815
2006-09-14,392.759186,400.536591,388.870514,394.314697,390.967773,3742991
2006-09-15,395.870087,395.870087,386.926086,392.370300,389.039825,5843383
2006-09-18,395.092407,395.092407,389.609314,392.759186,389.425507,2420566
2006-09-19,395.092407,397.036804,387.353912,388.870514,385.569824,2329645
2006-09-20,386.537292,396.259003,383.037415,392.759186,389.425507,5009146
2006-09-21,395.870087,400.147705,388.870514,398.981110,395.594482,3160991
2006-09-22,398.203400,404.036407,393.148102,398.981110,395.594482,4178707
2006-09-25,397.425598,400.536591,384.981812,393.148102,389.811096,1811188
2006-09-26,397.036804,410.647186,397.036804,409.091705,405.619263,3183649
2006-09-27,408.313995,419.202393,407.403992,412.591614,409.089630,8510440
2006-09-28,414.535889,419.552399,409.480591,411.424988,407.932861,3728370
2006-09-29,419.202393,419.202393,405.591888,407.925110,404.462708,1049925
2006-10-02,407.925110,415.313690,404.814209,409.480591,406.004944,1529519
2006-10-03,404.814209,412.591614,402.480896,411.813812,408.318390,1392982
2006-10-04,408.313995,411.813812,396.259003,397.814514,394.437988,3201820
2006-10-05,402.869812,408.702911,400.925507,404.425293,400.992523,6827386
2006-10-06,407.925110,419.591187,401.703186,417.646912,414.101990,5150017
2006-10-09,416.480286,419.980103,411.424988,417.257996,413.716339,1892179
2006-10-10,410.258392,437.090393,410.258392,434.757202,431.066986,3761615
2006-10-11,436.701599,438.218109,424.646606,431.646210,427.982483,4051880
